rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3565
3	Hyp3rion_	1809
4	TheSecondLord	1566
5	pintsizedrogue	1095
6	ImpavidArcher	591
7	Smoke____	169
8	lordpipe	148
9	SingedBread	140
10	Kakolbus	86
11	PlasticOtari	76
12	joethahobo	71
13	diamondgolem35	69
14	_NieToksikpl_	62
15	Blackberry1310	46
16	Kowcio_	43
17	pixelviolin	37
18	TheDankPlatypus	36
19	Deathkob	33
20	Enderslayerxz3	31
21	500am	29
22	12Magner05	28
23	CalebDHawk	24
24	Frozil12	21
25	_stets	20
25	KarlKaek	20
25	_Karmaa	20
28	Spacewardharpy7	18
29	SteveCraftBlocks	17
30	Freak_Genius	16
31	Flores991	12
32	Marbz_	11
33	MSK__	10
34	gcaisawesome	9
34	SuperPooch06	9
36	Toriankel	8
36	IdeallyGrey	8
36	YungMaki	8
39	eitanzaki	7
39	Khelvoryk	7
41	noam464	5
42	Jiminie	4
42	sebastiensaborio	4
44	THExMuffinx	3
44	Winklepicker279	3
44	Joestra	3
44	SammiWolfGirl	3
44	MilleGrug	3
44	TheOuterCore	3
44	Skippeh	3
44	WYFYoyo	3
52	ShedJr_	2
52	kekhon	2
52	Skylord_Luke	2
52	ApophisNova	2
52	PigDab	2
52	lillips	2
52	Nycteus_	2
52	Steven1282598	2
52	CheifJumbo	2
52	Soplight	2
52	MyNamaSheff	2
63	egglapras	1
63	Inchef	1
63	Xalithia	1
63	xxPipperDipperxx	1
63	Jackattack53	1
63	cwartzo	1
63	_Boipl_	1
63	HolyVenom	1
63	lizardfightclub	1
63	NomadicRobin_	1
63	sideofbbq	1
63	EcksD	1
63	smogfrog	1
63	Weepingbiel	1
63	2blox	1
