rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1870
5	pintsizedrogue	1556
6	Jackattack53	1080
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Kowcio_	414
13	Pumpkin_P_Patch	409
14	Jimb0nat0r	405
15	SpacesickPrism	391
16	cuddlyMonster	335
17	RebelAndroid	324
18	PlasticOtari	277
19	ECstardust	252
20	Smashic	210
21	Alteriity	195
22	ScootOfBoot	193
23	beeperbeeper5	191
23	robonya_	191
25	Yarakenburg	188
26	luseis	171
27	Yamdalorian	170
28	500am	168
29	lordpipe	160
30	k_ce	150
31	SingedBread	140
32	Apollo_993	125
33	Manaateee	123
34	PaperCanvas	122
35	Kakolbus	109
36	12Magner05	95
37	Merv__	85
37	EMC_	85
39	Dakar_	82
40	excelsionprime	81
41	LuvLuvLove	72
42	joethahobo	71
43	diamondgolem35	70
44	xxPipperDipperxx	66
45	NieToksikpl	65
46	Marbz_	61
47	Lez_	56
47	hanaryheatwave	56
49	Buuck_	52
50	Crowman1	51
51	hermmm_	48
52	noam464	47
53	Blackberry1310	46
54	MattieHD	44
55	Jimi7hits	43
56	mihimihimihi	39
57	_witch_craft_	36
57	TheDankPlatypus	36
59	oscminus	33
59	Deathkob	33
61	Luminad3	32
62	AlexxO_o	31
63	RatatJuice	29
63	Fullut	29
65	ZoomieZoomie	27
66	j5ylim	26
66	Vetomo8000	26
68	CalebDHawk	24
69	Frozil20	21
69	Hoid_the_Roamer	21
71	_stets	20
71	KarlKaek	20
71	fw3xy	20
71	_Karmaa	20
75	SteveCraftBlocks	19
75	Nicserso	19
77	MSK__	18
77	QuiCreans	18
77	Krowuss	18
77	Mr_Sun15	18
77	Spacewardharpy7	18
82	Olib3ar	17
82	infiniteQuery	17
84	EdGalbraith	16
84	FreakGenius	16
86	prizm_	14
86	Jonafrog99	14
88	powercas_gamer	13
88	chrisegv	13
88	wwwwinnebagoooo	13
91	Flores991	12
91	KGTV	12
91	Gus2005	12
91	11Brewer	12
95	Galactic_Badger	11
95	Blaiku	11
97	doublemaki	10
97	MilleGrug	10
99	Groovy_MoonBird	9
99	eitanzaki	9
99	gcaisawesome	9
99	shadowthemonkey	9
99	SuperPooch06	9
99	Moss_2006	9
99	Legendosh	9
106	Napoleonpancake	8
106	philandr	8
106	Snowflowe	8
106	Toriankel	8
106	IdeallyGrey	8
106	FishisTTV	8
112	Miroryk	7
112	Solar_Power	7
112	Mattesco	7
112	Avocadogerms	7
116	Werbe	6
116	XxCookiequeenxX	6
116	emreknugrlu	6
116	NATE_the_HALO	6
120	skroobiez	5
120	MAns_44	5
120	SvenskaHugo	5
120	Steelynan	5
120	EngagedGrub41	5
120	CattSoup	5
126	CLG_Kata	4
126	_Huge_Male_	4
126	Fullbit_	4
126	LeauVox4921	4
126	Rebytre	4
126	groofles	4
126	Soplight	4
126	bungalowbeet	4
134	MuffinManzz	3
134	ShedJr_	3
134	Arivana	3
134	Nach0Bear	3
134	Winklepicker279	3
134	U_Mos_	3
134	Joestra	3
134	Fuad_R	3
134	SammiWolfGirl	3
134	PortlyPete69	3
134	TheOuterCore	3
134	TheBananaKat	3
134	Skippeh	3
134	EcksD	3
134	WYFYoyo	3
149	SOA1RR	2
149	kekhon	2
149	theonlymagikarp	2
149	bl1ss0	2
149	Skylord_Luke	2
149	ApophisNova	2
149	PigDab	2
149	lizardfightclub	2
149	masskedman	2
149	MinuteMira	2
149	blackeemperor	2
149	lunkuku	2
149	CheifJumbo	2
149	DairyNickel756	2
149	MyNamaSheff	2
164	SoosAmongus	1
164	shineh10	1
164	Tersea_	1
164	Masssonnn	1
164	lorpus	1
164	Inchef	1
164	Xalithia	1
164	Zepsi_Zola_	1
164	craaaash	1
164	Di_infiri	1
164	corpsecity	1
164	podduszenie	1
164	Silvo614	1
164	Boipl	1
164	dartwaffle	1
164	HolyVenom	1
164	NomadicRobin_	1
164	ItsCorruptMC	1
164	iSammael	1
164	MustardSquid	1
164	Superdays	1
164	non089	1
164	TheALV	1
164	Iamthejo	1
164	Ezekson	1
164	sideofbbq	1
164	smogfrog	1
164	Weepingbiel	1
164	2blox_	1
164	TheWickedBird	1
