rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	2574
4	TheSecondLord	1684
5	pintsizedrogue	1381
6	ImpavidArcher	591
7	Jackattack53	585
8	Huwulling	579
9	corvidpartyfor6	554
10	Enderxz3	437
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	170
15	Smoke____	170
17	500am	162
18	lordpipe	160
19	SingedBread	140
20	12Magner05	95
21	Kakolbus	86
22	joethahobo	71
23	diamondgolem35	69
24	NieToksikpl	62
25	Marbz_	61
26	Hermanni__	48
27	Blackberry1310	46
28	Kowcio_	44
29	Jimi7hits	43
30	mihimihimihi	39
30	pixelviolin	39
32	Alteriity	38
33	TheDankPlatypus	36
34	noam464	34
35	Deathkob	33
36	RatatJuice	29
37	CalebDHawk	24
38	Frozil20	21
39	_stets	20
39	KarlKaek	20
39	fw3xywashere	20
39	_Karmaa	20
43	SteveCraftBlocks	19
44	Spacewardharpy7	18
45	infiniteQuery	17
46	binman420	16
46	FreakGenius	16
48	prizm_	14
49	Flores991	12
49	ITDV	12
49	KGTV	12
52	beeperbeeper5	10
52	AlexxO_o	10
52	YungMaki	10
52	MilleGrug	10
56	gcaisawesome	9
56	shadowthemonkey	9
56	SuperPooch06	9
56	RoofTyler	9
56	Legendosh	9
61	Snowflowe	8
61	Toriankel	8
61	IdeallyGrey	8
64	EMC_	7
64	eitanzaki	7
64	Khelvoryk	7
64	Solar_Power	7
68	lillips	6
69	EngagedGrub41	5
70	Rebytre	4
70	groofles	4
70	Steelynan	4
73	MuffinManzz	3
73	ShedJr_	3
73	Winklepicker279	3
73	Joestra	3
73	Fuad_R	3
73	SammiWolfGirl	3
73	PortlyPete69	3
73	TheOuterCore	3
73	Skippeh	3
73	EcksD	3
73	WYFYoyo	3
84	FazeObama69	2
84	kekhon	2
84	Skylord_Luke	2
84	ApophisNova	2
84	PigDab	2
84	masskedman	2
84	MinuteMira	2
84	Nycteus_	2
84	GoofySilly	2
84	CheifJumbo	2
84	Soplight	2
84	MyNamaSheff	2
96	Masssonnn	1
96	lorpus	1
96	Inchef	1
96	Xalithia	1
96	xxPipperDipperxx	1
96	Di_infiri	1
96	0Vyp_	1
96	Silvo614	1
96	_Boipl_	1
96	dartwaffle	1
96	ZA07	1
96	lizardfightclub	1
96	NomadicRobin_	1
96	iSammael	1
96	TheALV	1
96	Iamthejo	1
96	sideofbbq	1
96	smogfrog	1
96	Weepingbiel	1
96	2bolx_	1
96	Jimb0nat0r	1
