rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14103
2	Mahoose	3572
3	Hyp3rion_	1958
4	TheSecondLord	1569
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	RebelAndroid	324
9	PlasticOtari	250
10	Smashic	209
11	Smoke____	170
12	Jiminie	167
13	500am	162
14	lordpipe	159
15	SingedBread	140
16	Kakolbus	86
17	Jackattack53	72
18	joethahobo	71
19	diamondgolem35	69
20	NieToksikpl	62
21	Marbz_	56
22	Hermanni__	48
23	Blackberry1310	46
24	Jimi7hits	43
24	Kowcio_	43
26	pixelviolin	39
27	TheDankPlatypus	36
28	Deathkob	33
29	RatatJuice	29
30	12Magner05	28
31	CalebDHawk	24
32	Frozil12	21
33	_stets	20
33	KarlKaek	20
33	fw3xywashere	20
33	_Karmaa	20
37	SteveCraftBlocks	19
38	Spacewardharpy7	18
39	Freak_Genius	16
40	prizm_	14
41	Flores991	12
41	MSK__	12
41	KGTV	12
44	Alteriity	11
45	beeperbeeper5	10
45	MilleGrug	10
47	gcaisawesome	9
47	SuperPooch06	9
47	Legendosh	9
50	Toriankel	8
50	IdeallyGrey	8
50	YungMaki	8
53	EMC_	7
53	eitanzaki	7
53	Khelvoryk	7
53	Solar_Power	7
57	noam464	5
58	Rebytre	4
58	groofles	4
58	Steelynan	4
61	THExMuffinx	3
61	ShedJr_	3
61	Winklepicker279	3
61	Joestra	3
61	Fuad_R	3
61	SammiWolfGirl	3
61	TheOuterCore	3
61	Skippeh	3
61	WYFYoyo	3
70	kekhon	2
70	Skylord_Luke	2
70	ApophisNova	2
70	PigDab	2
70	masskedman	2
70	MinuteMira	2
70	lillips	2
70	Nycteus_	2
70	Steven1282598	2
70	CheifJumbo	2
70	Soplight	2
70	MyNamaSheff	2
82	Masssonnn	1
82	egglapras	1
82	Inchef	1
82	Xalithia	1
82	xxPipperDipperxx	1
82	cwartzo	1
82	_Boipl_	1
82	dartwaffle	1
82	HolyVenom	1
82	lizardfightclub	1
82	NomadicRobin_	1
82	TheALV	1
82	Miko_Fullbuster	1
82	sideofbbq	1
82	smogfrog	1
82	Weepingbiel	1
82	2blox	1
