rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1844
5	pintsizedrogue	1556
6	Jackattack53	1080
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Kowcio_	409
12	Pumpkin_P_Patch	409
14	Jimb0nat0r	405
15	SpacesickPrism	391
16	RebelAndroid	324
17	PlasticOtari	277
18	ECstardust	252
19	Smashic	210
20	Alteriity	195
21	ScootOfBoot	193
22	beeperbeeper5	191
23	DenizSmille	188
24	pretty_pink_reno	183
25	luseis	171
26	Yamdalorian	170
27	500am	168
28	lordpipe	160
29	SingedBread	140
30	Apollo_993	125
31	Manaateee	123
32	Kakolbus	109
33	PaperCanvas	103
34	k_ce	95
34	12Magner05	95
36	Merv__	85
36	EMC_	85
38	Dakar_	82
39	excelsionprime	81
40	joethahobo	71
41	diamondgolem35	70
42	xxPipperDipperxx	66
43	NieToksikpl	65
43	skitzxo	65
45	Marbz_	61
46	Lez_	56
46	hanaryheatwave	56
48	Crowman1	51
49	hermmm_	48
50	noam464	47
51	Blackberry1310	46
52	MattieHD	44
53	Jimi7hits	43
54	mihimihimihi	39
55	TheDankPlatypus	36
56	oscminus	33
56	Deathkob	33
58	Luminad3	32
59	AlexxO_o	31
60	RatatJuice	29
60	Fullut	29
62	Buuck_	27
62	ZoomieZoomie	27
64	j5ylim	26
64	Blasterboy54	26
66	CalebDHawk	24
67	Frozil20	21
68	_stets	20
68	KarlKaek	20
68	fw3xy74	20
68	_Karmaa	20
72	SteveCraftBlocks	19
72	Nicserso	19
74	MSK__	18
74	QuiCreans	18
74	Krowuss	18
74	Mr_Sun15	18
74	Spacewardharpy7	18
79	Olib3ar	17
79	infiniteQuery	17
81	EdGalbraith	16
81	FreakGenius	16
83	prizm_	14
83	Jonafrog99	14
85	powercas_gamer	13
85	chrisegv	13
85	wwwwinnebagoooo	13
88	Flores991	12
88	KGTV	12
88	Gus2005	12
88	11Brewer	12
92	Galactic_Badger	11
92	Blaiku	11
94	YungMaki	10
94	MilleGrug	10
96	Groovy_MoonBird	9
96	eitanzaki	9
96	gcaisawesome	9
96	shadowthemonkey	9
96	SuperPooch06	9
96	Moss_2006	9
96	Legendosh	9
103	Napoleonpancake	8
103	philandr	8
103	Snowflowe	8
103	Toriankel	8
103	IdeallyGrey	8
103	FishisTTV	8
109	Miroryk	7
109	Solar_Power	7
109	Mattesco	7
109	Avocadogerms	7
113	Werbe	6
113	XxCookiequeenxX	6
113	emreknugrlu	6
113	NATE_the_HALO	6
117	skroobiez	5
117	MAns_44	5
117	SvenskaHugo	5
117	Steelynan	5
117	EngagedGrub41	5
117	CattSoup	5
123	CLG_Kata	4
123	_Huge_Male_	4
123	Fullbit_	4
123	LeauVox4921	4
123	RebytreGT	4
123	groofles	4
123	Soplight	4
123	BungalowBeet	4
131	MuffinManzz	3
131	ShedJr_	3
131	Arivana	3
131	Nach0Bear	3
131	Winklepicker279	3
131	U_Mos_	3
131	Joestra	3
131	Fuad_R	3
131	SammiWolfGirl	3
131	PortlyPete69	3
131	TheOuterCore	3
131	TheBananaKat	3
131	Skippeh	3
131	EcksD	3
131	WYFYoyo	3
146	SOA1RR	2
146	kekhon	2
146	bl1ss0	2
146	Skylord_Luke	2
146	ApophisNova	2
146	PigDab	2
146	lizardfightclub	2
146	masskedman	2
146	MinuteMira	2
146	blackeemperor	2
146	lunkuku	2
146	CheifJumbo	2
146	DairyNickel756	2
146	MyNamaSheff	2
160	SoosAmongus	1
160	shineh10	1
160	Tersea_	1
160	Masssonnn	1
160	lorpus	1
160	Inchef	1
160	Xalithia	1
160	Zepsi_Zola_	1
160	crashomon	1
160	Di_infiri	1
160	corpsecity	1
160	podduszenie	1
160	Silvo614	1
160	Boipl	1
160	dartwaffle	1
160	HolyVenom	1
160	NomadicRobin_	1
160	RexzLive	1
160	iSammael	1
160	MustardSquid	1
160	Superdays	1
160	non089	1
160	TheALV	1
160	Iamthejo	1
160	Ezekson	1
160	sideofbbq	1
160	smogfrog	1
160	Weepingbiel	1
160	2blox_	1
160	TheWickedBird	1
