rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	3185
4	TheSecondLord	1711
5	pintsizedrogue	1401
6	Huwulling	646
7	ImpavidArcher	591
8	Jackattack53	586
9	corvidpartyfor6	554
10	Enderxz3	507
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	171
16	Smoke____	170
17	500am	168
18	lordpipe	160
19	SingedBread	140
19	Kowcio_	140
21	12Magner05	95
22	Kakolbus	86
23	Jimb0nat0r	79
24	joethahobo	71
25	EMC_	70
26	diamondgolem35	69
27	xxPipperDipperxx	64
28	NieToksikpl	62
29	Marbz_	61
30	hanaryheatwave	53
31	Crowman1	51
32	Hermanni__	48
33	Blackberry1310	46
34	Jimi7hits	43
35	mihimihimihi	39
35	pixelviolin	39
37	Alteriity	38
38	TheDankPlatypus	36
39	noam464	34
40	Apollo_993	33
40	Deathkob	33
42	RatatJuice	29
43	ZoomieZoomie	27
44	CalebDHawk	24
45	Frozil20	21
46	_stets	20
46	KarlKaek	20
46	fw3xywashere	20
46	_Karmaa	20
50	SteveCraftBlocks	19
51	Spacewardharpy7	18
52	bearlystraight	17
52	infiniteQuery	17
54	binman420	16
54	FreakGenius	16
56	prizm_	14
57	RoofTyler	13
58	Flores991	12
58	ITDV	12
58	KGTV	12
61	beeperbeeper5	10
61	AlexxO_o	10
61	YungMaki	10
61	MilleGrug	10
65	eitanzaki	9
65	gcaisawesome	9
65	shadowthemonkey	9
65	SuperPooch06	9
65	Legendosh	9
70	Snowflowe	8
70	Toriankel	8
70	IdeallyGrey	8
70	FishisTTV	8
74	Khelvoryk	7
74	Solar_Power	7
76	lillips	6
77	EngagedGrub41	5
78	Rebytre	4
78	groofles	4
78	Steelynan	4
78	CattSoup	4
82	MuffinManzz	3
82	ShedJr_	3
82	Lez_	3
82	Winklepicker279	3
82	Joestra	3
82	Fuad_R	3
82	SammiWolfGirl	3
82	PortlyPete69	3
82	TheOuterCore	3
82	Skippeh	3
82	EcksD	3
82	WYFYoyo	3
94	FazeObama69	2
94	kekhon	2
94	Skylord_Luke	2
94	ApophisNova	2
94	PigDab	2
94	lizardfightclub	2
94	masskedman	2
94	MinuteMira	2
94	Nycteus_	2
94	GoofySilly	2
94	CheifJumbo	2
94	Soplight	2
94	MyNamaSheff	2
107	k_ce	1
107	jessewegottacook	1
107	Masssonnn	1
107	lorpus	1
107	Inchef	1
107	Xalithia	1
107	Di_infiri	1
107	corpsecity	1
107	0Vyp_	1
107	Silvo614	1
107	_Boipl_	1
107	dartwaffle	1
107	ZA07	1
107	NomadicRobin_	1
107	iSammael	1
107	Superdays	1
107	non089	1
107	TheALV	1
107	Iamthejo	1
107	sideofbbq	1
107	smogfrog	1
107	Weepingbiel	1
107	2bolx_	1
