rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11621
2	Mahoose	3572
3	Hyp3rion_	1830
4	TheSecondLord	1569
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	RebelAndroid	324
9	PlasticOtari	250
10	Smashic	209
11	Smoke____	170
12	Jiminie	167
13	500am	162
14	lordpipe	159
15	SingedBread	140
16	Kakolbus	86
17	joethahobo	71
18	diamondgolem35	69
19	_NieToksikpl_	62
20	Marbz_	56
21	Hermanni__	48
22	Blackberry1310	46
23	Kowcio_	43
24	pixelviolin	39
25	TheDankPlatypus	36
26	Deathkob	33
27	Jimi7hits	30
28	12Magner05	28
29	CalebDHawk	24
30	Frozil12	21
31	_stets	20
31	KarlKaek	20
31	fw3xywashere	20
31	_Karmaa	20
35	SteveCraftBlocks	19
36	Spacewardharpy7	18
37	Freak_Genius	16
38	Flores991	12
38	MSK__	12
38	KGTV	12
38	prizm_	12
42	Alteriity	10
42	beeperbeeper5	10
42	MilleGrug	10
45	gcaisawesome	9
45	SuperPooch06	9
45	Legendosh	9
48	Jackattack53	8
48	Toriankel	8
48	IdeallyGrey	8
48	YungMaki	8
52	EMC_	7
52	eitanzaki	7
52	Khelvoryk	7
52	Solar_Power	7
56	noam464	5
57	Rebytre	4
57	groofles	4
57	Steelynan	4
60	THExMuffinx	3
60	ShedJr_	3
60	Winklepicker279	3
60	Joestra	3
60	SammiWolfGirl	3
60	TheOuterCore	3
60	Skippeh	3
60	WYFYoyo	3
68	kekhon	2
68	Skylord_Luke	2
68	ApophisNova	2
68	PigDab	2
68	MinuteMira	2
68	lillips	2
68	Nycteus_	2
68	Steven1282598	2
68	CheifJumbo	2
68	Soplight	2
68	EcksD	2
68	MyNamaSheff	2
80	Masssonnn	1
80	egglapras	1
80	Inchef	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	cwartzo	1
80	_Boipl_	1
80	dartwaffle	1
80	HolyVenom	1
80	lizardfightclub	1
80	NomadicRobin_	1
80	Fuad_R	1
80	TheALV	1
80	Miko_Fullbuster	1
80	sideofbbq	1
80	smogfrog	1
80	Weepingbiel	1
80	2blox	1
