rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1821
5	pintsizedrogue	1556
6	Jackattack53	927
7	corvidpartyfor6	695
8	pixelviolin	661
9	Huwulling	646
10	ImpavidArcher	591
11	Enderxz3	527
12	Jimb0nat0r	405
13	SpacesickPrism	375
14	RebelAndroid	324
15	PlasticOtari	277
16	Kowcio_	274
17	ECstardust	251
18	Smashic	210
19	ScootOfBoot	193
20	luseis	171
21	AdmiralSmoke	170
22	500am	168
23	lordpipe	160
24	SingedBread	140
25	Alteriity	133
26	beeperbeeper5	129
27	Apollo_993	125
28	Manaateee	122
29	Kakolbus	109
30	PaperCanvas	103
31	12Magner05	95
32	EMC_	85
33	Merv__	82
33	Dakar_	82
35	excelsionprime	81
36	joethahobo	71
37	diamondgolem35	69
38	k_ce	67
39	xxPipperDipperxx	66
40	NieToksikpl	65
41	MineMaster0012	64
42	Marbz_	61
43	hanaryheatwave	56
44	Crowman1	51
45	Hermanni__	48
46	Blackberry1310	46
47	Jimi7hits	43
48	mihimihimihi	39
49	TheDankPlatypus	36
50	noam464	35
51	Deathkob	33
52	Luminad3	32
53	RatatJuice	29
53	MattieHD	29
53	Fullut	29
56	ZoomieZoomie	27
57	j5ylim	26
58	Lez_	24
58	CalebDHawk	24
60	Frozil20	21
61	_stets	20
61	KarlKaek	20
61	fw3xy74	20
61	_Karmaa	20
65	SteveCraftBlocks	19
65	Nicserso	19
67	ITDV	18
67	Krowuss	18
67	Spacewardharpy7	18
70	bearlystraight	17
70	infiniteQuery	17
72	LeonelSalamanca	16
72	FreakGenius	16
74	prizm_	14
74	Jonafrog99	14
76	wwwwinnebagoooo	13
77	Flores991	12
77	KGTV	12
77	oscminus	12
80	AlexxO_o	11
81	YungMaki	10
81	MilleGrug	10
83	Groovy_MoonBird	9
83	eitanzaki	9
83	gcaisawesome	9
83	shadowthemonkey	9
83	SuperPooch06	9
83	Legendosh	9
89	Snowflowe	8
89	Toriankel	8
89	IdeallyGrey	8
89	FishisTTV	8
93	Miroryk	7
93	Solar_Power	7
93	Mattesco	7
93	Avocadogerms	7
97	Werbe	6
97	lillips	6
99	jessewegottacook	5
99	EngagedGrub41	5
99	CattSoup	5
102	CLG_Kata	4
102	LeauVox4921	4
102	Rebytre	4
102	groofles	4
102	Soplight	4
102	Steelynan	4
108	MuffinManzz	3
108	ShedJr_	3
108	Winklepicker279	3
108	Joestra	3
108	Fuad_R	3
108	SammiWolfGirl	3
108	PortlyPete69	3
108	TheOuterCore	3
108	TheBananaKat	3
108	Skippeh	3
108	EcksD	3
108	WYFYoyo	3
120	SOA1RR	2
120	kekhon	2
120	Skylord_Luke	2
120	ApophisNova	2
120	PigDab	2
120	lizardfightclub	2
120	masskedman	2
120	MinuteMira	2
120	Nycteus_	2
120	Steve897	2
120	Lunkuku	2
120	CheifJumbo	2
120	MyNamaSheff	2
133	SoosAmongus	1
133	Masssonnn	1
133	lorpus	1
133	Inchef	1
133	Xalithia	1
133	Zepsi_Zola_	1
133	Di_infiri	1
133	corpsecity	1
133	0Vyp_	1
133	Silvo614	1
133	_Boipl_	1
133	dartwaffle	1
133	HolyVenom	1
133	NomadicRobin_	1
133	iSammael	1
133	Superdays	1
133	non089	1
133	NATE_the_HALO	1
133	TheALV	1
133	Iamthejo	1
133	Ezekson	1
133	sideofbbq	1
133	smogfrog	1
133	Weepingbiel	1
133	2blox_	1
