rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3565
3	TheSecondLord	1566
4	pintsizedrogue	1095
5	ImpavidArcher	591
6	Smoke____	169
7	lordpipe	148
8	SingedBread	140
9	Kakolbus	86
10	joethahobo	71
11	diamondgolem35	69
12	_NieToksikpl_	62
13	Hyp3rion_	49
14	Blackberry1310	46
15	Kowcio_	43
16	pixelviolin	37
17	TheDankPlatypus	36
18	OtariCharlie	34
19	Deathkob	33
20	Enderslayerxz3	31
21	500am	29
22	12Magner05	28
23	Frozil12	21
24	_stets	20
24	KarlKaek	20
24	_Karmaa	20
27	SteveCraftBlocks	17
28	Freak_Genius	16
28	Spacewardharpy7	16
30	Flores991	12
31	MSK__	10
32	gcaisawesome	9
32	SuperPooch06	9
34	IdeallyGrey	8
34	YungMaki	8
36	eitanzaki	7
36	Khelvoryk	7
38	noam464	5
39	sebastiensaborio	4
40	THExMuffinx	3
40	Winklepicker279	3
40	Joestra	3
40	SammiWolfGirl	3
40	TheOuterCore	3
40	Skippeh	3
40	WYFYoyo	3
47	ShedJr_	2
47	kekhon	2
47	Skylord_Luke	2
47	ApophisNova	2
47	PigDab	2
47	lillips	2
47	Nycteus_	2
47	Steven1282598	2
47	CheifJumbo	2
47	Soplight	2
47	MyNamaSheff	2
58	egglapras	1
58	Inchef	1
58	Xalithia	1
58	xxPipperDipperxx	1
58	cwartzo	1
58	_Boipl_	1
58	HolyVenom	1
58	lizardfightclub	1
58	NomadicRobin_	1
58	Toriankel	1
58	sideofbbq	1
58	EcksD	1
58	smogfrog	1
58	Weepingbiel	1
58	2blox	1
