rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11543
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	PlasticOtari	246
9	Smoke____	169
10	500am	162
11	lordpipe	149
12	SingedBread	140
13	Kakolbus	86
14	joethahobo	71
15	diamondgolem35	69
16	_NieToksikpl_	62
17	Blackberry1310	46
18	Kowcio_	43
19	pixelviolin	39
20	TheDankPlatypus	36
21	Deathkob	33
22	12Magner05	28
23	CalebDHawk	24
24	Frozil12	21
25	_stets	20
25	KarlKaek	20
25	_Karmaa	20
28	SteveCraftBlocks	18
28	Spacewardharpy7	18
30	Freak_Genius	16
31	Flores991	12
31	MSK__	12
31	Marbz_	12
34	MilleGrug	10
35	gcaisawesome	9
35	SuperPooch06	9
37	Toriankel	8
37	IdeallyGrey	8
37	YungMaki	8
40	eitanzaki	7
40	Khelvoryk	7
42	Jackattack53	6
42	Jiminie	6
44	noam464	5
45	sebastiensaborio	4
46	THExMuffinx	3
46	RebelAndroid	3
46	Winklepicker279	3
46	Joestra	3
46	SammiWolfGirl	3
46	TheOuterCore	3
46	Skippeh	3
46	WYFYoyo	3
54	ShedJr_	2
54	kekhon	2
54	Skylord_Luke	2
54	ApophisNova	2
54	PigDab	2
54	lillips	2
54	Nycteus_	2
54	Steven1282598	2
54	CheifJumbo	2
54	Soplight	2
54	EcksD	2
54	MyNamaSheff	2
66	EMC_	1
66	egglapras	1
66	Inchef	1
66	Xalithia	1
66	xxPipperDipperxx	1
66	cwartzo	1
66	_Boipl_	1
66	Rebytre	1
66	HolyVenom	1
66	lizardfightclub	1
66	NomadicRobin_	1
66	TheALV	1
66	sideofbbq	1
66	smogfrog	1
66	Weepingbiel	1
66	2blox	1
