rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1556
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	527
11	Jimb0nat0r	405
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	257
15	Kowcio_	221
16	Smashic	210
17	pixelviolin	201
18	luseis	171
19	AdmiralSmoke	170
20	500am	168
21	lordpipe	160
22	SingedBread	140
23	Alteriity	133
24	ECstardust	128
25	Manaateee	122
26	Kakolbus	109
27	12Magner05	95
28	EMC_	84
29	Dakar_	82
30	excelsionprime	81
31	joethahobo	71
32	diamondgolem35	69
33	xxPipperDipperxx	66
34	NieToksikpl	65
35	MineMaster0012	64
36	Marbz_	61
37	hanaryheatwave	56
38	Crowman1	51
39	Hermanni__	48
40	Blackberry1310	46
41	Jimi7hits	43
42	k_ce	41
43	Apollo_993	39
43	mihimihimihi	39
45	TheDankPlatypus	36
46	noam464	34
47	Deathkob	33
48	RatatJuice	29
49	ZoomieZoomie	27
50	CalebDHawk	24
51	Frozil20	21
52	_stets	20
52	KarlKaek	20
52	fw3xy74	20
52	_Karmaa	20
56	SteveCraftBlocks	19
56	Nicserso	19
58	Krowuss	18
58	Spacewardharpy7	18
60	Lez_	17
60	bearlystraight	17
60	infiniteQuery	17
63	LeonelSalamanca	16
63	FreakGenius	16
65	prizm_	14
65	Jonafrog99	14
67	wwwwinnebagoooo	13
68	Flores991	12
68	ITDV	12
68	KGTV	12
71	AlexxO_o	11
71	PaperCanvas	11
73	beeperbeeper5	10
73	YungMaki	10
73	MilleGrug	10
76	eitanzaki	9
76	gcaisawesome	9
76	shadowthemonkey	9
76	SuperPooch06	9
76	Legendosh	9
81	Snowflowe	8
81	Toriankel	8
81	IdeallyGrey	8
81	FishisTTV	8
85	Miroryk	7
85	Solar_Power	7
85	Mattesco	7
85	Avocadogerms	7
89	lillips	6
90	jessewegottacook	5
90	EngagedGrub41	5
90	CattSoup	5
93	CLG_Kata	4
93	LeauVox4921	4
93	Rebytre	4
93	groofles	4
93	Steelynan	4
98	MuffinManzz	3
98	ShedJr_	3
98	Winklepicker279	3
98	Joestra	3
98	Fuad_R	3
98	SammiWolfGirl	3
98	PortlyPete69	3
98	TheOuterCore	3
98	TheBananaKat	3
98	Skippeh	3
98	EcksD	3
98	WYFYoyo	3
110	kekhon	2
110	Skylord_Luke	2
110	ApophisNova	2
110	PigDab	2
110	lizardfightclub	2
110	masskedman	2
110	MinuteMira	2
110	Nycteus_	2
110	Steve897	2
110	CheifJumbo	2
110	Soplight	2
110	MyNamaSheff	2
122	SoosAmongus	1
122	Masssonnn	1
122	lorpus	1
122	Inchef	1
122	Xalithia	1
122	Zepsi_Zola_	1
122	Di_infiri	1
122	corpsecity	1
122	0Vyp_	1
122	Silvo614	1
122	_Boipl_	1
122	dartwaffle	1
122	HolyVenom	1
122	NomadicRobin_	1
122	iSammael	1
122	Superdays	1
122	non089	1
122	NATE_the_HALO	1
122	TheALV	1
122	Iamthejo	1
122	sideofbbq	1
122	smogfrog	1
122	Weepingbiel	1
122	2blox_	1
