rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1831
5	pintsizedrogue	1556
6	Jackattack53	1073
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Jimb0nat0r	405
13	SpacesickPrism	375
14	RebelAndroid	324
15	Kowcio_	281
16	PlasticOtari	277
17	ECstardust	251
18	Smashic	210
19	ScootOfBoot	193
20	DenizSmille	188
21	pretty_pink_reno	183
22	luseis	171
23	Yamdalorian	170
24	500am	168
25	lordpipe	160
26	Pumpkin_P_Patch	158
27	SingedBread	140
28	Alteriity	138
29	beeperbeeper5	129
30	Apollo_993	125
31	Manaateee	122
32	Kakolbus	109
33	PaperCanvas	103
34	12Magner05	95
35	Merv__	85
35	EMC_	85
37	Dakar_	82
38	excelsionprime	81
39	joethahobo	71
40	diamondgolem35	69
41	k_ce	67
42	xxPipperDipperxx	66
43	NieToksikpl	65
44	Marbz_	61
45	Lez_	56
45	hanaryheatwave	56
47	Crowman1	51
48	hermmm_	48
49	noam464	47
50	Blackberry1310	46
51	MattieHD	44
52	Jimi7hits	43
53	mihimihimihi	39
54	TheDankPlatypus	36
55	oscminus	33
55	Deathkob	33
57	Luminad3	32
58	RatatJuice	29
58	Fullut	29
60	ZoomieZoomie	27
61	j5ylim	26
61	Blasterboy54	26
63	CalebDHawk	24
64	Frozil20	21
65	_stets	20
65	KarlKaek	20
65	fw3xy74	20
65	_Karmaa	20
69	SteveCraftBlocks	19
69	Nicserso	19
71	MSK__	18
71	QuiCreans	18
71	Krowuss	18
71	Mr_Sun15	18
71	Spacewardharpy7	18
76	Olib3ar	17
76	infiniteQuery	17
78	EdGalbraith	16
78	FreakGenius	16
80	prizm_	14
80	Jonafrog99	14
82	chrisegv	13
82	wwwwinnebagoooo	13
84	Flores991	12
84	KGTV	12
86	AlexxO_o	11
86	Blaiku	11
88	Gus2005	10
88	YungMaki	10
88	MilleGrug	10
91	Groovy_MoonBird	9
91	eitanzaki	9
91	gcaisawesome	9
91	shadowthemonkey	9
91	SuperPooch06	9
91	Legendosh	9
97	Napoleonpancake	8
97	Snowflowe	8
97	Galactic_Badger	8
97	Toriankel	8
97	IdeallyGrey	8
97	FishisTTV	8
103	Miroryk	7
103	Solar_Power	7
103	Mattesco	7
103	Avocadogerms	7
107	Werbe	6
107	emreknugrlu	6
109	skroobiez	5
109	MAns_44	5
109	SvenskaHugo	5
109	Steelynan	5
109	EngagedGrub41	5
109	CattSoup	5
115	CLG_Kata	4
115	_Huge_Male_	4
115	Fullbit_	4
115	LeauVox4921	4
115	RebytreGT	4
115	groofles	4
115	Soplight	4
115	BungalowBeet	4
123	MuffinManzz	3
123	ShedJr_	3
123	Nach0Bear	3
123	Winklepicker279	3
123	Joestra	3
123	Fuad_R	3
123	SammiWolfGirl	3
123	PortlyPete69	3
123	TheOuterCore	3
123	TheBananaKat	3
123	Skippeh	3
123	EcksD	3
123	WYFYoyo	3
136	SOA1RR	2
136	kekhon	2
136	Skylord_Luke	2
136	ApophisNova	2
136	PigDab	2
136	lizardfightclub	2
136	masskedman	2
136	MinuteMira	2
136	blackeemperor	2
136	lunkuku	2
136	CheifJumbo	2
136	MyNamaSheff	2
148	SoosAmongus	1
148	Tersea_	1
148	Masssonnn	1
148	lorpus	1
148	Inchef	1
148	Xalithia	1
148	Zepsi_Zola_	1
148	crashomon	1
148	Di_infiri	1
148	corpsecity	1
148	podduszenie	1
148	Silvo614	1
148	Boipl	1
148	dartwaffle	1
148	HolyVenom	1
148	NomadicRobin_	1
148	iSammael	1
148	MustardSquid	1
148	Superdays	1
148	non089	1
148	NATE_the_HALO	1
148	TheALV	1
148	Iamthejo	1
148	Ezekson	1
148	sideofbbq	1
148	smogfrog	1
148	Weepingbiel	1
148	2blox_	1
148	TheWickedBird	1
