rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3577
3	Hyp3rion_	2574
4	TheSecondLord	1645
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	corvidpartyfor6	398
9	SpacesickPrism	374
10	RebelAndroid	324
11	PlasticOtari	257
12	Smashic	209
13	Jiminie	170
13	Smoke____	170
15	500am	162
16	lordpipe	159
17	SingedBread	140
18	Kakolbus	86
19	Jackattack53	74
20	joethahobo	71
21	diamondgolem35	69
22	NieToksikpl	62
23	Marbz_	61
24	Hermanni__	48
25	Blackberry1310	46
26	Jimi7hits	43
26	Kowcio_	43
28	pixelviolin	39
29	Alteriity	38
30	TheDankPlatypus	36
31	Deathkob	33
32	RatatJuice	29
33	12Magner05	28
34	CalebDHawk	24
35	Frozil12	21
36	_stets	20
36	KarlKaek	20
36	fw3xywashere	20
36	_Karmaa	20
40	SteveCraftBlocks	19
41	Spacewardharpy7	18
42	infiniteQuery	17
43	Freak_Genius	16
44	prizm_	14
45	Flores991	12
45	MSK__	12
45	KGTV	12
48	beeperbeeper5	10
48	AlexxO_o	10
48	MilleGrug	10
51	gcaisawesome	9
51	SuperPooch06	9
51	Legendosh	9
54	Snowflowe	8
54	Toriankel	8
54	IdeallyGrey	8
54	YungMaki	8
58	EMC_	7
58	eitanzaki	7
58	Khelvoryk	7
58	Solar_Power	7
62	lillips	6
63	noam464	5
64	Rebytre	4
64	groofles	4
64	Steelynan	4
67	THExMuffinx	3
67	ShedJr_	3
67	Winklepicker279	3
67	Joestra	3
67	Fuad_R	3
67	SammiWolfGirl	3
67	TheOuterCore	3
67	Skippeh	3
67	WYFYoyo	3
76	kekhon	2
76	Skylord_Luke	2
76	ApophisNova	2
76	PigDab	2
76	masskedman	2
76	MinuteMira	2
76	Nycteus_	2
76	Steven1282598	2
76	CheifJumbo	2
76	Soplight	2
76	EcksD	2
76	MyNamaSheff	2
88	Masssonnn	1
88	egglapras	1
88	Inchef	1
88	Xalithia	1
88	xxPipperDipperxx	1
88	cwartzo	1
88	Silvo614	1
88	_Boipl_	1
88	dartwaffle	1
88	HolyVenom	1
88	lizardfightclub	1
88	NomadicRobin_	1
88	TheALV	1
88	Miko_Fullbuster	1
88	sideofbbq	1
88	smogfrog	1
88	Weepingbiel	1
88	2blox	1
