rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1831
5	pintsizedrogue	1556
6	Jackattack53	1036
7	corvidpartyfor6	695
8	pixelviolin	662
9	Huwulling	646
10	ImpavidArcher	591
11	Enderxz3	527
12	Jimb0nat0r	405
13	SpacesickPrism	375
14	RebelAndroid	324
15	PlasticOtari	277
16	Kowcio_	275
17	ECstardust	251
18	Smashic	210
19	ScootOfBoot	193
20	DenizSmille	188
21	luseis	171
22	Yamdalorian	170
23	500am	168
24	lordpipe	160
25	SingedBread	140
26	Alteriity	136
27	beeperbeeper5	129
28	Apollo_993	125
29	Manaateee	122
30	Kakolbus	109
31	PaperCanvas	103
32	Pumpkin_P_Patch	100
33	12Magner05	95
34	Merv__	85
34	EMC_	85
36	Dakar_	82
37	excelsionprime	81
38	joethahobo	71
39	diamondgolem35	69
40	k_ce	67
41	xxPipperDipperxx	66
42	NieToksikpl	65
43	Marbz_	61
44	hanaryheatwave	56
45	Crowman1	51
46	hermmm_	48
47	noam464	47
48	Blackberry1310	46
49	Jimi7hits	43
50	mihimihimihi	39
51	TheDankPlatypus	36
52	oscminus	33
52	Deathkob	33
54	Luminad3	32
55	MattieHD	30
56	RatatJuice	29
56	Fullut	29
58	Lez_	27
58	ZoomieZoomie	27
60	j5ylim	26
61	CalebDHawk	24
62	Frozil20	21
63	_stets	20
63	KarlKaek	20
63	fw3xy74	20
63	_Karmaa	20
67	SteveCraftBlocks	19
67	Nicserso	19
69	MSK__	18
69	Krowuss	18
69	Spacewardharpy7	18
72	Olib3ar	17
72	infiniteQuery	17
74	EdGalbraith	16
74	FreakGenius	16
76	prizm_	14
76	Jonafrog99	14
78	wwwwinnebagoooo	13
79	Flores991	12
79	KGTV	12
81	AlexxO_o	11
81	Blaiku	11
83	Gus2005	10
83	YungMaki	10
83	MilleGrug	10
86	Groovy_MoonBird	9
86	eitanzaki	9
86	gcaisawesome	9
86	shadowthemonkey	9
86	SuperPooch06	9
86	Legendosh	9
92	Napoleonpancake	8
92	Snowflowe	8
92	Toriankel	8
92	IdeallyGrey	8
92	FishisTTV	8
97	Miroryk	7
97	Solar_Power	7
97	Mattesco	7
97	Avocadogerms	7
101	Werbe	6
101	emreknugrlu	6
103	skroobiez	5
103	SvenskaHugo	5
103	Steelynan	5
103	EngagedGrub41	5
103	CattSoup	5
108	CLG_Kata	4
108	_Huge_Male_	4
108	LeauVox4921	4
108	RebytreGT	4
108	groofles	4
108	Soplight	4
108	BungalowBeet	4
115	MuffinManzz	3
115	ShedJr_	3
115	Winklepicker279	3
115	Joestra	3
115	Fuad_R	3
115	SammiWolfGirl	3
115	PortlyPete69	3
115	TheOuterCore	3
115	TheBananaKat	3
115	Skippeh	3
115	EcksD	3
115	WYFYoyo	3
127	SOA1RR	2
127	kekhon	2
127	Skylord_Luke	2
127	ApophisNova	2
127	PigDab	2
127	lizardfightclub	2
127	masskedman	2
127	MinuteMira	2
127	blackeemperor	2
127	lunkuku	2
127	CheifJumbo	2
127	MyNamaSheff	2
139	SoosAmongus	1
139	Masssonnn	1
139	lorpus	1
139	Inchef	1
139	Xalithia	1
139	Zepsi_Zola_	1
139	crashomon	1
139	Di_infiri	1
139	corpsecity	1
139	podduszenie	1
139	Silvo614	1
139	Boipl	1
139	Galactic_Badger	1
139	dartwaffle	1
139	HolyVenom	1
139	NomadicRobin_	1
139	MAns_44	1
139	iSammael	1
139	MustardSquid	1
139	Superdays	1
139	non089	1
139	NATE_the_HALO	1
139	TheALV	1
139	Iamthejo	1
139	Ezekson	1
139	sideofbbq	1
139	smogfrog	1
139	Weepingbiel	1
139	2blox_	1
