rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11151
2	Mahoose	3565
3	TheSecondLord	1566
4	pintsizedrogue	1058
5	ImpavidArcher	591
6	lordpipe	148
7	SingedBread	140
8	Smoke____	101
9	Kakolbus	86
10	joethahobo	71
11	diamondgolem35	69
12	_NieToksikpl_	62
13	Blackberry1310	46
14	Kowcio_	43
15	pixelviolin	37
16	TheDankPlatypus	36
17	Deathkob	33
18	Enderslayerxz3	31
19	Hyp3rion_	22
20	Frozil12	21
21	KarlKaek	20
21	_Karmaa	20
23	SteveCraftBlocks	17
23	500am	17
25	Freak_Genius	16
25	Spacewardharpy7	16
27	Flores991	12
28	MSK__	10
29	gcaisawesome	9
29	SuperPooch06	9
31	OtariCharlie	8
31	IdeallyGrey	8
31	YungMaki	8
34	eitanzaki	7
35	noam464	5
36	sebastiensaborio	4
37	THExMuffinx	3
37	Winklepicker279	3
37	Joestra	3
37	SammiWolfGirl	3
37	TheOuterCore	3
37	Skippeh	3
37	WYFYoyo	3
44	ShedJr_	2
44	kekhon	2
44	ApophisNova	2
44	PigDab	2
44	lillips	2
44	Nycteus_	2
44	Steven1282598	2
44	CheifJumbo	2
44	Soplight	2
44	MyNamaSheff	2
54	12Magner05	1
54	egglapras	1
54	Inchef	1
54	Xalithia	1
54	xxPipperDipperxx	1
54	cwartzo	1
54	_Boipl_	1
54	HolyVenom	1
54	lizardfightclub	1
54	NomadicRobin_	1
54	sideofbbq	1
54	EcksD	1
54	smogfrog	1
54	Weepingbiel	1
54	2blox	1
