rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1529
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	507
11	Jimb0nat0r	391
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	257
15	Kowcio_	221
16	Smashic	210
17	luseis	171
18	AdmiralSmoke	170
19	500am	168
20	lordpipe	160
21	SingedBread	140
22	ECstardust	128
23	Alteriity	104
24	12Magner05	95
25	Kakolbus	86
26	Dakar_	82
27	excelsionprime	81
28	joethahobo	71
29	EMC_	70
30	diamondgolem35	69
31	xxPipperDipperxx	66
32	MineMaster0012	64
33	NieToksikpl	62
34	Marbz_	61
35	Manaateee	60
36	hanaryheatwave	56
37	Crowman1	51
38	Hermanni__	48
39	Blackberry1310	46
40	Jimi7hits	43
41	mihimihimihi	39
41	pixelviolin	39
43	TheDankPlatypus	36
44	noam464	34
45	Apollo_993	33
45	Deathkob	33
47	RatatJuice	29
48	ZoomieZoomie	27
49	CalebDHawk	24
50	Frozil20	21
51	_stets	20
51	KarlKaek	20
51	fw3xy74	20
51	_Karmaa	20
55	SteveCraftBlocks	19
56	Krowuss	18
56	Spacewardharpy7	18
58	Lez_	17
58	bearlystraight	17
58	infiniteQuery	17
61	LeonelSalamanca	16
61	FreakGenius	16
63	prizm_	14
64	wwwwinnebagoooo	13
65	Flores991	12
65	ITDV	12
65	KGTV	12
68	AlexxO_o	11
69	beeperbeeper5	10
69	YungMaki	10
69	MilleGrug	10
72	eitanzaki	9
72	gcaisawesome	9
72	shadowthemonkey	9
72	SuperPooch06	9
72	Legendosh	9
77	Snowflowe	8
77	Toriankel	8
77	IdeallyGrey	8
77	FishisTTV	8
81	Miroryk	7
81	Solar_Power	7
83	lillips	6
84	jessewegottacook	5
84	EngagedGrub41	5
84	CattSoup	5
84	Nicserso	5
88	LeauVox4921	4
88	Rebytre	4
88	groofles	4
88	Steelynan	4
92	k_ce	3
92	MuffinManzz	3
92	ShedJr_	3
92	Winklepicker279	3
92	Mattesco	3
92	Joestra	3
92	Fuad_R	3
92	SammiWolfGirl	3
92	PortlyPete69	3
92	TheOuterCore	3
92	Skippeh	3
92	EcksD	3
92	WYFYoyo	3
105	CLG_Kata	2
105	kekhon	2
105	Skylord_Luke	2
105	ApophisNova	2
105	PigDab	2
105	lizardfightclub	2
105	masskedman	2
105	MinuteMira	2
105	Nycteus_	2
105	Steve897	2
105	CheifJumbo	2
105	Soplight	2
105	MyNamaSheff	2
118	SoosAmongus	1
118	Masssonnn	1
118	lorpus	1
118	Inchef	1
118	Xalithia	1
118	Di_infiri	1
118	corpsecity	1
118	0Vyp_	1
118	Silvo614	1
118	_Boipl_	1
118	dartwaffle	1
118	HolyVenom	1
118	NomadicRobin_	1
118	iSammael	1
118	Superdays	1
118	non089	1
118	TheALV	1
118	Iamthejo	1
118	sideofbbq	1
118	smogfrog	1
118	Weepingbiel	1
118	2blox_	1
