rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	2574
4	TheSecondLord	1684
5	pintsizedrogue	1381
6	ImpavidArcher	591
7	Jackattack53	585
8	Huwulling	579
9	corvidpartyfor6	554
10	Enderxz3	437
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	170
15	Smoke____	170
17	500am	162
18	lordpipe	160
19	SingedBread	140
20	12Magner05	95
21	Kakolbus	86
22	joethahobo	71
23	diamondgolem35	69
24	NieToksikpl	62
25	Marbz_	61
26	Hermanni__	48
27	Blackberry1310	46
28	Kowcio_	44
29	Jimi7hits	43
30	mihimihimihi	39
30	pixelviolin	39
32	Alteriity	38
33	TheDankPlatypus	36
34	noam464	34
35	Deathkob	33
36	RatatJuice	29
37	CalebDHawk	24
38	Frozil20	21
39	_stets	20
39	KarlKaek	20
39	fw3xywashere	20
39	_Karmaa	20
43	SteveCraftBlocks	19
44	Spacewardharpy7	18
45	infiniteQuery	17
46	binman420	16
46	FreakGenius	16
48	prizm_	14
49	Flores991	12
49	ITDV	12
49	KGTV	12
52	beeperbeeper5	10
52	AlexxO_o	10
52	YungMaki	10
52	MilleGrug	10
56	gcaisawesome	9
56	SuperPooch06	9
56	RoofTyler	9
56	Legendosh	9
60	Snowflowe	8
60	Toriankel	8
60	IdeallyGrey	8
63	EMC_	7
63	eitanzaki	7
63	Khelvoryk	7
63	Solar_Power	7
67	lillips	6
68	EngagedGrub41	5
69	Rebytre	4
69	groofles	4
69	Steelynan	4
72	MuffinManzz	3
72	ShedJr_	3
72	Winklepicker279	3
72	Joestra	3
72	Fuad_R	3
72	SammiWolfGirl	3
72	PortlyPete69	3
72	TheOuterCore	3
72	Skippeh	3
72	EcksD	3
72	WYFYoyo	3
83	FazeObama69	2
83	kekhon	2
83	Skylord_Luke	2
83	ApophisNova	2
83	PigDab	2
83	masskedman	2
83	MinuteMira	2
83	Nycteus_	2
83	GoofySilly	2
83	CheifJumbo	2
83	Soplight	2
83	MyNamaSheff	2
95	Masssonnn	1
95	lorpus	1
95	Inchef	1
95	Xalithia	1
95	xxPipperDipperxx	1
95	Di_infiri	1
95	0Vyp_	1
95	Silvo614	1
95	_Boipl_	1
95	dartwaffle	1
95	ZA07	1
95	lizardfightclub	1
95	NomadicRobin_	1
95	iSammael	1
95	TheALV	1
95	Iamthejo	1
95	sideofbbq	1
95	smogfrog	1
95	Weepingbiel	1
95	2bolx_	1
95	Jimb0nat0r	1
