rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11605
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	Smoke____	169
9	RebelAndroid	162
9	500am	162
11	Jiminie	155
12	lordpipe	149
13	SingedBread	140
14	Kakolbus	86
15	joethahobo	71
16	diamondgolem35	69
17	_NieToksikpl_	62
18	Hermanni__	48
19	Blackberry1310	46
20	Kowcio_	43
21	pixelviolin	39
22	TheDankPlatypus	36
23	Deathkob	33
24	12Magner05	28
25	CalebDHawk	24
26	Frozil12	21
27	_stets	20
27	KarlKaek	20
27	_Karmaa	20
30	SteveCraftBlocks	18
30	Spacewardharpy7	18
32	Freak_Genius	16
33	Flores991	12
33	MSK__	12
33	Marbz_	12
36	MilleGrug	10
37	gcaisawesome	9
37	SuperPooch06	9
37	Legendosh	9
40	Toriankel	8
40	IdeallyGrey	8
40	YungMaki	8
43	eitanzaki	7
43	Khelvoryk	7
45	Jackattack53	6
46	noam464	5
46	Jimi7hits	5
48	Steelynan	4
49	THExMuffinx	3
49	Smashic	3
49	Winklepicker279	3
49	Joestra	3
49	SammiWolfGirl	3
49	TheOuterCore	3
49	Skippeh	3
49	WYFYoyo	3
57	ShedJr_	2
57	kekhon	2
57	Skylord_Luke	2
57	ApophisNova	2
57	PigDab	2
57	lillips	2
57	Nycteus_	2
57	Steven1282598	2
57	CheifJumbo	2
57	Soplight	2
57	EcksD	2
57	MyNamaSheff	2
69	EMC_	1
69	Masssonnn	1
69	egglapras	1
69	Inchef	1
69	Xalithia	1
69	xxPipperDipperxx	1
69	cwartzo	1
69	_Boipl_	1
69	Rebytre	1
69	dartwaffle	1
69	HolyVenom	1
69	lizardfightclub	1
69	NomadicRobin_	1
69	TheALV	1
69	Miko_Fullbuster	1
69	sideofbbq	1
69	smogfrog	1
69	Weepingbiel	1
69	2blox	1
