rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11605
2	Mahoose	3572
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	RebelAndroid	324
9	PlasticOtari	250
10	Smashic	207
11	Smoke____	170
12	500am	162
13	Jiminie	155
14	lordpipe	149
15	SingedBread	140
16	Kakolbus	86
17	joethahobo	71
18	diamondgolem35	69
19	_NieToksikpl_	62
20	Hermanni__	48
21	Blackberry1310	46
22	Kowcio_	43
23	pixelviolin	39
24	TheDankPlatypus	36
25	Deathkob	33
26	12Magner05	28
27	CalebDHawk	24
28	Frozil12	21
29	_stets	20
29	KarlKaek	20
29	_Karmaa	20
32	SteveCraftBlocks	19
33	Spacewardharpy7	18
34	Freak_Genius	16
35	Marbz_	13
36	Flores991	12
36	MSK__	12
36	KGTV	12
39	Jimi7hits	10
39	fw3xywashere	10
39	MilleGrug	10
42	gcaisawesome	9
42	SuperPooch06	9
42	Legendosh	9
45	Toriankel	8
45	IdeallyGrey	8
45	YungMaki	8
48	eitanzaki	7
48	Khelvoryk	7
50	Jackattack53	6
51	noam464	5
52	Rebytre	4
52	Steelynan	4
54	THExMuffinx	3
54	Winklepicker279	3
54	Joestra	3
54	SammiWolfGirl	3
54	TheOuterCore	3
54	Skippeh	3
54	WYFYoyo	3
61	ShedJr_	2
61	kekhon	2
61	Skylord_Luke	2
61	ApophisNova	2
61	PigDab	2
61	lillips	2
61	Nycteus_	2
61	Steven1282598	2
61	CheifJumbo	2
61	Soplight	2
61	EcksD	2
61	MyNamaSheff	2
73	EMC_	1
73	Masssonnn	1
73	egglapras	1
73	Inchef	1
73	Xalithia	1
73	xxPipperDipperxx	1
73	cwartzo	1
73	_Boipl_	1
73	dartwaffle	1
73	HolyVenom	1
73	lizardfightclub	1
73	NomadicRobin_	1
73	TheALV	1
73	Miko_Fullbuster	1
73	sideofbbq	1
73	smogfrog	1
73	Weepingbiel	1
73	2blox	1
