rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3565
3	TheSecondLord	1566
4	pintsizedrogue	1095
5	ImpavidArcher	591
6	Hyp3rion_	209
7	Smoke____	169
8	lordpipe	148
9	SingedBread	140
10	Kakolbus	86
11	OtariCharlie	76
12	joethahobo	71
13	diamondgolem35	69
14	_NieToksikpl_	62
15	Blackberry1310	46
16	Kowcio_	43
17	pixelviolin	37
18	TheDankPlatypus	36
19	Deathkob	33
20	Enderslayerxz3	31
21	500am	29
22	12Magner05	28
23	Frozil12	21
24	_stets	20
24	KarlKaek	20
24	_Karmaa	20
27	SteveCraftBlocks	17
28	Freak_Genius	16
28	Spacewardharpy7	16
30	Flores991	12
31	MSK__	10
32	gcaisawesome	9
32	SuperPooch06	9
34	Toriankel	8
34	IdeallyGrey	8
34	YungMaki	8
37	eitanzaki	7
37	Khelvoryk	7
37	Marbz_	7
40	noam464	5
41	sebastiensaborio	4
42	THExMuffinx	3
42	Winklepicker279	3
42	Joestra	3
42	SammiWolfGirl	3
42	TheOuterCore	3
42	Skippeh	3
42	WYFYoyo	3
49	ShedJr_	2
49	kekhon	2
49	Skylord_Luke	2
49	ApophisNova	2
49	PigDab	2
49	lillips	2
49	Nycteus_	2
49	Steven1282598	2
49	CheifJumbo	2
49	Soplight	2
49	MyNamaSheff	2
60	egglapras	1
60	Inchef	1
60	Xalithia	1
60	xxPipperDipperxx	1
60	cwartzo	1
60	_Boipl_	1
60	HolyVenom	1
60	lizardfightclub	1
60	NomadicRobin_	1
60	sideofbbq	1
60	EcksD	1
60	smogfrog	1
60	Weepingbiel	1
60	2blox	1
