rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3568
3	Hyp3rion_	1810
4	TheSecondLord	1566
5	pintsizedrogue	1097
6	ImpavidArcher	591
7	Smoke____	169
8	lordpipe	149
9	SingedBread	140
10	PlasticOtari	128
11	Enderslayerxz3	110
12	Kakolbus	86
13	joethahobo	71
14	diamondgolem35	69
15	_NieToksikpl_	62
16	Blackberry1310	46
17	Kowcio_	43
18	pixelviolin	39
19	TheDankPlatypus	36
20	Deathkob	33
21	500am	31
22	12Magner05	28
23	CalebDHawk	24
24	Frozil12	21
25	_stets	20
25	KarlKaek	20
25	_Karmaa	20
28	SteveCraftBlocks	18
28	Spacewardharpy7	18
30	Freak_Genius	16
31	Flores991	12
31	Marbz_	12
33	MSK__	10
33	MilleGrug	10
35	gcaisawesome	9
35	SuperPooch06	9
37	Toriankel	8
37	IdeallyGrey	8
37	YungMaki	8
40	eitanzaki	7
40	Khelvoryk	7
42	noam464	5
43	Jiminie	4
43	sebastiensaborio	4
45	THExMuffinx	3
45	Winklepicker279	3
45	Joestra	3
45	SammiWolfGirl	3
45	TheOuterCore	3
45	Skippeh	3
45	WYFYoyo	3
52	ShedJr_	2
52	kekhon	2
52	Skylord_Luke	2
52	ApophisNova	2
52	PigDab	2
52	lillips	2
52	Nycteus_	2
52	Steven1282598	2
52	CheifJumbo	2
52	Soplight	2
52	EcksD	2
52	MyNamaSheff	2
64	egglapras	1
64	Inchef	1
64	Xalithia	1
64	xxPipperDipperxx	1
64	Jackattack53	1
64	cwartzo	1
64	_Boipl_	1
64	HolyVenom	1
64	lizardfightclub	1
64	NomadicRobin_	1
64	TheALV	1
64	sideofbbq	1
64	smogfrog	1
64	Weepingbiel	1
64	2blox	1
