rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11543
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	PlasticOtari	246
9	Smoke____	169
10	RebelAndroid	162
10	500am	162
12	lordpipe	149
13	SingedBread	140
14	Kakolbus	86
15	Jiminie	74
16	joethahobo	71
17	diamondgolem35	69
18	_NieToksikpl_	62
19	Hermanni__	48
20	Blackberry1310	46
21	Kowcio_	43
22	pixelviolin	39
23	TheDankPlatypus	36
24	Deathkob	33
25	12Magner05	28
26	CalebDHawk	24
27	Frozil12	21
28	_stets	20
28	KarlKaek	20
28	_Karmaa	20
31	SteveCraftBlocks	18
31	Spacewardharpy7	18
33	Freak_Genius	16
34	Flores991	12
34	MSK__	12
34	Marbz_	12
37	MilleGrug	10
38	gcaisawesome	9
38	SuperPooch06	9
40	Toriankel	8
40	IdeallyGrey	8
40	YungMaki	8
43	eitanzaki	7
43	Khelvoryk	7
45	Jackattack53	6
46	noam464	5
46	Jimi7hits	5
46	Legendosh	5
49	sebastiensaborio	4
50	THExMuffinx	3
50	Winklepicker279	3
50	Joestra	3
50	SammiWolfGirl	3
50	TheOuterCore	3
50	Skippeh	3
50	WYFYoyo	3
57	ShedJr_	2
57	kekhon	2
57	Skylord_Luke	2
57	ApophisNova	2
57	PigDab	2
57	lillips	2
57	Nycteus_	2
57	Steven1282598	2
57	CheifJumbo	2
57	Soplight	2
57	EcksD	2
57	MyNamaSheff	2
69	EMC_	1
69	Masssonnn	1
69	egglapras	1
69	Inchef	1
69	Xalithia	1
69	xxPipperDipperxx	1
69	cwartzo	1
69	_Boipl_	1
69	Rebytre	1
69	HolyVenom	1
69	lizardfightclub	1
69	NomadicRobin_	1
69	TheALV	1
69	Miko_Fullbuster	1
69	sideofbbq	1
69	smogfrog	1
69	Weepingbiel	1
69	2blox	1
