rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	2574
4	TheSecondLord	1684
5	pintsizedrogue	1381
6	ImpavidArcher	591
7	Jackattack53	585
8	Huwulling	579
9	Enderxz3	437
10	corvidpartyfor6	398
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	170
15	Smoke____	170
17	500am	162
18	lordpipe	160
19	SingedBread	140
20	Kakolbus	86
21	joethahobo	71
22	diamondgolem35	69
23	NieToksikpl	62
24	Marbz_	61
25	Hermanni__	48
26	Blackberry1310	46
27	Kowcio_	44
28	Jimi7hits	43
29	mihimihimihi	39
29	pixelviolin	39
31	Alteriity	38
32	TheDankPlatypus	36
33	Deathkob	33
34	noam464	32
35	12Magner05	31
36	RatatJuice	29
37	CalebDHawk	24
38	Frozil20	21
39	_stets	20
39	KarlKaek	20
39	fw3xywashere	20
39	_Karmaa	20
43	SteveCraftBlocks	19
44	Spacewardharpy7	18
45	infiniteQuery	17
46	binman420	16
46	FreakGenius	16
48	prizm_	14
49	Flores991	12
49	ITDV	12
49	KGTV	12
52	beeperbeeper5	10
52	AlexxO_o	10
52	MilleGrug	10
55	gcaisawesome	9
55	SuperPooch06	9
55	Legendosh	9
58	Snowflowe	8
58	Toriankel	8
58	IdeallyGrey	8
58	YungMaki	8
62	EMC_	7
62	eitanzaki	7
62	Khelvoryk	7
62	Solar_Power	7
66	lillips	6
67	EngagedGrub41	5
68	Rebytre	4
68	groofles	4
68	Steelynan	4
71	MuffinManzz	3
71	ShedJr_	3
71	Winklepicker279	3
71	Joestra	3
71	Fuad_R	3
71	SammiWolfGirl	3
71	PortlyPete69	3
71	TheOuterCore	3
71	Skippeh	3
71	EcksD	3
71	WYFYoyo	3
82	kekhon	2
82	Skylord_Luke	2
82	ApophisNova	2
82	PigDab	2
82	masskedman	2
82	MinuteMira	2
82	Nycteus_	2
82	GoofySilly	2
82	CheifJumbo	2
82	Soplight	2
82	MyNamaSheff	2
93	Masssonnn	1
93	lorpus	1
93	Inchef	1
93	Xalithia	1
93	xxPipperDipperxx	1
93	0Vyp_	1
93	Silvo614	1
93	_Boipl_	1
93	dartwaffle	1
93	ZA07	1
93	lizardfightclub	1
93	NomadicRobin_	1
93	iSammael	1
93	TheALV	1
93	Iamthejo	1
93	sideofbbq	1
93	smogfrog	1
93	Weepingbiel	1
93	2bolx_	1
93	Jimb0nat0r	1
