rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1556
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	527
11	Jimb0nat0r	405
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	277
15	Kowcio_	274
16	ECstardust	251
17	Smashic	210
18	pixelviolin	201
19	ScootOfBoot	193
20	luseis	171
21	AdmiralSmoke	170
22	500am	168
23	lordpipe	160
24	SingedBread	140
25	Alteriity	133
26	beeperbeeper5	129
27	Apollo_993	125
28	Manaateee	122
29	Kakolbus	109
30	PaperCanvas	103
31	12Magner05	95
32	EMC_	84
33	Dakar_	82
34	Merv__	81
34	excelsionprime	81
36	joethahobo	71
37	diamondgolem35	69
38	k_ce	67
39	xxPipperDipperxx	66
40	NieToksikpl	65
41	MineMaster0012	64
42	Marbz_	61
43	hanaryheatwave	56
44	Crowman1	51
45	Hermanni__	48
46	Blackberry1310	46
47	Jimi7hits	43
48	mihimihimihi	39
49	TheDankPlatypus	36
50	noam464	34
51	Deathkob	33
52	Luminad3	32
53	RatatJuice	29
54	ZoomieZoomie	27
55	Fullut	25
56	Lez_	24
56	CalebDHawk	24
58	Frozil20	21
59	_stets	20
59	KarlKaek	20
59	fw3xy74	20
59	_Karmaa	20
63	SteveCraftBlocks	19
63	Nicserso	19
65	ITDV	18
65	Krowuss	18
65	Spacewardharpy7	18
68	bearlystraight	17
68	infiniteQuery	17
70	LeonelSalamanca	16
70	FreakGenius	16
72	prizm_	14
72	Jonafrog99	14
74	wwwwinnebagoooo	13
75	Flores991	12
75	KGTV	12
77	AlexxO_o	11
78	YungMaki	10
78	MilleGrug	10
80	Groovy_MoonBird	9
80	eitanzaki	9
80	gcaisawesome	9
80	shadowthemonkey	9
80	SuperPooch06	9
80	Legendosh	9
86	Snowflowe	8
86	Toriankel	8
86	IdeallyGrey	8
86	FishisTTV	8
90	Miroryk	7
90	Solar_Power	7
90	Mattesco	7
90	Avocadogerms	7
94	lillips	6
95	jessewegottacook	5
95	EngagedGrub41	5
95	CattSoup	5
98	CLG_Kata	4
98	LeauVox4921	4
98	Rebytre	4
98	groofles	4
98	Steelynan	4
103	MuffinManzz	3
103	ShedJr_	3
103	Winklepicker279	3
103	Joestra	3
103	Fuad_R	3
103	SammiWolfGirl	3
103	PortlyPete69	3
103	TheOuterCore	3
103	TheBananaKat	3
103	Skippeh	3
103	EcksD	3
103	WYFYoyo	3
115	kekhon	2
115	Skylord_Luke	2
115	ApophisNova	2
115	PigDab	2
115	lizardfightclub	2
115	masskedman	2
115	MinuteMira	2
115	Nycteus_	2
115	Steve897	2
115	Lunkuku	2
115	CheifJumbo	2
115	Soplight	2
115	MyNamaSheff	2
128	SoosAmongus	1
128	Masssonnn	1
128	lorpus	1
128	Inchef	1
128	Xalithia	1
128	Zepsi_Zola_	1
128	Di_infiri	1
128	corpsecity	1
128	0Vyp_	1
128	Silvo614	1
128	_Boipl_	1
128	oscminus	1
128	dartwaffle	1
128	HolyVenom	1
128	NomadicRobin_	1
128	iSammael	1
128	Superdays	1
128	non089	1
128	NATE_the_HALO	1
128	TheALV	1
128	Iamthejo	1
128	Ezekson	1
128	sideofbbq	1
128	smogfrog	1
128	Weepingbiel	1
128	2blox_	1
