rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1556
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	527
11	Jimb0nat0r	405
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	277
15	Kowcio_	274
16	Smashic	210
17	pixelviolin	201
18	ScootOfBoot	193
19	luseis	171
20	AdmiralSmoke	170
21	ECstardust	169
22	500am	168
23	lordpipe	160
24	SingedBread	140
25	Alteriity	133
26	beeperbeeper5	129
27	Apollo_993	125
28	Manaateee	122
29	Kakolbus	109
30	PaperCanvas	103
31	12Magner05	95
32	EMC_	84
33	Dakar_	82
34	excelsionprime	81
35	joethahobo	71
36	diamondgolem35	69
37	k_ce	67
38	xxPipperDipperxx	66
39	NieToksikpl	65
40	MineMaster0012	64
41	Marbz_	61
42	hanaryheatwave	56
43	Crowman1	51
44	Hermanni__	48
45	Blackberry1310	46
46	Jimi7hits	43
47	mihimihimihi	39
48	TheDankPlatypus	36
49	noam464	34
50	Deathkob	33
51	Luminad3	32
52	RatatJuice	29
53	ZoomieZoomie	27
54	Fullut	25
55	CalebDHawk	24
56	Frozil20	21
57	_stets	20
57	KarlKaek	20
57	fw3xy74	20
57	_Karmaa	20
61	SteveCraftBlocks	19
61	Nicserso	19
63	ITDV	18
63	Krowuss	18
63	Spacewardharpy7	18
66	Lez_	17
66	bearlystraight	17
66	infiniteQuery	17
69	LeonelSalamanca	16
69	FreakGenius	16
71	prizm_	14
71	Jonafrog99	14
73	wwwwinnebagoooo	13
74	Flores991	12
74	KGTV	12
76	AlexxO_o	11
77	YungMaki	10
77	MilleGrug	10
79	Groovy_MoonBird	9
79	eitanzaki	9
79	gcaisawesome	9
79	shadowthemonkey	9
79	SuperPooch06	9
79	Legendosh	9
85	Snowflowe	8
85	Toriankel	8
85	IdeallyGrey	8
85	FishisTTV	8
89	Miroryk	7
89	Solar_Power	7
89	Mattesco	7
89	Avocadogerms	7
93	lillips	6
94	jessewegottacook	5
94	EngagedGrub41	5
94	CattSoup	5
97	CLG_Kata	4
97	LeauVox4921	4
97	Rebytre	4
97	groofles	4
97	Steelynan	4
102	MuffinManzz	3
102	ShedJr_	3
102	Winklepicker279	3
102	Joestra	3
102	Fuad_R	3
102	SammiWolfGirl	3
102	PortlyPete69	3
102	TheOuterCore	3
102	TheBananaKat	3
102	Skippeh	3
102	EcksD	3
102	WYFYoyo	3
114	kekhon	2
114	Skylord_Luke	2
114	ApophisNova	2
114	PigDab	2
114	lizardfightclub	2
114	masskedman	2
114	MinuteMira	2
114	Nycteus_	2
114	Steve897	2
114	Lunkuku	2
114	CheifJumbo	2
114	Soplight	2
114	MyNamaSheff	2
127	SoosAmongus	1
127	Masssonnn	1
127	lorpus	1
127	Inchef	1
127	Xalithia	1
127	Zepsi_Zola_	1
127	Di_infiri	1
127	corpsecity	1
127	0Vyp_	1
127	Silvo614	1
127	_Boipl_	1
127	dartwaffle	1
127	HolyVenom	1
127	NomadicRobin_	1
127	iSammael	1
127	Superdays	1
127	non089	1
127	NATE_the_HALO	1
127	TheALV	1
127	Iamthejo	1
127	Ezekson	1
127	sideofbbq	1
127	smogfrog	1
127	Weepingbiel	1
127	2blox_	1
