rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3565
3	TheSecondLord	1566
4	Hyp3rion_	1194
5	pintsizedrogue	1095
6	ImpavidArcher	591
7	Smoke____	169
8	lordpipe	148
9	SingedBread	140
10	Kakolbus	86
11	OtariCharlie	76
12	joethahobo	71
13	diamondgolem35	69
14	_NieToksikpl_	62
15	Blackberry1310	46
16	Kowcio_	43
17	pixelviolin	37
18	TheDankPlatypus	36
19	Deathkob	33
20	Enderslayerxz3	31
21	500am	29
22	12Magner05	28
23	CalebDHawk	24
24	Frozil12	21
25	_stets	20
25	KarlKaek	20
25	_Karmaa	20
28	SteveCraftBlocks	17
29	Freak_Genius	16
29	Spacewardharpy7	16
31	Flores991	12
32	MSK__	10
33	gcaisawesome	9
33	SuperPooch06	9
35	Toriankel	8
35	IdeallyGrey	8
35	YungMaki	8
38	eitanzaki	7
38	Khelvoryk	7
38	Marbz_	7
41	noam464	5
42	sebastiensaborio	4
43	THExMuffinx	3
43	Winklepicker279	3
43	Joestra	3
43	SammiWolfGirl	3
43	TheOuterCore	3
43	Skippeh	3
43	WYFYoyo	3
50	ShedJr_	2
50	kekhon	2
50	Skylord_Luke	2
50	ApophisNova	2
50	PigDab	2
50	lillips	2
50	Nycteus_	2
50	Steven1282598	2
50	CheifJumbo	2
50	Soplight	2
50	MyNamaSheff	2
61	egglapras	1
61	Inchef	1
61	Xalithia	1
61	xxPipperDipperxx	1
61	Jackattack53	1
61	cwartzo	1
61	_Boipl_	1
61	HolyVenom	1
61	lizardfightclub	1
61	NomadicRobin_	1
61	sideofbbq	1
61	EcksD	1
61	smogfrog	1
61	Weepingbiel	1
61	2blox	1
