rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3577
3	Hyp3rion_	1959
4	TheSecondLord	1645
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	corvidpartyfor6	398
9	RebelAndroid	324
10	PlasticOtari	250
11	Smashic	209
12	Smoke____	170
13	Jiminie	169
14	500am	162
15	lordpipe	159
16	SingedBread	140
17	Kakolbus	86
18	Jackattack53	72
19	joethahobo	71
20	diamondgolem35	69
21	NieToksikpl	62
22	Marbz_	61
23	Hermanni__	48
24	Blackberry1310	46
25	Jimi7hits	43
25	Kowcio_	43
27	pixelviolin	39
28	Alteriity	38
29	TheDankPlatypus	36
30	Deathkob	33
31	RatatJuice	29
32	12Magner05	28
33	CalebDHawk	24
34	Frozil12	21
35	_stets	20
35	KarlKaek	20
35	fw3xywashere	20
35	_Karmaa	20
39	SteveCraftBlocks	19
40	Spacewardharpy7	18
41	infiniteQuery	17
42	Freak_Genius	16
43	prizm_	14
44	Flores991	12
44	MSK__	12
44	KGTV	12
47	beeperbeeper5	10
47	MilleGrug	10
49	gcaisawesome	9
49	SuperPooch06	9
49	Legendosh	9
52	Toriankel	8
52	IdeallyGrey	8
52	YungMaki	8
55	EMC_	7
55	eitanzaki	7
55	Khelvoryk	7
55	Solar_Power	7
59	noam464	5
59	AlexxO_o	5
61	Rebytre	4
61	groofles	4
61	Steelynan	4
64	THExMuffinx	3
64	ShedJr_	3
64	Winklepicker279	3
64	Joestra	3
64	Fuad_R	3
64	SammiWolfGirl	3
64	TheOuterCore	3
64	Skippeh	3
64	WYFYoyo	3
73	kekhon	2
73	Skylord_Luke	2
73	ApophisNova	2
73	PigDab	2
73	masskedman	2
73	MinuteMira	2
73	lillips	2
73	Nycteus_	2
73	Steven1282598	2
73	CheifJumbo	2
73	Soplight	2
73	EcksD	2
73	MyNamaSheff	2
86	Masssonnn	1
86	egglapras	1
86	Inchef	1
86	Xalithia	1
86	xxPipperDipperxx	1
86	cwartzo	1
86	_Boipl_	1
86	dartwaffle	1
86	HolyVenom	1
86	lizardfightclub	1
86	NomadicRobin_	1
86	TheALV	1
86	Miko_Fullbuster	1
86	sideofbbq	1
86	smogfrog	1
86	Weepingbiel	1
86	2blox	1
