rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1844
5	pintsizedrogue	1556
6	Jackattack53	1080
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Kowcio_	409
12	Pumpkin_P_Patch	409
14	Jimb0nat0r	405
15	SpacesickPrism	391
16	pretty_pink_reno	335
17	RebelAndroid	324
18	PlasticOtari	277
19	ECstardust	252
20	Smashic	210
21	Alteriity	195
22	ScootOfBoot	193
23	beeperbeeper5	191
24	DenizSmille	188
25	robonya_	172
26	luseis	171
27	Yamdalorian	170
28	500am	168
29	lordpipe	160
30	k_ce	150
31	SingedBread	140
32	Apollo_993	125
33	Manaateee	123
34	PaperCanvas	122
35	Kakolbus	109
36	12Magner05	95
37	Merv__	85
37	EMC_	85
39	Dakar_	82
40	excelsionprime	81
41	joethahobo	71
42	diamondgolem35	70
43	xxPipperDipperxx	66
44	NieToksikpl	65
44	skitzxo	65
46	Marbz_	61
47	Lez_	56
47	hanaryheatwave	56
49	Crowman1	51
50	hermmm_	48
51	noam464	47
52	Blackberry1310	46
53	MattieHD	44
54	Jimi7hits	43
55	mihimihimihi	39
56	TheDankPlatypus	36
57	oscminus	33
57	Deathkob	33
59	Luminad3	32
60	AlexxO_o	31
61	RatatJuice	29
61	Fullut	29
63	Buuck_	27
63	ZoomieZoomie	27
65	j5ylim	26
65	Blasterboy54	26
67	CalebDHawk	24
68	Frozil20	21
69	_stets	20
69	KarlKaek	20
69	fw3xy74	20
69	_Karmaa	20
73	SteveCraftBlocks	19
73	Nicserso	19
75	MSK__	18
75	QuiCreans	18
75	Krowuss	18
75	Mr_Sun15	18
75	Spacewardharpy7	18
80	Olib3ar	17
80	infiniteQuery	17
82	EdGalbraith	16
82	FreakGenius	16
84	prizm_	14
84	Jonafrog99	14
86	powercas_gamer	13
86	chrisegv	13
86	wwwwinnebagoooo	13
89	Flores991	12
89	KGTV	12
89	Gus2005	12
89	11Brewer	12
93	Galactic_Badger	11
93	Blaiku	11
95	YungMaki	10
95	MilleGrug	10
97	Groovy_MoonBird	9
97	eitanzaki	9
97	gcaisawesome	9
97	shadowthemonkey	9
97	SuperPooch06	9
97	Moss_2006	9
97	Legendosh	9
104	Napoleonpancake	8
104	philandr	8
104	Snowflowe	8
104	Toriankel	8
104	IdeallyGrey	8
104	FishisTTV	8
110	Miroryk	7
110	Solar_Power	7
110	Mattesco	7
110	Avocadogerms	7
114	Werbe	6
114	XxCookiequeenxX	6
114	emreknugrlu	6
114	NATE_the_HALO	6
118	skroobiez	5
118	MAns_44	5
118	SvenskaHugo	5
118	Steelynan	5
118	EngagedGrub41	5
118	CattSoup	5
124	CLG_Kata	4
124	_Huge_Male_	4
124	Fullbit_	4
124	LeauVox4921	4
124	RebytreGT	4
124	groofles	4
124	Soplight	4
124	BungalowBeet	4
132	MuffinManzz	3
132	ShedJr_	3
132	Arivana	3
132	Nach0Bear	3
132	Winklepicker279	3
132	U_Mos_	3
132	Joestra	3
132	Fuad_R	3
132	SammiWolfGirl	3
132	PortlyPete69	3
132	TheOuterCore	3
132	TheBananaKat	3
132	Skippeh	3
132	EcksD	3
132	WYFYoyo	3
147	SOA1RR	2
147	kekhon	2
147	theonlymagikarp	2
147	bl1ss0	2
147	Skylord_Luke	2
147	ApophisNova	2
147	PigDab	2
147	lizardfightclub	2
147	masskedman	2
147	MinuteMira	2
147	blackeemperor	2
147	lunkuku	2
147	CheifJumbo	2
147	DairyNickel756	2
147	MyNamaSheff	2
162	SoosAmongus	1
162	shineh10	1
162	Tersea_	1
162	Masssonnn	1
162	lorpus	1
162	Inchef	1
162	Xalithia	1
162	Zepsi_Zola_	1
162	crashomon	1
162	Di_infiri	1
162	corpsecity	1
162	podduszenie	1
162	Silvo614	1
162	Boipl	1
162	dartwaffle	1
162	HolyVenom	1
162	NomadicRobin_	1
162	RexzLive	1
162	iSammael	1
162	MustardSquid	1
162	Superdays	1
162	non089	1
162	TheALV	1
162	Iamthejo	1
162	Ezekson	1
162	sideofbbq	1
162	smogfrog	1
162	Weepingbiel	1
162	2blox_	1
162	TheWickedBird	1
