rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14750
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1874
5	pintsizedrogue	1556
6	Jackattack53	1080
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Kowcio_	414
13	Pumpkin_P_Patch	409
14	Jimb0nat0r	405
15	SpacesickPrism	391
16	cuddlyMonster	335
17	RebelAndroid	324
18	PlasticOtari	277
19	ECstardust	252
20	Smashic	210
21	Alteriity	195
22	ScootOfBoot	193
23	beeperbeeper5	191
23	robonya_	191
25	Yarakenburg	188
26	luseis	171
27	Yamdalorian	170
28	500am	168
29	lordpipe	160
30	k_ce	150
31	SingedBread	140
32	Apollo_993	125
33	Manaateee	123
34	PaperCanvas	122
35	Kakolbus	109
36	12Magner05	95
37	Merv__	92
38	EMC_	85
39	Dakar_	82
40	excelsionprime	81
41	LuvLuvLove	72
42	joethahobo	71
43	diamondgolem35	70
44	xxPipperDipperxx	66
45	NieToksikpl	65
46	hanaryheatwave	63
47	Marbz_	61
48	Lez_	56
49	Buuck_	52
50	Crowman1	51
51	hermmm_	48
52	noam464	47
53	Blackberry1310	46
54	MattieHD	44
55	Jimi7hits	43
56	mihimihimihi	39
57	_witch_craft_	36
57	TheDankPlatypus	36
59	oscminus	33
59	Deathkob	33
61	Luminad3	32
62	AlexxO_o	31
63	RatatJuice	29
63	Fullut	29
65	ZoomieZoomie	27
66	j5ylim	26
66	Vetomo8000	26
68	CalebDHawk	24
68	11Brewer	24
70	Frozil20	21
70	Hoid_the_Roamer	21
72	_stets	20
72	KarlKaek	20
72	fw3xy	20
72	_Karmaa	20
76	SteveCraftBlocks	19
76	Nicserso	19
78	MSK__	18
78	QuiCreans	18
78	Krowuss	18
78	Mr_Sun15	18
78	Spacewardharpy7	18
83	Olib3ar	17
83	infiniteQuery	17
85	EdGalbraith	16
85	FreakGenius	16
87	prizm_	14
87	Jonafrog99	14
89	powercas_gamer	13
89	chrisegv	13
89	wwwwinnebagoooo	13
92	Flores991	12
92	KGTV	12
92	Gus2005	12
95	Galactic_Badger	11
95	Blaiku	11
97	doublemaki	10
97	MilleGrug	10
99	Groovy_MoonBird	9
99	eitanzaki	9
99	gcaisawesome	9
99	shadowthemonkey	9
99	SuperPooch06	9
99	thatsjustfrankie	9
99	Moss_2006	9
99	Legendosh	9
107	Napoleonpancake	8
107	philandr	8
107	Snowflowe	8
107	Toriankel	8
107	IdeallyGrey	8
107	FishisTTV	8
113	Miroryk	7
113	Solar_Power	7
113	Mattesco	7
113	Avocadogerms	7
117	Werbe	6
117	XxCookiequeenxX	6
117	emreknugrlu	6
117	NATE_the_HALO	6
121	skroobiez	5
121	MAns_44	5
121	SvenskaHugo	5
121	Steelynan	5
121	EngagedGrub41	5
121	CattSoup	5
127	CLG_Kata	4
127	_Huge_Male_	4
127	Fullbit_	4
127	LeauVox4921	4
127	Rebytre	4
127	groofles	4
127	Soplight	4
127	bungalowbeet	4
135	MuffinManzz	3
135	ShedJr_	3
135	Arivana	3
135	Nach0Bear	3
135	Winklepicker279	3
135	U_Mos_	3
135	Joestra	3
135	Fuad_R	3
135	SammiWolfGirl	3
135	PortlyPete69	3
135	TheOuterCore	3
135	TheBananaKat	3
135	Skippeh	3
135	EcksD	3
135	WYFYoyo	3
150	SOA1RR	2
150	kekhon	2
150	theonlymagikarp	2
150	bl1ss0	2
150	Skylord_Luke	2
150	ApophisNova	2
150	PigDab	2
150	lizardfightclub	2
150	masskedman	2
150	MinuteMira	2
150	blackeemperor	2
150	lunkuku	2
150	CheifJumbo	2
150	DairyNickel756	2
150	MyNamaSheff	2
165	SoosAmongus	1
165	Niklas20114552	1
165	shineh10	1
165	Tersea_	1
165	Masssonnn	1
165	lorpus	1
165	Inchef	1
165	Xalithia	1
165	Zepsi_Zola_	1
165	craaaash	1
165	Di_infiri	1
165	corpsecity	1
165	podduszenie	1
165	Silvo614	1
165	Boipl	1
165	dartwaffle	1
165	HolyVenom	1
165	CircusKazi	1
165	NomadicRobin_	1
165	ItsCorruptMC	1
165	iSammael	1
165	MustardSquid	1
165	Superdays	1
165	non089	1
165	TheALV	1
165	Iamthejo	1
165	Ezekson	1
165	sideofbbq	1
165	smogfrog	1
165	Weepingbiel	1
165	2blox_	1
165	TheWickedBird	1
