rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	2574
4	TheSecondLord	1711
5	pintsizedrogue	1401
6	ImpavidArcher	591
7	Jackattack53	586
8	Huwulling	582
9	corvidpartyfor6	554
10	Enderxz3	461
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	170
15	Smoke____	170
17	500am	162
18	lordpipe	160
19	SingedBread	140
20	Kowcio_	131
21	12Magner05	95
22	Kakolbus	86
23	joethahobo	71
24	EMC_	70
25	diamondgolem35	69
26	NieToksikpl	62
27	Marbz_	61
28	Hermanni__	48
29	Blackberry1310	46
30	Jimi7hits	43
31	mihimihimihi	39
31	pixelviolin	39
33	Alteriity	38
34	TheDankPlatypus	36
35	noam464	34
36	Deathkob	33
36	Jimb0nat0r	33
38	RatatJuice	29
39	CalebDHawk	24
40	Frozil20	21
41	_stets	20
41	KarlKaek	20
41	fw3xywashere	20
41	_Karmaa	20
45	SteveCraftBlocks	19
46	Spacewardharpy7	18
47	infiniteQuery	17
48	binman420	16
48	FreakGenius	16
50	prizm_	14
51	RoofTyler	13
52	Flores991	12
52	ITDV	12
52	KGTV	12
55	beeperbeeper5	10
55	AlexxO_o	10
55	YungMaki	10
55	MilleGrug	10
59	eitanzaki	9
59	gcaisawesome	9
59	shadowthemonkey	9
59	SuperPooch06	9
59	Legendosh	9
64	Snowflowe	8
64	Toriankel	8
64	IdeallyGrey	8
64	FishisTTV	8
68	Khelvoryk	7
68	Solar_Power	7
70	lillips	6
71	EngagedGrub41	5
72	Rebytre	4
72	groofles	4
72	Steelynan	4
75	MuffinManzz	3
75	ShedJr_	3
75	Lez_	3
75	Winklepicker279	3
75	Joestra	3
75	Fuad_R	3
75	SammiWolfGirl	3
75	PortlyPete69	3
75	TheOuterCore	3
75	Skippeh	3
75	EcksD	3
75	WYFYoyo	3
87	FazeObama69	2
87	kekhon	2
87	Skylord_Luke	2
87	ApophisNova	2
87	PigDab	2
87	masskedman	2
87	MinuteMira	2
87	Nycteus_	2
87	GoofySilly	2
87	CheifJumbo	2
87	Soplight	2
87	MyNamaSheff	2
99	Masssonnn	1
99	lorpus	1
99	Inchef	1
99	Xalithia	1
99	xxPipperDipperxx	1
99	Di_infiri	1
99	corpsecity	1
99	0Vyp_	1
99	Silvo614	1
99	_Boipl_	1
99	dartwaffle	1
99	ZA07	1
99	lizardfightclub	1
99	NomadicRobin_	1
99	iSammael	1
99	Superdays	1
99	TheALV	1
99	Iamthejo	1
99	sideofbbq	1
99	smogfrog	1
99	Weepingbiel	1
99	2bolx_	1
