rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1831
5	pintsizedrogue	1556
6	Jackattack53	1036
7	corvidpartyfor6	695
8	pixelviolin	662
9	Huwulling	646
10	ImpavidArcher	591
11	Enderxz3	527
12	Jimb0nat0r	405
13	SpacesickPrism	375
14	RebelAndroid	324
15	Kowcio_	281
16	PlasticOtari	277
17	ECstardust	251
18	Smashic	210
19	ScootOfBoot	193
20	DenizSmille	188
21	luseis	171
22	Yamdalorian	170
23	500am	168
24	lordpipe	160
25	SingedBread	140
26	Alteriity	138
27	beeperbeeper5	129
28	Apollo_993	125
29	Manaateee	122
30	Kakolbus	109
31	PaperCanvas	103
32	Pumpkin_P_Patch	100
33	12Magner05	95
34	Merv__	85
34	EMC_	85
36	Dakar_	82
37	excelsionprime	81
38	pretty_pink_reno	78
39	joethahobo	71
40	diamondgolem35	69
41	k_ce	67
42	xxPipperDipperxx	66
43	NieToksikpl	65
44	Marbz_	61
45	hanaryheatwave	56
46	Crowman1	51
47	hermmm_	48
48	noam464	47
49	Blackberry1310	46
50	Jimi7hits	43
51	mihimihimihi	39
52	TheDankPlatypus	36
53	oscminus	33
53	Deathkob	33
55	Luminad3	32
56	MattieHD	30
57	RatatJuice	29
57	Fullut	29
59	Lez_	27
59	ZoomieZoomie	27
61	j5ylim	26
61	Blasterboy54	26
63	CalebDHawk	24
64	Frozil20	21
65	_stets	20
65	KarlKaek	20
65	fw3xy74	20
65	_Karmaa	20
69	SteveCraftBlocks	19
69	Nicserso	19
71	MSK__	18
71	QuiCreans	18
71	Krowuss	18
71	Spacewardharpy7	18
75	Olib3ar	17
75	infiniteQuery	17
77	EdGalbraith	16
77	FreakGenius	16
79	prizm_	14
79	Jonafrog99	14
81	wwwwinnebagoooo	13
82	Flores991	12
82	KGTV	12
84	AlexxO_o	11
84	Blaiku	11
86	Gus2005	10
86	YungMaki	10
86	MilleGrug	10
89	Groovy_MoonBird	9
89	eitanzaki	9
89	gcaisawesome	9
89	shadowthemonkey	9
89	SuperPooch06	9
89	Legendosh	9
95	Napoleonpancake	8
95	Snowflowe	8
95	Toriankel	8
95	IdeallyGrey	8
95	FishisTTV	8
100	Miroryk	7
100	Solar_Power	7
100	Mattesco	7
100	Avocadogerms	7
104	Werbe	6
104	emreknugrlu	6
106	skroobiez	5
106	SvenskaHugo	5
106	Steelynan	5
106	EngagedGrub41	5
106	CattSoup	5
111	CLG_Kata	4
111	_Huge_Male_	4
111	Fullbit_	4
111	LeauVox4921	4
111	RebytreGT	4
111	groofles	4
111	Soplight	4
111	BungalowBeet	4
119	MuffinManzz	3
119	ShedJr_	3
119	Winklepicker279	3
119	Joestra	3
119	Fuad_R	3
119	SammiWolfGirl	3
119	PortlyPete69	3
119	TheOuterCore	3
119	TheBananaKat	3
119	Skippeh	3
119	EcksD	3
119	WYFYoyo	3
131	SOA1RR	2
131	kekhon	2
131	Skylord_Luke	2
131	ApophisNova	2
131	PigDab	2
131	lizardfightclub	2
131	masskedman	2
131	MinuteMira	2
131	blackeemperor	2
131	lunkuku	2
131	CheifJumbo	2
131	MyNamaSheff	2
143	SoosAmongus	1
143	Masssonnn	1
143	lorpus	1
143	Inchef	1
143	Xalithia	1
143	Zepsi_Zola_	1
143	crashomon	1
143	Di_infiri	1
143	corpsecity	1
143	podduszenie	1
143	Silvo614	1
143	Boipl	1
143	Galactic_Badger	1
143	dartwaffle	1
143	HolyVenom	1
143	NomadicRobin_	1
143	MAns_44	1
143	iSammael	1
143	MustardSquid	1
143	Superdays	1
143	non089	1
143	NATE_the_HALO	1
143	TheALV	1
143	Iamthejo	1
143	Ezekson	1
143	sideofbbq	1
143	smogfrog	1
143	Weepingbiel	1
143	2blox_	1
143	TheWickedBird	1
