rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3565
3	Hyp3rion_	1810
4	TheSecondLord	1566
5	pintsizedrogue	1095
6	ImpavidArcher	591
7	Smoke____	169
8	lordpipe	148
9	SingedBread	140
10	Enderslayerxz3	88
11	Kakolbus	86
12	PlasticOtari	76
13	joethahobo	71
14	diamondgolem35	69
15	_NieToksikpl_	62
16	Blackberry1310	46
17	Kowcio_	43
18	pixelviolin	39
19	TheDankPlatypus	36
20	Deathkob	33
21	500am	29
22	12Magner05	28
23	CalebDHawk	24
24	Frozil12	21
25	_stets	20
25	KarlKaek	20
25	_Karmaa	20
28	Spacewardharpy7	18
29	SteveCraftBlocks	17
30	Freak_Genius	16
31	Flores991	12
31	Marbz_	12
33	MSK__	10
33	MilleGrug	10
35	gcaisawesome	9
35	SuperPooch06	9
37	Toriankel	8
37	IdeallyGrey	8
37	YungMaki	8
40	eitanzaki	7
40	Khelvoryk	7
42	noam464	5
43	Jiminie	4
43	sebastiensaborio	4
45	THExMuffinx	3
45	Winklepicker279	3
45	Joestra	3
45	SammiWolfGirl	3
45	TheOuterCore	3
45	Skippeh	3
45	WYFYoyo	3
52	ShedJr_	2
52	kekhon	2
52	Skylord_Luke	2
52	ApophisNova	2
52	PigDab	2
52	lillips	2
52	Nycteus_	2
52	Steven1282598	2
52	CheifJumbo	2
52	Soplight	2
52	MyNamaSheff	2
63	egglapras	1
63	Inchef	1
63	Xalithia	1
63	xxPipperDipperxx	1
63	Jackattack53	1
63	cwartzo	1
63	_Boipl_	1
63	HolyVenom	1
63	lizardfightclub	1
63	NomadicRobin_	1
63	sideofbbq	1
63	EcksD	1
63	smogfrog	1
63	Weepingbiel	1
63	2blox	1
