rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	StarCookiees_	131
3	HellsSponge	84
4	pintsizedrogue	41
5	lcvezra	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	youhjjhhhjj	21
12	H72l9w	20
12	The_Cruncy	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	fluddd	18
17	YungMaki	18
21	Guillemet	17
21	Tyrannosplart	17
23	ImpavidArcher	16
23	claivin	16
25	beeperbeeper5	14
25	xxPipperDipperxx	14
27	Merv__	12
27	Njensen7	12
27	PlasticOtari	12
30	RobotMinion101	11
30	Mattesco	11
30	Zoeyfortnite	11
33	bloodbiter	10
33	SteveCraftBlocks	10
33	Skylord_Luke	10
33	Deodorante	10
33	Spenduh	10
33	Steelynan	10
39	Awyrlas	9
39	Di_infiri	9
39	_Bguette_	9
39	TheBananaKat	9
43	_Dean_123	8
43	Norrhede	8
43	Kowcio_	8
46	Mr_Byzantine	7
46	TheSecondLord	7
46	Fullut	7
46	excelsionprime	7
46	Werbe	7
46	Akoot_	7
52	Arceus1975	6
52	Maenara	6
52	Eraxa	6
52	SammiWolfGirl	6
52	non089	6
57	ivorico	5
57	joethahobo	5
57	ProfessorBee	5
57	mwrty	5
57	Hyp3rion_	5
57	TheShyPig	5
57	FreakGenius	5
64	Apollo_993	4
64	ShedJr_	4
64	Archsam	4
64	heckface	4
64	Blackberry1310	4
64	surfinggiraffejp	4
64	BlueZabu	4
64	Chromary	4
64	Rebytre	4
64	ooga47	4
64	lillips	4
64	MAns_44	4
64	CalebDHawk	4
64	fffMike	4
64	Legendosh	4
64	skrongus	4
64	AdmiralSmoke	4
81	Ryan_GEMS	3
81	NieToksikpl	3
81	500am	3
81	ROY4LE	3
81	Mobstr	3
81	thewindmillman	3
81	pappaberg	3
81	NomadicRobin_	3
81	ese_wn_po	3
81	NameGenerat0r	3
81	Spacewardharpy7	3
81	sheherhers	3
81	bloomkieren	3
81	ediballbearings	3
95	chipklip	2
95	PazinGaming	2
95	lewieinnit	2
95	Healthing	2
95	hm947	2
95	Hpdinosaur	2
95	T045RTY	2
95	Natty	2
95	Huwulling	2
95	MOSS000	2
95	jessewegottacook	2
95	Secret_Canary	2
95	_lildarki3	2
95	Smashic	2
95	eviltunix	2
95	r123moore	2
95	CollinMH06	2
95	yheece	2
95	SuperPooch06	2
95	Rumpletaezer	2
95	Bumpy419	2
95	TheWildMateo	2
95	The11thDoctor	2
95	thgrocks	2
95	fw3xy74	2
95	audiocracked	2
95	DTwenty	2
95	StinkyDiplomat	2
95	Blu3beast	2
95	Blaiku	2
95	SingedBread	2
95	Lunkuku	2
95	lordpipe	2
95	Druid95	2
95	Jjackoe	2
95	layabout100	2
95	33sudo	2
95	Kura2218	2
95	pixelviolin	2
95	Daedalus342	2
95	MineMaster0012	2
95	UCP_TheKingK	2
95	xzvu	2
95	EcksD	2
95	Powowowow	2
95	FishisTTV	2
95	h2p_emrld	2
142	Groovy_MoonBird	1
142	cletemo	1
142	CLG_Kata	1
142	Cowison	1
142	SaphLaseer	1
142	TildaAndrea	1
142	powercas_gamer	1
142	Rasaq	1
142	Lez_	1
142	Pofen	1
142	rarrq	1
142	Euclidoris	1
142	Prodiginus	1
142	Cryptacity	1
142	_Nat666	1
142	m_be9	1
142	zorin123	1
142	corvidpartyfor6	1
142	redikul	1
142	Kkanot	1
142	set67	1
142	switchNat	1
142	thescout7	1
142	ketaminmann	1
142	_Magdo_	1
142	Resner	1
142	Touched_Bread	1
142	noam464	1
142	Kubelz	1
142	Winklepicker279	1
142	__Fanda__	1
142	Hoxy	1
142	hanaryheatwave	1
142	Krowuss	1
142	drompje	1
142	Oliver_Frost	1
142	ApophisNova	1
142	MinerDec	1
142	epiksk8erduck	1
142	D0RMMAMU	1
142	Hyperphoenix42	1
142	MousePlays	1
142	KliBeast21	1
142	IamCL4SSY	1
142	parodypatient	1
142	TheTrueClipse	1
142	yulgur1	1
142	godipose	1
142	Dakar_	1
142	DarlaMeow	1
142	WhyTho_1	1
142	GravitySaint	1
142	Groundler	1
142	Racengan	1
142	DolphinLaugh	1
142	SkateboardR6	1
142	Hisiste	1
142	ceAndyX	1
142	sp00ky_ghost977	1
142	SvenskaHugo	1
142	pixelings_	1
142	Kijiki	1
142	Segotep999	1
142	djancak	1
142	tsitrawhy	1
142	stellarjay	1
142	_TCARREIRA_	1
142	Luigipunch989	1
142	LeeMcGee30	1
142	_3Stump_	1
142	Hermanni__	1
142	alderban107	1
142	Vellu21	1
142	ConnorDanky_	1
142	deenobeeno	1
142	MyNamaSheff	1
142	Enderxz3	1
142	Jimb0nat0r	1
