rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	pintsizedrogue	35
3	lcvezra	33
4	Prismyst	29
5	Inchef	28
6	Mahoose	25
7	TechnoNinja64	23
8	PhantomsGhost_	22
9	youhjjhhhjj	21
10	H72l9w	20
10	Smussa	20
12	kekhon	19
12	Soplight	19
14	eitanzaki	18
14	AlphaWolfPlaysMC	18
14	fluddd	18
17	Guillemet	17
17	Tyrannosplart	17
19	ImpavidArcher	16
19	claivin	16
19	YungMaki	16
22	xxPipperDipperxx	14
23	beeperbeeper5	13
24	Merv__	12
25	RobotMinion101	11
25	Zoeyfortnite	11
27	bloodbiter	10
27	Skylord_Luke	10
27	Deodorante	10
27	gusstationwerker	10
27	Steelynan	10
32	Awyrlas	9
32	Di_infiri	9
32	_Bguette_	9
32	Njensen7	9
32	PlasticOtari	9
37	_Dean_123	8
37	Norrhede	8
39	TheSecondLord	7
39	12Magner05	7
39	SteveCraftBlocks	7
39	Fullut	7
39	Werbe	7
39	Akoot_	7
45	Arceus1975	6
45	Maenara	6
45	Eraxa	6
45	SammiWolfGirl	6
49	ivorico	5
49	joethahobo	5
49	ProfessorBee	5
49	mwrty	5
49	Hyp3rion_	5
49	TheShyPig	5
49	FreakGenius	5
56	ShedJr_	4
56	heckface	4
56	Blackberry1310	4
56	surfinggiraffejp	4
56	BlueZabu	4
56	Chromary	4
56	Rebytre	4
56	ooga47	4
56	lillips	4
56	CalebDHawk	4
56	Legendosh	4
56	bladeefan2009	4
56	Smoke____	4
69	Esme_1	3
69	NieToksikpl	3
69	500am	3
69	ROY4LE	3
69	Mobstr	3
69	thewindmillman	3
69	pappaberg	3
69	NomadicRobin_	3
69	ese_wn_po	3
69	NameGenerat0r	3
69	MAns_44	3
69	Spacewardharpy7	3
69	sheherhers	3
69	Kowcio_	3
69	bloomkieren	3
69	ediballbearings	3
85	chipklip	2
85	lewieinnit	2
85	Healthing	2
85	hm947	2
85	Hpdinosaur	2
85	T045RTY	2
85	Natty	2
85	Huwulling	2
85	MOSS000	2
85	Secret_Canary	2
85	CyrusIsTired	2
85	eviltunix	2
85	r123moore	2
85	CollinMH06	2
85	gabriels543	2
85	SuperPooch06	2
85	Rumpletaezer	2
85	Bumpy419	2
85	TheWildMateo	2
85	The11thDoctor	2
85	thgrocks	2
85	fw3xywashere	2
85	audiocracked	2
85	DTwenty	2
85	StinkyDiplomat	2
85	Blu3beast	2
85	Blaiku	2
85	SingedBread	2
85	lordpipe	2
85	Dusk_95	2
85	Godspirit249	2
85	layabout100	2
85	33sudo	2
85	Kura2218	2
85	pixelviolin	2
85	Daedalus342	2
85	xzvu	2
85	fffMike	2
85	EcksD	2
85	Powowowow	2
85	FishisTTV	2
85	h2p_emrld	2
127	Groovy_MoonBird	1
127	cletemo	1
127	FazeObama69	1
127	Cowison	1
127	PazinGaming	1
127	TildaAndrea	1
127	Rasaq	1
127	jessewegottacook	1
127	rarrq	1
127	Euclidoris	1
127	Prodiginus	1
127	Cryptacity	1
127	m_be9	1
127	zorin123	1
127	redikul	1
127	Kkanot	1
127	set67	1
127	switchNat	1
127	thescout7	1
127	ketaminmann	1
127	_Magdo_	1
127	Resner	1
127	Touched_Bread	1
127	noam464	1
127	Kubelz	1
127	Winklepicker279	1
127	__Fanda__	1
127	Hoxy	1
127	drompje	1
127	Oliver_Frost	1
127	ApophisNova	1
127	MinerDec	1
127	epiksk8erduck	1
127	D0RMMAMU	1
127	Hyperphoenix42	1
127	MousePlays	1
127	KliBeast21	1
127	IamCL4SSY	1
127	TheTrueClipse	1
127	yulgur1	1
127	godipose	1
127	MyNameIsDakar	1
127	DarlaMeow	1
127	WhyTho_1	1
127	Groundler	1
127	Racengan	1
127	DolphinLaugh	1
127	SkateboardR6	1
127	Hisiste	1
127	ceAndy200	1
127	sp00ky_ghost977	1
127	SvenskaHugo	1
127	pixelings_	1
127	Kijiki	1
127	RealGroot	1
127	djancak	1
127	tsitrawhy	1
127	stellarjay	1
127	_TCARREIRA_	1
127	Luigipunch989	1
127	non089	1
127	LeeMcGee30	1
127	ThisUserIsStump	1
127	Hermanni__	1
127	alderban107	1
127	Vellu21	1
127	ConnorDanky_	1
127	deenobeeno	1
127	MyNamaSheff	1
127	Enderxz3	1
127	Jimb0nat0r	1
