rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	lcvezra	33
3	pintsizedrogue	31
4	Inchef	28
5	Mahoose	25
6	TechnoNinja64	23
7	PhantomsGhost_	22
8	youhjjhhhjj	21
9	H72l9w	20
9	CruncyIsTaken	20
11	kekhon	19
11	Soplight	19
13	eitanzaki	18
13	AlphaWolfPlaysMC	18
13	fluddd	18
16	Guillemet	17
16	chipklip	17
18	ImpavidArcher	16
18	claivin	16
18	YungMaki	16
21	Merv__	12
22	beeperbeeper5	11
22	RobotMinion101	11
22	Zoeyfortnite	11
25	bloodbiter	10
25	Deodorante	10
25	Spenduh	10
28	Awyrlas	9
28	xxPipperDipperxx	9
28	Di_infiri	9
28	_Bguette_	9
28	sebastiensaborio	9
33	_Dean_123	8
33	Norrhede	8
35	TheSecondLord	7
35	SteveCraftBlocks	7
35	Fullut	7
35	Werbe	7
35	Akoot_	7
35	AssEatrAndLicker	7
41	Maenara	6
41	Eraxa	6
41	SammiWolfGirl	6
44	ivorico	5
44	joethahobo	5
44	ProfessorBee	5
44	mwrty	5
44	TheShyPig	5
44	Freak_Genius	5
44	Njensen7	5
51	ShedJr_	4
51	heckface	4
51	Blackberry1310	4
51	surfinggiraffejp	4
51	BlueZabu	4
51	Chromary	4
51	Arceus1975	4
51	Hyp3rion_	4
51	ooga47	4
51	lillips	4
51	CalebDHawk	4
51	Legendosh	4
51	PlasticOtari	4
51	kinas45y5	4
65	Dedalus36	3
65	500am	3
65	ROY4LE	3
65	Mobstr	3
65	pappaberg	3
65	NomadicRobin_	3
65	ese_wn_po	3
65	NameGenerat0r	3
65	pallow	3
65	bloomkieren	3
65	ediballbearings	3
65	Smoke____	3
77	nataliecool	2
77	lewieinnit	2
77	Healthing	2
77	hm947	2
77	Hpdinosaur	2
77	T045RTY	2
77	Natty	2
77	MOSS000	2
77	12Magner05	2
77	CyrusIsTired	2
77	eviltunix	2
77	r123moore	2
77	CollinMH06	2
77	gabriels543	2
77	SuperPooch06	2
77	Rumpletaezer	2
77	thewindmillman	2
77	Bumpy419	2
77	The11thDoctor	2
77	thgrocks	2
77	audiocracked	2
77	DTwenty	2
77	Blu3beast	2
77	Blaiku	2
77	SingedBread	2
77	lordpipe	2
77	Dusk_95	2
77	layabout100	2
77	33sudo	2
77	Nagasaki_Riku	2
77	pixelviolin	2
77	stahouo	2
77	EcksD	2
77	Powowowow	2
77	FishisTTV	2
77	h2p_emrld	2
113	Groovy_MoonBird	1
113	zeebruh__	1
113	Cowison	1
113	TildaAndrea	1
113	Rasaq	1
113	rarrq	1
113	Euclidoris	1
113	Prodiginus	1
113	Cryptacity	1
113	m_be9	1
113	zorin123	1
113	redikul	1
113	Kkanot	1
113	set67	1
113	switchNat	1
113	thescout7	1
113	ketaminmann	1
113	_Magdo_	1
113	Resner	1
113	noam464	1
113	Kubelz	1
113	Winklepicker279	1
113	__Fanda__	1
113	Hoxy	1
113	drompje	1
113	Oliver_Frost	1
113	ApophisNova	1
113	MinerDec	1
113	epiksk8erduck	1
113	D0RMMAMU	1
113	Hyperphoenix42	1
113	MousePlays	1
113	KliBeast21	1
113	Sky_light_KING	1
113	TheTrueClipse	1
113	yulgur1	1
113	godipose	1
113	MyNameIsDakar	1
113	DarlaMeow	1
113	MAns_44	1
113	WhyTho_1	1
113	Groundler	1
113	Racengan	1
113	DolphinLaugh	1
113	SkateboardR6	1
113	Hisiste	1
113	ceAndy200	1
113	sp00ky_ghost977	1
113	SvenskaHugo	1
113	pixelings_	1
113	Kijiki	1
113	djancak	1
113	stellarjay	1
113	_TCARREIRA_	1
113	Luigipunch989	1
113	LeeMcGee30	1
113	_3Stump_	1
113	Hermanni__	1
113	alderban107	1
113	Vellu21	1
113	oxfordschool	1
113	deenobeeno	1
113	MyNamaSheff	1
113	Enderslayerxz3	1
