rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	lcvezra	33
3	pintsizedrogue	32
4	Inchef	28
5	Mahoose	25
6	TechnoNinja64	23
7	PhantomsGhost_	22
8	youhjjhhhjj	21
9	H72l9w	20
9	CruncyIsTaken	20
11	kekhon	19
11	Soplight	19
13	eitanzaki	18
13	AlphaWolfPlaysMC	18
13	fluddd	18
16	Guillemet	17
16	chipklip	17
18	ImpavidArcher	16
18	claivin	16
18	YungMaki	16
21	Merv__	12
22	beeperbeeper5	11
22	RobotMinion101	11
22	Zoeyfortnite	11
25	bloodbiter	10
25	Deodorante	10
25	Spenduh	10
28	Awyrlas	9
28	xxPipperDipperxx	9
28	Di_infiri	9
28	_Bguette_	9
28	sebastiensaborio	9
33	_Dean_123	8
33	Norrhede	8
35	TheSecondLord	7
35	SteveCraftBlocks	7
35	Fullut	7
35	Werbe	7
35	Akoot_	7
40	Maenara	6
40	Eraxa	6
40	SammiWolfGirl	6
43	ivorico	5
43	joethahobo	5
43	ProfessorBee	5
43	mwrty	5
43	TheShyPig	5
43	Freak_Genius	5
43	Njensen7	5
50	ShedJr_	4
50	heckface	4
50	Blackberry1310	4
50	surfinggiraffejp	4
50	BlueZabu	4
50	Chromary	4
50	Arceus1975	4
50	Hyp3rion_	4
50	ooga47	4
50	lillips	4
50	CalebDHawk	4
50	Legendosh	4
50	PlasticOtari	4
50	kinas45y5	4
64	Dedalus36	3
64	500am	3
64	ROY4LE	3
64	Mobstr	3
64	pappaberg	3
64	Rebytre	3
64	NomadicRobin_	3
64	ese_wn_po	3
64	NameGenerat0r	3
64	pallow	3
64	bloomkieren	3
64	ediballbearings	3
64	Smoke____	3
77	nataliecool	2
77	lewieinnit	2
77	Healthing	2
77	hm947	2
77	Hpdinosaur	2
77	T045RTY	2
77	Natty	2
77	MOSS000	2
77	12Magner05	2
77	CyrusIsTired	2
77	eviltunix	2
77	r123moore	2
77	CollinMH06	2
77	gabriels543	2
77	SuperPooch06	2
77	Rumpletaezer	2
77	thewindmillman	2
77	Bumpy419	2
77	The11thDoctor	2
77	thgrocks	2
77	fw3xywashere	2
77	audiocracked	2
77	DTwenty	2
77	Blu3beast	2
77	Blaiku	2
77	SingedBread	2
77	lordpipe	2
77	Dusk_95	2
77	Godspirit249	2
77	layabout100	2
77	33sudo	2
77	Nagasaki_Riku	2
77	pixelviolin	2
77	stahouo	2
77	EcksD	2
77	Powowowow	2
77	FishisTTV	2
77	h2p_emrld	2
115	Groovy_MoonBird	1
115	zeebruh__	1
115	Cowison	1
115	TildaAndrea	1
115	Rasaq	1
115	rarrq	1
115	Euclidoris	1
115	Prodiginus	1
115	Cryptacity	1
115	m_be9	1
115	zorin123	1
115	redikul	1
115	Kkanot	1
115	set67	1
115	switchNat	1
115	thescout7	1
115	ketaminmann	1
115	_Magdo_	1
115	Resner	1
115	noam464	1
115	Kubelz	1
115	Winklepicker279	1
115	__Fanda__	1
115	Hoxy	1
115	drompje	1
115	Oliver_Frost	1
115	ApophisNova	1
115	MinerDec	1
115	epiksk8erduck	1
115	D0RMMAMU	1
115	Hyperphoenix42	1
115	MousePlays	1
115	KliBeast21	1
115	Sky_light_KING	1
115	TheTrueClipse	1
115	yulgur1	1
115	godipose	1
115	MyNameIsDakar	1
115	DarlaMeow	1
115	MAns_44	1
115	WhyTho_1	1
115	Groundler	1
115	Racengan	1
115	DolphinLaugh	1
115	SkateboardR6	1
115	Hisiste	1
115	ceAndy200	1
115	sp00ky_ghost977	1
115	SvenskaHugo	1
115	pixelings_	1
115	Kijiki	1
115	Segotep999	1
115	djancak	1
115	stellarjay	1
115	_TCARREIRA_	1
115	Luigipunch989	1
115	LeeMcGee30	1
115	_3Stump_	1
115	Hermanni__	1
115	alderban107	1
115	Vellu21	1
115	oxfordschool	1
115	deenobeeno	1
115	MyNamaSheff	1
115	Enderslayerxz3	1
