rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	lcvezra	33
3	pintsizedrogue	32
4	Inchef	28
5	Mahoose	25
6	TechnoNinja64	23
7	PhantomsGhost_	22
8	youhjjhhhjj	21
9	H72l9w	20
9	CruncyIsTaken	20
11	kekhon	19
11	Soplight	19
13	eitanzaki	18
13	AlphaWolfPlaysMC	18
13	fluddd	18
16	Guillemet	17
16	chipklip	17
18	ImpavidArcher	16
18	claivin	16
18	YungMaki	16
21	Merv__	12
22	beeperbeeper5	11
22	RobotMinion101	11
22	Zoeyfortnite	11
25	bloodbiter	10
25	Deodorante	10
25	Spenduh	10
28	Awyrlas	9
28	xxPipperDipperxx	9
28	Di_infiri	9
28	_Bguette_	9
28	sebastiensaborio	9
33	_Dean_123	8
33	Norrhede	8
35	TheSecondLord	7
35	SteveCraftBlocks	7
35	Fullut	7
35	Werbe	7
35	Akoot_	7
40	Maenara	6
40	Eraxa	6
40	SammiWolfGirl	6
43	ivorico	5
43	joethahobo	5
43	ProfessorBee	5
43	mwrty	5
43	TheShyPig	5
43	Freak_Genius	5
43	Njensen7	5
50	ShedJr_	4
50	heckface	4
50	Blackberry1310	4
50	surfinggiraffejp	4
50	BlueZabu	4
50	Chromary	4
50	Arceus1975	4
50	Hyp3rion_	4
50	ooga47	4
50	lillips	4
50	CalebDHawk	4
50	Legendosh	4
50	PlasticOtari	4
50	kinas45y5	4
64	Dedalus36	3
64	500am	3
64	ROY4LE	3
64	Mobstr	3
64	pappaberg	3
64	NomadicRobin_	3
64	ese_wn_po	3
64	NameGenerat0r	3
64	pallow	3
64	bloomkieren	3
64	ediballbearings	3
64	Smoke____	3
76	nataliecool	2
76	lewieinnit	2
76	Healthing	2
76	hm947	2
76	Hpdinosaur	2
76	T045RTY	2
76	Natty	2
76	MOSS000	2
76	12Magner05	2
76	CyrusIsTired	2
76	eviltunix	2
76	r123moore	2
76	CollinMH06	2
76	gabriels543	2
76	SuperPooch06	2
76	Rumpletaezer	2
76	thewindmillman	2
76	Bumpy419	2
76	Rebytre	2
76	The11thDoctor	2
76	thgrocks	2
76	audiocracked	2
76	DTwenty	2
76	Blu3beast	2
76	Blaiku	2
76	SingedBread	2
76	lordpipe	2
76	Dusk_95	2
76	Godspirit249	2
76	layabout100	2
76	33sudo	2
76	Nagasaki_Riku	2
76	pixelviolin	2
76	stahouo	2
76	EcksD	2
76	Powowowow	2
76	FishisTTV	2
76	h2p_emrld	2
114	Groovy_MoonBird	1
114	zeebruh__	1
114	Cowison	1
114	TildaAndrea	1
114	Rasaq	1
114	rarrq	1
114	Euclidoris	1
114	Prodiginus	1
114	Cryptacity	1
114	m_be9	1
114	zorin123	1
114	redikul	1
114	Kkanot	1
114	set67	1
114	switchNat	1
114	thescout7	1
114	ketaminmann	1
114	_Magdo_	1
114	Resner	1
114	noam464	1
114	Kubelz	1
114	Winklepicker279	1
114	__Fanda__	1
114	Hoxy	1
114	drompje	1
114	Oliver_Frost	1
114	ApophisNova	1
114	MinerDec	1
114	epiksk8erduck	1
114	D0RMMAMU	1
114	Hyperphoenix42	1
114	MousePlays	1
114	KliBeast21	1
114	Sky_light_KING	1
114	TheTrueClipse	1
114	yulgur1	1
114	godipose	1
114	MyNameIsDakar	1
114	DarlaMeow	1
114	MAns_44	1
114	WhyTho_1	1
114	Groundler	1
114	Racengan	1
114	DolphinLaugh	1
114	SkateboardR6	1
114	Hisiste	1
114	ceAndy200	1
114	sp00ky_ghost977	1
114	SvenskaHugo	1
114	pixelings_	1
114	Kijiki	1
114	djancak	1
114	stellarjay	1
114	_TCARREIRA_	1
114	Luigipunch989	1
114	LeeMcGee30	1
114	_3Stump_	1
114	Hermanni__	1
114	alderban107	1
114	Vellu21	1
114	oxfordschool	1
114	deenobeeno	1
114	MyNamaSheff	1
114	Enderslayerxz3	1
