rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	pintsizedrogue	34
3	lcvezra	33
4	Prismyst	29
5	Inchef	28
6	Mahoose	25
7	TechnoNinja64	23
8	PhantomsGhost_	22
9	youhjjhhhjj	21
10	H72l9w	20
10	Smussa	20
12	kekhon	19
12	Soplight	19
14	eitanzaki	18
14	AlphaWolfPlaysMC	18
14	fluddd	18
17	Guillemet	17
17	Tyrannosplart	17
19	ImpavidArcher	16
19	claivin	16
19	YungMaki	16
22	xxPipperDipperxx	14
23	beeperbeeper5	13
24	Merv__	12
25	RobotMinion101	11
25	Zoeyfortnite	11
27	bloodbiter	10
27	Skylord_Luke	10
27	Deodorante	10
27	gusstationwerker	10
31	Awyrlas	9
31	Di_infiri	9
31	_Bguette_	9
31	Njensen7	9
31	Steelynan	9
31	PlasticOtari	9
37	_Dean_123	8
37	Norrhede	8
39	TheSecondLord	7
39	12Magner05	7
39	SteveCraftBlocks	7
39	Fullut	7
39	Werbe	7
39	Akoot_	7
45	Arceus1975	6
45	Maenara	6
45	Eraxa	6
45	SammiWolfGirl	6
49	ivorico	5
49	joethahobo	5
49	ProfessorBee	5
49	mwrty	5
49	Hyp3rion_	5
49	TheShyPig	5
49	FreakGenius	5
56	ShedJr_	4
56	heckface	4
56	Blackberry1310	4
56	surfinggiraffejp	4
56	BlueZabu	4
56	Chromary	4
56	Rebytre	4
56	ooga47	4
56	lillips	4
56	CalebDHawk	4
56	Legendosh	4
56	bladeefan2009	4
68	Esme_1	3
68	500am	3
68	ROY4LE	3
68	Mobstr	3
68	thewindmillman	3
68	pappaberg	3
68	NomadicRobin_	3
68	ese_wn_po	3
68	NameGenerat0r	3
68	Spacewardharpy7	3
68	sheherhers	3
68	bloomkieren	3
68	ediballbearings	3
68	Smoke____	3
82	chipklip	2
82	lewieinnit	2
82	Healthing	2
82	hm947	2
82	Hpdinosaur	2
82	T045RTY	2
82	Natty	2
82	MOSS000	2
82	CyrusIsTired	2
82	eviltunix	2
82	r123moore	2
82	CollinMH06	2
82	gabriels543	2
82	SuperPooch06	2
82	Rumpletaezer	2
82	Bumpy419	2
82	TheWildMateo	2
82	The11thDoctor	2
82	thgrocks	2
82	fw3xywashere	2
82	audiocracked	2
82	DTwenty	2
82	StinkyDiplomat	2
82	Blu3beast	2
82	Blaiku	2
82	SingedBread	2
82	lordpipe	2
82	Dusk_95	2
82	Godspirit249	2
82	layabout100	2
82	33sudo	2
82	Kura2218	2
82	pixelviolin	2
82	Kowcio_	2
82	xzvu	2
82	fffMike	2
82	EcksD	2
82	Powowowow	2
82	FishisTTV	2
82	h2p_emrld	2
122	Groovy_MoonBird	1
122	cletemo	1
122	Cowison	1
122	TildaAndrea	1
122	Rasaq	1
122	Huwulling	1
122	rarrq	1
122	Euclidoris	1
122	Prodiginus	1
122	Cryptacity	1
122	m_be9	1
122	zorin123	1
122	redikul	1
122	Kkanot	1
122	set67	1
122	switchNat	1
122	thescout7	1
122	ketaminmann	1
122	_Magdo_	1
122	Resner	1
122	Touched_Bread	1
122	noam464	1
122	Kubelz	1
122	Winklepicker279	1
122	__Fanda__	1
122	Hoxy	1
122	drompje	1
122	Oliver_Frost	1
122	ApophisNova	1
122	MinerDec	1
122	epiksk8erduck	1
122	D0RMMAMU	1
122	Hyperphoenix42	1
122	MousePlays	1
122	KliBeast21	1
122	IamCL4SSY	1
122	TheTrueClipse	1
122	yulgur1	1
122	godipose	1
122	MyNameIsDakar	1
122	DarlaMeow	1
122	MAns_44	1
122	WhyTho_1	1
122	Groundler	1
122	Racengan	1
122	DolphinLaugh	1
122	SkateboardR6	1
122	Hisiste	1
122	ceAndy200	1
122	sp00ky_ghost977	1
122	SvenskaHugo	1
122	pixelings_	1
122	Kijiki	1
122	RealGroot	1
122	djancak	1
122	tsitrawhy	1
122	stellarjay	1
122	_TCARREIRA_	1
122	Luigipunch989	1
122	LeeMcGee30	1
122	ThisUserIsStump	1
122	Hermanni__	1
122	alderban107	1
122	Vellu21	1
122	ConnorDanky_	1
122	deenobeeno	1
122	MyNamaSheff	1
122	Enderxz3	1
