rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	lcvezra	33
3	pintsizedrogue	29
4	Inchef	27
5	Mahoose	25
6	TechnoNinja64	23
7	PhantomsGhost_	22
8	youhjjhhhjj	21
9	H72l9w	20
9	CruncyIsTaken	20
11	kekhon	19
11	Soplight	19
13	eitanzaki	18
13	AlphaWolfPlaysMC	18
13	fluddd	18
16	Guillemet	17
16	chipklip	17
18	ImpavidArcher	16
18	claivin	16
18	YungMaki	16
21	Merv__	12
22	beeperbeeper5	11
22	RobotMinion101	11
22	Zoeyfortnite	11
25	bloodbiter	10
25	Deodorante	10
25	Spenduh	10
28	Awyrlas	9
28	xxPipperDipperxx	9
28	Di_infiri	9
28	_Bguette_	9
28	sebastiensaborio	9
33	_Dean_123	8
33	Norrhede	8
35	TheSecondLord	7
35	SteveCraftBlocks	7
35	Fullut	7
35	Werbe	7
35	Akoot_	7
35	AssEatrAndLicker	7
41	Maenara	6
41	Eraxa	6
41	SammiWolfGirl	6
44	ivorico	5
44	joethahobo	5
44	ProfessorBee	5
44	mwrty	5
44	TheShyPig	5
44	Freak_Genius	5
44	Njensen7	5
51	ShedJr_	4
51	heckface	4
51	Blackberry1310	4
51	surfinggiraffejp	4
51	BlueZabu	4
51	Chromary	4
51	Arceus1975	4
51	Hyp3rion_	4
51	ooga47	4
51	OtariCharlie	4
51	lillips	4
51	CalebDHawk	4
51	Legendosh	4
51	kinas45y5	4
65	Dedalus36	3
65	500am	3
65	ROY4LE	3
65	Mobstr	3
65	pappaberg	3
65	NomadicRobin_	3
65	ese_wn_po	3
65	NameGenerat0r	3
65	pallow	3
65	bloomkieren	3
65	ediballbearings	3
65	Smoke____	3
77	nataliecool	2
77	lewieinnit	2
77	Healthing	2
77	hm947	2
77	Hpdinosaur	2
77	T045RTY	2
77	Natty	2
77	MOSS000	2
77	CyrusIsTired	2
77	eviltunix	2
77	r123moore	2
77	CollinMH06	2
77	gabriels543	2
77	SuperPooch06	2
77	Rumpletaezer	2
77	thewindmillman	2
77	Bumpy419	2
77	The11thDoctor	2
77	thgrocks	2
77	audiocracked	2
77	DTwenty	2
77	Blu3beast	2
77	Blaiku	2
77	SingedBread	2
77	lordpipe	2
77	Dusk_95	2
77	layabout100	2
77	33sudo	2
77	Nagasaki_Riku	2
77	stahouo	2
77	EcksD	2
77	Powowowow	2
77	FishisTTV	2
77	h2p_emrld	2
111	Groovy_MoonBird	1
111	zeebruh__	1
111	Cowison	1
111	TildaAndrea	1
111	Rasaq	1
111	rarrq	1
111	Euclidoris	1
111	Prodiginus	1
111	Cryptacity	1
111	m_be9	1
111	12Magner05	1
111	zorin123	1
111	redikul	1
111	Kkanot	1
111	set67	1
111	switchNat	1
111	thescout7	1
111	ketaminmann	1
111	_Magdo_	1
111	Resner	1
111	noam464	1
111	Kubelz	1
111	Winklepicker279	1
111	__Fanda__	1
111	Hoxy	1
111	drompje	1
111	Oliver_Frost	1
111	ApophisNova	1
111	MinerDec	1
111	epiksk8erduck	1
111	D0RMMAMU	1
111	Hyperphoenix42	1
111	MousePlays	1
111	KliBeast21	1
111	Sky_light_KING	1
111	TheTrueClipse	1
111	yulgur1	1
111	godipose	1
111	MyNameIsDakar	1
111	DarlaMeow	1
111	WhyTho_1	1
111	Groundler	1
111	Racengan	1
111	DolphinLaugh	1
111	SkateboardR6	1
111	Hisiste	1
111	ceAndy200	1
111	sp00ky_ghost977	1
111	SvenskaHugo	1
111	pixelings_	1
111	Kijiki	1
111	djancak	1
111	stellarjay	1
111	_TCARREIRA_	1
111	Luigipunch989	1
111	LeeMcGee30	1
111	_3Stump_	1
111	Hermanni__	1
111	alderban107	1
111	Vellu21	1
111	oxfordschool	1
111	deenobeeno	1
111	MyNamaSheff	1
111	Enderslayerxz3	1
