rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	StarCookiees_	131
3	HellsSponge	84
4	pintsizedrogue	42
5	miramyu	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	abdomera	21
12	Gregward_Smith	20
12	Cruncy_	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	fluddd	18
17	YungMaki	18
21	Guillemet	17
21	Tyrannosplart	17
23	ImpavidArcher	16
23	claivin	16
25	beeperbeeper5	15
26	xxPipperDipperxx	14
26	crashomon	14
28	Merv__	12
28	Mattesco	12
28	Njensen7	12
28	PlasticOtari	12
32	RobotMinion101	11
32	Zoeyfortnite	11
34	Mr_Byzantine	10
34	bloodbiter	10
34	SteveCraftBlocks	10
34	Skylord_Luke	10
34	Deodorante	10
34	Spenduh	10
34	Steelynan	10
41	Awyrlas	9
41	Di_infiri	9
41	AspenLightVT	9
41	Kowcio_	9
41	TheBananaKat	9
46	TheSecondLord	8
46	_Dean_123	8
46	Norrhede	8
49	Fullut	7
49	excelsionprime	7
49	Werbe	7
49	Akoot_	7
53	Arceus1975	6
53	Maenara	6
53	Eraxa	6
53	SammiWolfGirl	6
53	non089	6
53	fffMike	6
59	Julmish	5
59	joethahobo	5
59	ProfessorBee	5
59	mwrty	5
59	Hyp3rion_	5
59	TheShyPig	5
59	FreakGenius	5
66	Apollo_993	4
66	ShedJr_	4
66	Archsam	4
66	heckface	4
66	Blackberry1310	4
66	surfinggiraffejp	4
66	BlueZabu	4
66	Chromary	4
66	RebytreGT	4
66	ooga47	4
66	emreknugrlu	4
66	MAns_44	4
66	CalebDHawk	4
66	Legendosh	4
66	annebolyn	4
66	Yamdalorian	4
82	Ryan_GEMS	3
82	NieToksikpl	3
82	500am	3
82	ROY4LE	3
82	gamerlord1324	3
82	noam464	3
82	Mobstr	3
82	thewindmillman	3
82	pappaberg	3
82	Krowuss	3
82	NomadicRobin_	3
82	ese_wn_po	3
82	NameGenerat0r	3
82	Spacewardharpy7	3
82	p4pillio	3
82	bloomkieren	3
82	ediballbearings	3
99	chipklip	2
99	PazinGaming	2
99	LJW517	2
99	Healthing	2
99	hm947	2
99	Hpdinosaur	2
99	T045RTY	2
99	Natty	2
99	Huwulling	2
99	MOSS000	2
99	Lez_	2
99	skroobiez	2
99	Secret_Canary	2
99	cyrusisntgay	2
99	Smashic	2
99	eviltunix	2
99	r123moore	2
99	CollinMH06	2
99	yheece	2
99	fragrantmonke444	2
99	SuperPooch06	2
99	Rumpletaezer	2
99	Bumpy419	2
99	TheWildMateo	2
99	The11thDoctor	2
99	thgrocks	2
99	fw3xy74	2
99	audiocracked	2
99	DTwenty	2
99	StinkyDiplomat	2
99	Blu3beast	2
99	Blaiku	2
99	SingedBread	2
99	lunkuku	2
99	lordpipe	2
99	Druid95	2
99	Jjackoe	2
99	FiguraDei	2
99	layabout100	2
99	33sudo	2
99	Kura2218	2
99	pixelviolin	2
99	Daedalus342	2
99	Pumpkin_P_Patch	2
99	TheKingK_	2
99	xzvu	2
99	EcksD	2
99	Powowowow	2
99	FishisTTV	2
99	h2p_emrld	2
149	Groovy_MoonBird	1
149	cletemo	1
149	CLG_Kata	1
149	Cowison	1
149	SaphLaseer	1
149	TildaAndrea	1
149	Niklas20114552	1
149	powercas_gamer	1
149	Rasaq	1
149	Pofen	1
149	rarrq	1
149	Euclidoris	1
149	Prodiginus	1
149	Cryptacity	1
149	_Nat666	1
149	m_be9	1
149	zorin123	1
149	corvidpartyfor6	1
149	redikul	1
149	Kkanot	1
149	set67	1
149	switchNat	1
149	thescout7	1
149	ketaminmann	1
149	_Magdo_	1
149	Roenfire	1
149	Resner	1
149	Touched_Bread	1
149	Kubelz	1
149	Winklepicker279	1
149	__Fanda__	1
149	Hoxy	1
149	hanaryheatwave	1
149	WET_WET_WET	1
149	drompje	1
149	Oliver_Frost	1
149	ApophisNova	1
149	MinerDec	1
149	epiksk8erduck	1
149	D0RMMAMU	1
149	Hyperphoenix42	1
149	MousePlays	1
149	SolarKar	1
149	KliBeast21	1
149	IamCL4SSY	1
149	parodypatient	1
149	True_Clipse	1
149	yulgur1	1
149	godipose	1
149	Dakar_	1
149	DarlaMeow	1
149	WhyTho_1	1
149	GravitySaint	1
149	Groundler	1
149	Racengan	1
149	DolphinLaugh	1
149	SkateboardR6	1
149	Hisiste	1
149	ceAndyX	1
149	sp00ky_ghost977	1
149	SvenskaHugo	1
149	pixelings_	1
149	MrShojo	1
149	Kijiki	1
149	Segotep999	1
149	djancak	1
149	tsitrawhy	1
149	stellarjay	1
149	_TCARREIRA_	1
149	Luigipunch989	1
149	LeeMcGee30	1
149	_3Stump_	1
149	hermmm_	1
149	elliebelle107	1
149	Vellu21	1
149	ConnorDanky_	1
149	deenobeeno	1
149	MyNamaSheff	1
149	Enderxz3	1
149	Jimb0nat0r	1
