rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	StarCookiees_	131
3	HellsSponge	84
4	pintsizedrogue	41
5	lcvezra	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	youhjjhhhjj	21
12	H72l9w	20
12	The_Cruncy	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	fluddd	18
17	YungMaki	18
21	Guillemet	17
21	Tyrannosplart	17
23	ImpavidArcher	16
23	claivin	16
25	beeperbeeper5	14
25	xxPipperDipperxx	14
27	Merv__	12
27	Njensen7	12
27	PlasticOtari	12
30	RobotMinion101	11
30	Mattesco	11
30	Zoeyfortnite	11
33	bloodbiter	10
33	SteveCraftBlocks	10
33	Skylord_Luke	10
33	Deodorante	10
33	Spenduh	10
33	Steelynan	10
39	Awyrlas	9
39	Di_infiri	9
39	_Bguette_	9
39	TheBananaKat	9
43	_Dean_123	8
43	Norrhede	8
43	Kowcio_	8
46	Mr_Byzantine	7
46	TheSecondLord	7
46	Fullut	7
46	excelsionprime	7
46	Werbe	7
46	Akoot_	7
52	Arceus1975	6
52	Maenara	6
52	Eraxa	6
52	SammiWolfGirl	6
52	non089	6
57	ivorico	5
57	joethahobo	5
57	ProfessorBee	5
57	mwrty	5
57	Hyp3rion_	5
57	TheShyPig	5
57	FreakGenius	5
64	Apollo_993	4
64	ShedJr_	4
64	Archsam	4
64	heckface	4
64	Blackberry1310	4
64	surfinggiraffejp	4
64	BlueZabu	4
64	Chromary	4
64	Rebytre	4
64	ooga47	4
64	lillips	4
64	MAns_44	4
64	CalebDHawk	4
64	fffMike	4
64	Legendosh	4
64	skrongus	4
64	AdmiralSmoke	4
81	Ryan_GEMS	3
81	NieToksikpl	3
81	500am	3
81	ROY4LE	3
81	noam464	3
81	Mobstr	3
81	thewindmillman	3
81	pappaberg	3
81	NomadicRobin_	3
81	ese_wn_po	3
81	NameGenerat0r	3
81	Spacewardharpy7	3
81	sheherhers	3
81	bloomkieren	3
81	ediballbearings	3
96	chipklip	2
96	PazinGaming	2
96	lewieinnit	2
96	Healthing	2
96	hm947	2
96	Hpdinosaur	2
96	T045RTY	2
96	Natty	2
96	Huwulling	2
96	MOSS000	2
96	jessewegottacook	2
96	Secret_Canary	2
96	_lildarki3	2
96	Smashic	2
96	eviltunix	2
96	r123moore	2
96	CollinMH06	2
96	yheece	2
96	SuperPooch06	2
96	Rumpletaezer	2
96	Bumpy419	2
96	TheWildMateo	2
96	The11thDoctor	2
96	thgrocks	2
96	fw3xy74	2
96	audiocracked	2
96	DTwenty	2
96	StinkyDiplomat	2
96	Blu3beast	2
96	Blaiku	2
96	SingedBread	2
96	Lunkuku	2
96	lordpipe	2
96	Druid95	2
96	Jjackoe	2
96	layabout100	2
96	33sudo	2
96	Kura2218	2
96	pixelviolin	2
96	Daedalus342	2
96	MineMaster0012	2
96	UCP_TheKingK	2
96	xzvu	2
96	EcksD	2
96	Powowowow	2
96	FishisTTV	2
96	h2p_emrld	2
143	Groovy_MoonBird	1
143	cletemo	1
143	CLG_Kata	1
143	Cowison	1
143	SaphLaseer	1
143	TildaAndrea	1
143	powercas_gamer	1
143	Rasaq	1
143	Lez_	1
143	Pofen	1
143	rarrq	1
143	Euclidoris	1
143	Prodiginus	1
143	Cryptacity	1
143	_Nat666	1
143	m_be9	1
143	zorin123	1
143	corvidpartyfor6	1
143	redikul	1
143	Kkanot	1
143	set67	1
143	switchNat	1
143	thescout7	1
143	ketaminmann	1
143	_Magdo_	1
143	Roenfire	1
143	Resner	1
143	Touched_Bread	1
143	Kubelz	1
143	Winklepicker279	1
143	__Fanda__	1
143	Hoxy	1
143	hanaryheatwave	1
143	Krowuss	1
143	drompje	1
143	Oliver_Frost	1
143	ApophisNova	1
143	MinerDec	1
143	epiksk8erduck	1
143	D0RMMAMU	1
143	Hyperphoenix42	1
143	MousePlays	1
143	KliBeast21	1
143	IamCL4SSY	1
143	parodypatient	1
143	TheTrueClipse	1
143	yulgur1	1
143	godipose	1
143	Dakar_	1
143	DarlaMeow	1
143	WhyTho_1	1
143	GravitySaint	1
143	Groundler	1
143	Racengan	1
143	DolphinLaugh	1
143	SkateboardR6	1
143	Hisiste	1
143	ceAndyX	1
143	sp00ky_ghost977	1
143	SvenskaHugo	1
143	pixelings_	1
143	Kijiki	1
143	Segotep999	1
143	djancak	1
143	tsitrawhy	1
143	stellarjay	1
143	_TCARREIRA_	1
143	Luigipunch989	1
143	LeeMcGee30	1
143	_3Stump_	1
143	Hermanni__	1
143	alderban107	1
143	Vellu21	1
143	ConnorDanky_	1
143	deenobeeno	1
143	MyNamaSheff	1
143	Enderxz3	1
143	Jimb0nat0r	1
