rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	HellsSponge	84
3	pintsizedrogue	40
4	lcvezra	33
5	Prismyst	29
6	Inchef	28
7	Mahoose	25
8	TechnoNinja64	23
9	PhantomsGhost_	22
10	youhjjhhhjj	21
11	H72l9w	20
11	The_Cruncy	20
13	kekhon	19
13	Soplight	19
15	eitanzaki	18
15	AlphaWolfPlaysMC	18
15	fluddd	18
18	Guillemet	17
18	Tyrannosplart	17
18	YungMaki	17
21	ImpavidArcher	16
21	oscminus	16
21	claivin	16
24	beeperbeeper5	14
24	xxPipperDipperxx	14
26	Merv__	12
27	RobotMinion101	11
27	Mattesco	11
27	Zoeyfortnite	11
30	bloodbiter	10
30	Skylord_Luke	10
30	Deodorante	10
30	Spenduh	10
30	Steelynan	10
35	Awyrlas	9
35	Di_infiri	9
35	_Bguette_	9
35	Njensen7	9
35	PlasticOtari	9
40	_Dean_123	8
40	Norrhede	8
42	TheSecondLord	7
42	SteveCraftBlocks	7
42	Fullut	7
42	Werbe	7
42	Akoot_	7
47	excelsionprime	6
47	Arceus1975	6
47	Maenara	6
47	Eraxa	6
47	SammiWolfGirl	6
47	non089	6
53	ivorico	5
53	joethahobo	5
53	ProfessorBee	5
53	mwrty	5
53	Hyp3rion_	5
53	TheShyPig	5
53	FreakGenius	5
60	ShedJr_	4
60	heckface	4
60	Blackberry1310	4
60	surfinggiraffejp	4
60	BlueZabu	4
60	Chromary	4
60	Rebytre	4
60	ooga47	4
60	lillips	4
60	MAns_44	4
60	CalebDHawk	4
60	Legendosh	4
60	skrongus	4
60	AdmiralSmoke	4
74	Mr_Byzantine	3
74	Apollo_993	3
74	Ryan_GEMS	3
74	NieToksikpl	3
74	500am	3
74	ROY4LE	3
74	Mobstr	3
74	thewindmillman	3
74	pappaberg	3
74	NomadicRobin_	3
74	ese_wn_po	3
74	NameGenerat0r	3
74	Spacewardharpy7	3
74	sheherhers	3
74	Kowcio_	3
74	bloomkieren	3
74	ediballbearings	3
91	chipklip	2
91	lewieinnit	2
91	Healthing	2
91	hm947	2
91	Hpdinosaur	2
91	T045RTY	2
91	Natty	2
91	Huwulling	2
91	MOSS000	2
91	jessewegottacook	2
91	Secret_Canary	2
91	_lildarki3	2
91	eviltunix	2
91	r123moore	2
91	CollinMH06	2
91	yheece	2
91	SuperPooch06	2
91	Rumpletaezer	2
91	Bumpy419	2
91	TheWildMateo	2
91	The11thDoctor	2
91	thgrocks	2
91	fw3xy74	2
91	audiocracked	2
91	DTwenty	2
91	StinkyDiplomat	2
91	Blu3beast	2
91	Blaiku	2
91	SingedBread	2
91	lordpipe	2
91	Druid95	2
91	Jjackoe	2
91	layabout100	2
91	33sudo	2
91	Kura2218	2
91	pixelviolin	2
91	Daedalus342	2
91	UCP_TheKingK	2
91	xzvu	2
91	fffMike	2
91	EcksD	2
91	Powowowow	2
91	FishisTTV	2
91	h2p_emrld	2
135	Groovy_MoonBird	1
135	cletemo	1
135	CLG_Kata	1
135	Cowison	1
135	PazinGaming	1
135	TildaAndrea	1
135	Rasaq	1
135	Pofen	1
135	rarrq	1
135	Euclidoris	1
135	Prodiginus	1
135	Cryptacity	1
135	_Nat666	1
135	m_be9	1
135	zorin123	1
135	redikul	1
135	Kkanot	1
135	set67	1
135	switchNat	1
135	thescout7	1
135	ketaminmann	1
135	_Magdo_	1
135	Resner	1
135	Touched_Bread	1
135	noam464	1
135	Kubelz	1
135	Winklepicker279	1
135	__Fanda__	1
135	Hoxy	1
135	hanaryheatwave	1
135	drompje	1
135	Oliver_Frost	1
135	ApophisNova	1
135	MinerDec	1
135	epiksk8erduck	1
135	D0RMMAMU	1
135	Hyperphoenix42	1
135	MousePlays	1
135	KliBeast21	1
135	IamCL4SSY	1
135	TheTrueClipse	1
135	yulgur1	1
135	godipose	1
135	Dakar_	1
135	DarlaMeow	1
135	WhyTho_1	1
135	Groundler	1
135	Racengan	1
135	DolphinLaugh	1
135	SkateboardR6	1
135	Hisiste	1
135	ceAndyX	1
135	sp00ky_ghost977	1
135	SvenskaHugo	1
135	pixelings_	1
135	Kijiki	1
135	Segotep999	1
135	djancak	1
135	tsitrawhy	1
135	stellarjay	1
135	_TCARREIRA_	1
135	Luigipunch989	1
135	LeeMcGee30	1
135	_3Stump_	1
135	Hermanni__	1
135	alderban107	1
135	Vellu21	1
135	ConnorDanky_	1
135	deenobeeno	1
135	MyNamaSheff	1
135	Enderxz3	1
135	Jimb0nat0r	1
