rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	HellsSponge	84
3	pintsizedrogue	37
4	lcvezra	33
5	Prismyst	29
6	Inchef	28
7	Mahoose	25
8	TechnoNinja64	23
9	PhantomsGhost_	22
10	youhjjhhhjj	21
11	H72l9w	20
11	Smussa	20
13	kekhon	19
13	Soplight	19
15	eitanzaki	18
15	AlphaWolfPlaysMC	18
15	fluddd	18
18	Guillemet	17
18	Tyrannosplart	17
20	ImpavidArcher	16
20	claivin	16
20	YungMaki	16
23	beeperbeeper5	14
23	xxPipperDipperxx	14
25	Merv__	12
26	RobotMinion101	11
26	Zoeyfortnite	11
28	bloodbiter	10
28	Skylord_Luke	10
28	Deodorante	10
28	gusstationwerker	10
28	Steelynan	10
33	Awyrlas	9
33	Di_infiri	9
33	_Bguette_	9
33	Njensen7	9
33	PlasticOtari	9
38	_Dean_123	8
38	Norrhede	8
40	TheSecondLord	7
40	SteveCraftBlocks	7
40	Fullut	7
40	Werbe	7
40	Akoot_	7
45	Arceus1975	6
45	Maenara	6
45	Eraxa	6
45	SammiWolfGirl	6
45	non089	6
50	ivorico	5
50	joethahobo	5
50	ProfessorBee	5
50	mwrty	5
50	Hyp3rion_	5
50	TheShyPig	5
50	FreakGenius	5
57	ShedJr_	4
57	heckface	4
57	Blackberry1310	4
57	surfinggiraffejp	4
57	BlueZabu	4
57	Chromary	4
57	Rebytre	4
57	ooga47	4
57	lillips	4
57	MAns_44	4
57	CalebDHawk	4
57	Legendosh	4
57	bladeefan2009	4
57	Smoke____	4
71	Esme_1	3
71	NieToksikpl	3
71	500am	3
71	ROY4LE	3
71	Mobstr	3
71	thewindmillman	3
71	pappaberg	3
71	NomadicRobin_	3
71	ese_wn_po	3
71	NameGenerat0r	3
71	Spacewardharpy7	3
71	sheherhers	3
71	Kowcio_	3
71	bloomkieren	3
71	ediballbearings	3
86	chipklip	2
86	lewieinnit	2
86	Healthing	2
86	hm947	2
86	Hpdinosaur	2
86	T045RTY	2
86	Natty	2
86	Huwulling	2
86	MOSS000	2
86	jessewegottacook	2
86	Secret_Canary	2
86	CyrusIsTired	2
86	eviltunix	2
86	r123moore	2
86	CollinMH06	2
86	gabriels543	2
86	SuperPooch06	2
86	Rumpletaezer	2
86	Bumpy419	2
86	TheWildMateo	2
86	The11thDoctor	2
86	thgrocks	2
86	fw3xywashere	2
86	audiocracked	2
86	DTwenty	2
86	StinkyDiplomat	2
86	Blu3beast	2
86	Blaiku	2
86	SingedBread	2
86	lordpipe	2
86	Dusk_95	2
86	Godspirit249	2
86	layabout100	2
86	33sudo	2
86	Kura2218	2
86	pixelviolin	2
86	Daedalus342	2
86	UCP_TheKingK	2
86	xzvu	2
86	fffMike	2
86	EcksD	2
86	Powowowow	2
86	FishisTTV	2
86	h2p_emrld	2
130	Groovy_MoonBird	1
130	cletemo	1
130	Mr_Byzantine	1
130	FazeObama69	1
130	Cowison	1
130	PazinGaming	1
130	TildaAndrea	1
130	Rasaq	1
130	Pofen	1
130	rarrq	1
130	Euclidoris	1
130	Prodiginus	1
130	Cryptacity	1
130	m_be9	1
130	zorin123	1
130	redikul	1
130	Kkanot	1
130	set67	1
130	switchNat	1
130	thescout7	1
130	ketaminmann	1
130	_Magdo_	1
130	Resner	1
130	Touched_Bread	1
130	noam464	1
130	Kubelz	1
130	Winklepicker279	1
130	__Fanda__	1
130	Hoxy	1
130	hanaryheatwave	1
130	drompje	1
130	Oliver_Frost	1
130	ApophisNova	1
130	MinerDec	1
130	epiksk8erduck	1
130	D0RMMAMU	1
130	Hyperphoenix42	1
130	MousePlays	1
130	KliBeast21	1
130	IamCL4SSY	1
130	TheTrueClipse	1
130	yulgur1	1
130	godipose	1
130	MyNameIsDakar	1
130	DarlaMeow	1
130	WhyTho_1	1
130	Groundler	1
130	Racengan	1
130	DolphinLaugh	1
130	SkateboardR6	1
130	Hisiste	1
130	ceAndy200	1
130	sp00ky_ghost977	1
130	SvenskaHugo	1
130	pixelings_	1
130	Kijiki	1
130	RealGroot	1
130	djancak	1
130	tsitrawhy	1
130	stellarjay	1
130	_TCARREIRA_	1
130	Luigipunch989	1
130	LeeMcGee30	1
130	ThisUserIsStump	1
130	Hermanni__	1
130	alderban107	1
130	Vellu21	1
130	ConnorDanky_	1
130	deenobeeno	1
130	MyNamaSheff	1
130	Enderxz3	1
130	Jimb0nat0r	1
