rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	HellsSponge	84
3	pintsizedrogue	41
4	lcvezra	33
5	Prismyst	29
5	Inchef	29
7	Mahoose	25
8	TechnoNinja64	23
9	PhantomsGhost_	22
10	youhjjhhhjj	21
11	H72l9w	20
11	The_Cruncy	20
13	kekhon	19
13	Soplight	19
15	eitanzaki	18
15	AlphaWolfPlaysMC	18
15	fluddd	18
18	Guillemet	17
18	Tyrannosplart	17
18	YungMaki	17
21	ImpavidArcher	16
21	oscminus	16
21	claivin	16
24	beeperbeeper5	14
24	xxPipperDipperxx	14
26	Merv__	12
27	RobotMinion101	11
27	Mattesco	11
27	Zoeyfortnite	11
30	bloodbiter	10
30	Skylord_Luke	10
30	Deodorante	10
30	Spenduh	10
30	Steelynan	10
35	Awyrlas	9
35	Di_infiri	9
35	_Bguette_	9
35	Njensen7	9
35	PlasticOtari	9
40	_Dean_123	8
40	Norrhede	8
42	TheSecondLord	7
42	SteveCraftBlocks	7
42	Fullut	7
42	Werbe	7
42	Akoot_	7
47	excelsionprime	6
47	Arceus1975	6
47	Maenara	6
47	Eraxa	6
47	SammiWolfGirl	6
47	non089	6
53	Mr_Byzantine	5
53	ivorico	5
53	joethahobo	5
53	ProfessorBee	5
53	mwrty	5
53	Hyp3rion_	5
53	TheShyPig	5
53	FreakGenius	5
61	Apollo_993	4
61	ShedJr_	4
61	heckface	4
61	Blackberry1310	4
61	surfinggiraffejp	4
61	BlueZabu	4
61	Chromary	4
61	Rebytre	4
61	ooga47	4
61	lillips	4
61	MAns_44	4
61	CalebDHawk	4
61	Legendosh	4
61	skrongus	4
61	AdmiralSmoke	4
76	Ryan_GEMS	3
76	NieToksikpl	3
76	500am	3
76	ROY4LE	3
76	Mobstr	3
76	thewindmillman	3
76	pappaberg	3
76	NomadicRobin_	3
76	ese_wn_po	3
76	NameGenerat0r	3
76	Spacewardharpy7	3
76	sheherhers	3
76	Kowcio_	3
76	bloomkieren	3
76	ediballbearings	3
91	chipklip	2
91	lewieinnit	2
91	Healthing	2
91	hm947	2
91	Hpdinosaur	2
91	T045RTY	2
91	Natty	2
91	Huwulling	2
91	MOSS000	2
91	jessewegottacook	2
91	Secret_Canary	2
91	_lildarki3	2
91	Smashic	2
91	eviltunix	2
91	r123moore	2
91	CollinMH06	2
91	yheece	2
91	SuperPooch06	2
91	Rumpletaezer	2
91	Bumpy419	2
91	TheWildMateo	2
91	The11thDoctor	2
91	thgrocks	2
91	fw3xy74	2
91	audiocracked	2
91	DTwenty	2
91	StinkyDiplomat	2
91	Blu3beast	2
91	Blaiku	2
91	SingedBread	2
91	lordpipe	2
91	Druid95	2
91	Jjackoe	2
91	layabout100	2
91	33sudo	2
91	Kura2218	2
91	pixelviolin	2
91	Daedalus342	2
91	UCP_TheKingK	2
91	xzvu	2
91	fffMike	2
91	EcksD	2
91	Powowowow	2
91	FishisTTV	2
91	h2p_emrld	2
136	Groovy_MoonBird	1
136	cletemo	1
136	CLG_Kata	1
136	Cowison	1
136	PazinGaming	1
136	SaphLaseer	1
136	TildaAndrea	1
136	Rasaq	1
136	Pofen	1
136	rarrq	1
136	Euclidoris	1
136	Prodiginus	1
136	Cryptacity	1
136	_Nat666	1
136	m_be9	1
136	zorin123	1
136	redikul	1
136	Kkanot	1
136	set67	1
136	switchNat	1
136	thescout7	1
136	ketaminmann	1
136	_Magdo_	1
136	Resner	1
136	Touched_Bread	1
136	noam464	1
136	Kubelz	1
136	Winklepicker279	1
136	__Fanda__	1
136	Hoxy	1
136	hanaryheatwave	1
136	drompje	1
136	Oliver_Frost	1
136	ApophisNova	1
136	MinerDec	1
136	epiksk8erduck	1
136	D0RMMAMU	1
136	Hyperphoenix42	1
136	MousePlays	1
136	KliBeast21	1
136	IamCL4SSY	1
136	TheTrueClipse	1
136	yulgur1	1
136	godipose	1
136	Dakar_	1
136	DarlaMeow	1
136	WhyTho_1	1
136	Groundler	1
136	Racengan	1
136	DolphinLaugh	1
136	SkateboardR6	1
136	Hisiste	1
136	ceAndyX	1
136	sp00ky_ghost977	1
136	SvenskaHugo	1
136	pixelings_	1
136	Kijiki	1
136	MineMaster0012	1
136	Segotep999	1
136	djancak	1
136	tsitrawhy	1
136	stellarjay	1
136	_TCARREIRA_	1
136	Luigipunch989	1
136	LeeMcGee30	1
136	_3Stump_	1
136	Hermanni__	1
136	alderban107	1
136	Vellu21	1
136	ConnorDanky_	1
136	deenobeeno	1
136	MyNamaSheff	1
136	Enderxz3	1
136	Jimb0nat0r	1
