rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	StarCookiees_	131
3	HellsSponge	84
4	pintsizedrogue	41
5	miramyu	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	abdomera	21
12	Gregward_Smith	20
12	Cruncy_	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	fluddd	18
17	YungMaki	18
21	Guillemet	17
21	Tyrannosplart	17
23	ImpavidArcher	16
23	claivin	16
25	beeperbeeper5	14
25	xxPipperDipperxx	14
27	crashomon	13
28	Merv__	12
28	Njensen7	12
28	PlasticOtari	12
31	RobotMinion101	11
31	Mattesco	11
31	Zoeyfortnite	11
34	bloodbiter	10
34	SteveCraftBlocks	10
34	Skylord_Luke	10
34	Deodorante	10
34	Spenduh	10
34	Steelynan	10
40	Awyrlas	9
40	Di_infiri	9
40	AspenLightVT	9
40	Kowcio_	9
40	TheBananaKat	9
45	_Dean_123	8
45	Norrhede	8
47	Mr_Byzantine	7
47	TheSecondLord	7
47	Fullut	7
47	excelsionprime	7
47	Werbe	7
47	Akoot_	7
53	Arceus1975	6
53	Maenara	6
53	Eraxa	6
53	SammiWolfGirl	6
53	non089	6
58	Julmish	5
58	joethahobo	5
58	ProfessorBee	5
58	mwrty	5
58	Hyp3rion_	5
58	TheShyPig	5
58	FreakGenius	5
65	Apollo_993	4
65	ShedJr_	4
65	Archsam	4
65	heckface	4
65	Blackberry1310	4
65	surfinggiraffejp	4
65	BlueZabu	4
65	Chromary	4
65	RebytreGT	4
65	ooga47	4
65	emreknugrlu	4
65	MAns_44	4
65	CalebDHawk	4
65	fffMike	4
65	Legendosh	4
65	annebolyn	4
65	Yamdalorian	4
82	Ryan_GEMS	3
82	NieToksikpl	3
82	500am	3
82	ROY4LE	3
82	noam464	3
82	Mobstr	3
82	thewindmillman	3
82	pappaberg	3
82	NomadicRobin_	3
82	ese_wn_po	3
82	NameGenerat0r	3
82	Spacewardharpy7	3
82	p4pillio	3
82	bloomkieren	3
82	ediballbearings	3
97	chipklip	2
97	PazinGaming	2
97	LJW517	2
97	Healthing	2
97	hm947	2
97	Hpdinosaur	2
97	T045RTY	2
97	Natty	2
97	Huwulling	2
97	MOSS000	2
97	Lez_	2
97	skroobiez	2
97	Secret_Canary	2
97	cyrusisntgay	2
97	Smashic	2
97	eviltunix	2
97	r123moore	2
97	CollinMH06	2
97	yheece	2
97	fragrantmonke444	2
97	SuperPooch06	2
97	Rumpletaezer	2
97	Bumpy419	2
97	TheWildMateo	2
97	The11thDoctor	2
97	thgrocks	2
97	fw3xy74	2
97	audiocracked	2
97	DTwenty	2
97	StinkyDiplomat	2
97	Blu3beast	2
97	Blaiku	2
97	SingedBread	2
97	lunkuku	2
97	lordpipe	2
97	Druid95	2
97	Jjackoe	2
97	layabout100	2
97	33sudo	2
97	Kura2218	2
97	pixelviolin	2
97	Daedalus342	2
97	Pumpkin_P_Patch	2
97	TheKingK_	2
97	xzvu	2
97	EcksD	2
97	Powowowow	2
97	FishisTTV	2
97	h2p_emrld	2
146	Groovy_MoonBird	1
146	cletemo	1
146	CLG_Kata	1
146	Cowison	1
146	SaphLaseer	1
146	TildaAndrea	1
146	powercas_gamer	1
146	Rasaq	1
146	Pofen	1
146	rarrq	1
146	Euclidoris	1
146	Prodiginus	1
146	Cryptacity	1
146	_Nat666	1
146	m_be9	1
146	zorin123	1
146	corvidpartyfor6	1
146	redikul	1
146	Kkanot	1
146	set67	1
146	switchNat	1
146	thescout7	1
146	ketaminmann	1
146	_Magdo_	1
146	Roenfire	1
146	Resner	1
146	Touched_Bread	1
146	Kubelz	1
146	Winklepicker279	1
146	__Fanda__	1
146	Hoxy	1
146	hanaryheatwave	1
146	WET_WET_WET	1
146	Krowuss	1
146	drompje	1
146	Oliver_Frost	1
146	ApophisNova	1
146	MinerDec	1
146	epiksk8erduck	1
146	D0RMMAMU	1
146	Hyperphoenix42	1
146	MousePlays	1
146	KliBeast21	1
146	IamCL4SSY	1
146	parodypatient	1
146	True_Clipse	1
146	yulgur1	1
146	godipose	1
146	Dakar_	1
146	DarlaMeow	1
146	WhyTho_1	1
146	GravitySaint	1
146	Groundler	1
146	Racengan	1
146	DolphinLaugh	1
146	SkateboardR6	1
146	Hisiste	1
146	ceAndyX	1
146	sp00ky_ghost977	1
146	SvenskaHugo	1
146	pixelings_	1
146	MrShojo	1
146	Kijiki	1
146	Segotep999	1
146	djancak	1
146	tsitrawhy	1
146	stellarjay	1
146	_TCARREIRA_	1
146	Luigipunch989	1
146	LeeMcGee30	1
146	_3Stump_	1
146	hermmm_	1
146	elliebelle107	1
146	Vellu21	1
146	ConnorDanky_	1
146	deenobeeno	1
146	MyNamaSheff	1
146	Enderxz3	1
146	Jimb0nat0r	1
