rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	pintsizedrogue	34
3	lcvezra	33
4	Prismyst	29
5	Inchef	28
6	Mahoose	25
7	TechnoNinja64	23
8	PhantomsGhost_	22
9	youhjjhhhjj	21
10	H72l9w	20
10	CruncyIsTaken	20
12	kekhon	19
12	Soplight	19
14	eitanzaki	18
14	AlphaWolfPlaysMC	18
14	fluddd	18
17	Guillemet	17
17	chipklip	17
19	ImpavidArcher	16
19	claivin	16
19	YungMaki	16
22	xxPipperDipperxx	14
23	beeperbeeper5	13
24	Merv__	12
25	RobotMinion101	11
25	Zoeyfortnite	11
27	bloodbiter	10
27	Skylord_Luke	10
27	Deodorante	10
27	Spenduh	10
31	Awyrlas	9
31	Di_infiri	9
31	_Bguette_	9
31	Njensen7	9
31	Steelynan	9
31	PlasticOtari	9
37	_Dean_123	8
37	Norrhede	8
39	TheSecondLord	7
39	SteveCraftBlocks	7
39	Fullut	7
39	Werbe	7
39	Akoot_	7
44	Arceus1975	6
44	Maenara	6
44	Eraxa	6
44	SammiWolfGirl	6
48	ivorico	5
48	joethahobo	5
48	ProfessorBee	5
48	mwrty	5
48	Hyp3rion_	5
48	TheShyPig	5
48	Freak_Genius	5
55	ShedJr_	4
55	heckface	4
55	Blackberry1310	4
55	surfinggiraffejp	4
55	BlueZabu	4
55	Chromary	4
55	Rebytre	4
55	ooga47	4
55	lillips	4
55	CalebDHawk	4
55	Legendosh	4
55	kinas45y5	4
67	Dedalus36	3
67	500am	3
67	ROY4LE	3
67	Mobstr	3
67	thewindmillman	3
67	pappaberg	3
67	NomadicRobin_	3
67	ese_wn_po	3
67	NameGenerat0r	3
67	Spacewardharpy7	3
67	pallow	3
67	bloomkieren	3
67	ediballbearings	3
67	Smoke____	3
81	nataliecool	2
81	lewieinnit	2
81	Healthing	2
81	hm947	2
81	Hpdinosaur	2
81	T045RTY	2
81	Natty	2
81	MOSS000	2
81	12Magner05	2
81	CyrusIsTired	2
81	eviltunix	2
81	r123moore	2
81	CollinMH06	2
81	gabriels543	2
81	SuperPooch06	2
81	Rumpletaezer	2
81	Bumpy419	2
81	TheWildMateo	2
81	The11thDoctor	2
81	thgrocks	2
81	fw3xywashere	2
81	audiocracked	2
81	DTwenty	2
81	StinkyDiplomat	2
81	Blu3beast	2
81	Blaiku	2
81	SingedBread	2
81	lordpipe	2
81	Dusk_95	2
81	Godspirit249	2
81	layabout100	2
81	33sudo	2
81	Nagasaki_Riku	2
81	pixelviolin	2
81	Kowcio_	2
81	stahouo	2
81	fffMike	2
81	EcksD	2
81	Powowowow	2
81	FishisTTV	2
81	h2p_emrld	2
122	Groovy_MoonBird	1
122	zeebruh__	1
122	Cowison	1
122	TildaAndrea	1
122	Rasaq	1
122	Huwulling	1
122	rarrq	1
122	Euclidoris	1
122	Prodiginus	1
122	Cryptacity	1
122	m_be9	1
122	zorin123	1
122	redikul	1
122	Kkanot	1
122	set67	1
122	switchNat	1
122	thescout7	1
122	ketaminmann	1
122	_Magdo_	1
122	Resner	1
122	Touched_Bread	1
122	noam464	1
122	Kubelz	1
122	Winklepicker279	1
122	__Fanda__	1
122	Hoxy	1
122	drompje	1
122	Oliver_Frost	1
122	ApophisNova	1
122	MinerDec	1
122	epiksk8erduck	1
122	D0RMMAMU	1
122	Hyperphoenix42	1
122	MousePlays	1
122	KliBeast21	1
122	Sky_light_KING	1
122	TheTrueClipse	1
122	yulgur1	1
122	godipose	1
122	MyNameIsDakar	1
122	DarlaMeow	1
122	MAns_44	1
122	WhyTho_1	1
122	Groundler	1
122	Racengan	1
122	DolphinLaugh	1
122	SkateboardR6	1
122	Hisiste	1
122	ceAndy200	1
122	sp00ky_ghost977	1
122	SvenskaHugo	1
122	pixelings_	1
122	Kijiki	1
122	Segotep999	1
122	djancak	1
122	tsitrawhy	1
122	stellarjay	1
122	_TCARREIRA_	1
122	Luigipunch989	1
122	LeeMcGee30	1
122	_3Stump_	1
122	Hermanni__	1
122	alderban107	1
122	Vellu21	1
122	oxfordschool	1
122	deenobeeno	1
122	MyNamaSheff	1
122	Enderslayerxz3	1
