rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	StarCookiees_	131
3	HellsSponge	84
4	pintsizedrogue	42
5	miramyu	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	abdomera	21
12	Gregward_Smith	20
12	Cruncy_	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	fluddd	18
17	YungMaki	18
21	Guillemet	17
21	Tyrannosplart	17
23	ImpavidArcher	16
23	claivin	16
25	beeperbeeper5	15
26	xxPipperDipperxx	14
26	crashomon	14
28	Merv__	12
28	Mattesco	12
28	Njensen7	12
28	PlasticOtari	12
32	RobotMinion101	11
32	Zoeyfortnite	11
34	Mr_Byzantine	10
34	bloodbiter	10
34	SteveCraftBlocks	10
34	Skylord_Luke	10
34	Deodorante	10
34	Spenduh	10
34	Steelynan	10
41	Awyrlas	9
41	Di_infiri	9
41	AspenLightVT	9
41	Kowcio_	9
41	TheBananaKat	9
46	TheSecondLord	8
46	_Dean_123	8
46	Norrhede	8
49	Fullut	7
49	excelsionprime	7
49	Werbe	7
49	Akoot_	7
53	Arceus1975	6
53	Maenara	6
53	Eraxa	6
53	SammiWolfGirl	6
53	non089	6
53	fffMike	6
59	Julmish	5
59	joethahobo	5
59	ProfessorBee	5
59	mwrty	5
59	Hyp3rion_	5
59	TheShyPig	5
59	FreakGenius	5
66	Apollo_993	4
66	ShedJr_	4
66	Archsam	4
66	heckface	4
66	Blackberry1310	4
66	surfinggiraffejp	4
66	BlueZabu	4
66	Chromary	4
66	RebytreGT	4
66	ooga47	4
66	emreknugrlu	4
66	MAns_44	4
66	CalebDHawk	4
66	Legendosh	4
66	annebolyn	4
66	Yamdalorian	4
82	Ryan_GEMS	3
82	royal_2	3
82	NieToksikpl	3
82	500am	3
82	ROY4LE	3
82	gamerlord1324	3
82	noam464	3
82	Mobstr	3
82	thewindmillman	3
82	pappaberg	3
82	Krowuss	3
82	NomadicRobin_	3
82	ese_wn_po	3
82	NameGenerat0r	3
82	Spacewardharpy7	3
82	p4pillio	3
82	bloomkieren	3
82	ediballbearings	3
100	chipklip	2
100	PazinGaming	2
100	LJW517	2
100	Healthing	2
100	hm947	2
100	Hpdinosaur	2
100	T045RTY	2
100	Natty	2
100	Huwulling	2
100	MOSS000	2
100	Lez_	2
100	skroobiez	2
100	Secret_Canary	2
100	cyrusisntgay	2
100	Smashic	2
100	eviltunix	2
100	r123moore	2
100	CollinMH06	2
100	yheece	2
100	fragrantmonke444	2
100	SuperPooch06	2
100	Rumpletaezer	2
100	Bumpy419	2
100	TheWildMateo	2
100	The11thDoctor	2
100	thgrocks	2
100	fw3xy74	2
100	audiocracked	2
100	DTwenty	2
100	StinkyDiplomat	2
100	Blu3beast	2
100	Blaiku	2
100	SingedBread	2
100	lunkuku	2
100	lordpipe	2
100	Druid95	2
100	Jjackoe	2
100	FiguraDei	2
100	layabout100	2
100	33sudo	2
100	Kura2218	2
100	pixelviolin	2
100	Daedalus342	2
100	Pumpkin_P_Patch	2
100	TheKingK_	2
100	xzvu	2
100	EcksD	2
100	Powowowow	2
100	FishisTTV	2
100	h2p_emrld	2
150	Groovy_MoonBird	1
150	cletemo	1
150	CLG_Kata	1
150	Cowison	1
150	SaphLaseer	1
150	TildaAndrea	1
150	Niklas20114552	1
150	powercas_gamer	1
150	Rasaq	1
150	Pofen	1
150	rarrq	1
150	Euclidoris	1
150	Prodiginus	1
150	Cryptacity	1
150	_Nat666	1
150	m_be9	1
150	zorin123	1
150	corvidpartyfor6	1
150	redikul	1
150	Kkanot	1
150	set67	1
150	switchNat	1
150	thescout7	1
150	ketaminmann	1
150	_Magdo_	1
150	Roenfire	1
150	Resner	1
150	Touched_Bread	1
150	Kubelz	1
150	Winklepicker279	1
150	__Fanda__	1
150	Hoxy	1
150	hanaryheatwave	1
150	WET_WET_WET	1
150	drompje	1
150	Oliver_Frost	1
150	ApophisNova	1
150	MinerDec	1
150	epiksk8erduck	1
150	D0RMMAMU	1
150	Hyperphoenix42	1
150	MousePlays	1
150	SolarKar	1
150	KliBeast21	1
150	IamCL4SSY	1
150	parodypatient	1
150	True_Clipse	1
150	yulgur1	1
150	godipose	1
150	Dakar_	1
150	DarlaMeow	1
150	WhyTho_1	1
150	GravitySaint	1
150	Groundler	1
150	Racengan	1
150	DolphinLaugh	1
150	SkateboardR6	1
150	Hisiste	1
150	ceAndyX	1
150	sp00ky_ghost977	1
150	SvenskaHugo	1
150	pixelings_	1
150	MrShojo	1
150	Kijiki	1
150	Segotep999	1
150	djancak	1
150	tsitrawhy	1
150	stellarjay	1
150	_TCARREIRA_	1
150	Luigipunch989	1
150	LeeMcGee30	1
150	_3Stump_	1
150	hermmm_	1
150	elliebelle107	1
150	Vellu21	1
150	ConnorDanky_	1
150	deenobeeno	1
150	MyNamaSheff	1
150	Enderxz3	1
150	Jimb0nat0r	1
