rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	lcvezra	33
3	pintsizedrogue	32
4	Inchef	28
5	Mahoose	25
6	TechnoNinja64	23
7	PhantomsGhost_	22
8	youhjjhhhjj	21
9	H72l9w	20
9	CruncyIsTaken	20
11	kekhon	19
11	Soplight	19
13	eitanzaki	18
13	AlphaWolfPlaysMC	18
13	fluddd	18
16	Prismyst	17
16	Guillemet	17
16	chipklip	17
19	ImpavidArcher	16
19	claivin	16
19	YungMaki	16
22	Merv__	12
23	beeperbeeper5	11
23	RobotMinion101	11
23	Zoeyfortnite	11
26	bloodbiter	10
26	Deodorante	10
26	Spenduh	10
29	Awyrlas	9
29	xxPipperDipperxx	9
29	Di_infiri	9
29	_Bguette_	9
29	Steelynan	9
34	_Dean_123	8
34	Norrhede	8
36	TheSecondLord	7
36	SteveCraftBlocks	7
36	Fullut	7
36	Werbe	7
36	Akoot_	7
41	Maenara	6
41	Eraxa	6
41	SammiWolfGirl	6
44	ivorico	5
44	joethahobo	5
44	ProfessorBee	5
44	mwrty	5
44	Hyp3rion_	5
44	TheShyPig	5
44	Freak_Genius	5
44	Njensen7	5
52	ShedJr_	4
52	heckface	4
52	Blackberry1310	4
52	surfinggiraffejp	4
52	BlueZabu	4
52	Chromary	4
52	Arceus1975	4
52	Rebytre	4
52	ooga47	4
52	lillips	4
52	CalebDHawk	4
52	Legendosh	4
52	PlasticOtari	4
52	kinas45y5	4
66	Dedalus36	3
66	500am	3
66	ROY4LE	3
66	Mobstr	3
66	pappaberg	3
66	NomadicRobin_	3
66	ese_wn_po	3
66	NameGenerat0r	3
66	pallow	3
66	bloomkieren	3
66	ediballbearings	3
66	Smoke____	3
78	nataliecool	2
78	lewieinnit	2
78	Healthing	2
78	hm947	2
78	Hpdinosaur	2
78	T045RTY	2
78	Natty	2
78	MOSS000	2
78	12Magner05	2
78	CyrusIsTired	2
78	eviltunix	2
78	r123moore	2
78	CollinMH06	2
78	gabriels543	2
78	SuperPooch06	2
78	Rumpletaezer	2
78	thewindmillman	2
78	Bumpy419	2
78	Skylord_Luke	2
78	The11thDoctor	2
78	thgrocks	2
78	fw3xywashere	2
78	audiocracked	2
78	DTwenty	2
78	Blu3beast	2
78	Blaiku	2
78	SingedBread	2
78	lordpipe	2
78	Dusk_95	2
78	Godspirit249	2
78	layabout100	2
78	33sudo	2
78	Nagasaki_Riku	2
78	pixelviolin	2
78	stahouo	2
78	EcksD	2
78	Powowowow	2
78	FishisTTV	2
78	h2p_emrld	2
117	Groovy_MoonBird	1
117	zeebruh__	1
117	Cowison	1
117	TildaAndrea	1
117	Rasaq	1
117	rarrq	1
117	Euclidoris	1
117	Prodiginus	1
117	Cryptacity	1
117	m_be9	1
117	zorin123	1
117	redikul	1
117	Kkanot	1
117	set67	1
117	switchNat	1
117	thescout7	1
117	ketaminmann	1
117	_Magdo_	1
117	Resner	1
117	noam464	1
117	Kubelz	1
117	Winklepicker279	1
117	__Fanda__	1
117	Hoxy	1
117	drompje	1
117	Oliver_Frost	1
117	ApophisNova	1
117	MinerDec	1
117	epiksk8erduck	1
117	D0RMMAMU	1
117	Hyperphoenix42	1
117	MousePlays	1
117	KliBeast21	1
117	Sky_light_KING	1
117	TheTrueClipse	1
117	yulgur1	1
117	godipose	1
117	MyNameIsDakar	1
117	DarlaMeow	1
117	MAns_44	1
117	WhyTho_1	1
117	Groundler	1
117	Racengan	1
117	DolphinLaugh	1
117	SkateboardR6	1
117	Hisiste	1
117	ceAndy200	1
117	sp00ky_ghost977	1
117	SvenskaHugo	1
117	pixelings_	1
117	Kijiki	1
117	Segotep999	1
117	djancak	1
117	tsitrawhy	1
117	stellarjay	1
117	_TCARREIRA_	1
117	Luigipunch989	1
117	fffMike	1
117	LeeMcGee30	1
117	_3Stump_	1
117	Hermanni__	1
117	alderban107	1
117	Vellu21	1
117	oxfordschool	1
117	deenobeeno	1
117	MyNamaSheff	1
117	Enderslayerxz3	1
