rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	pintsizedrogue	35
3	lcvezra	33
4	Prismyst	29
5	Inchef	28
6	Mahoose	25
7	TechnoNinja64	23
8	PhantomsGhost_	22
9	youhjjhhhjj	21
10	H72l9w	20
10	Smussa	20
12	kekhon	19
12	Soplight	19
14	eitanzaki	18
14	AlphaWolfPlaysMC	18
14	fluddd	18
17	Guillemet	17
17	Tyrannosplart	17
19	ImpavidArcher	16
19	claivin	16
19	YungMaki	16
22	xxPipperDipperxx	14
23	beeperbeeper5	13
24	Merv__	12
25	RobotMinion101	11
25	Zoeyfortnite	11
27	bloodbiter	10
27	Skylord_Luke	10
27	Deodorante	10
27	gusstationwerker	10
27	Steelynan	10
32	Awyrlas	9
32	Di_infiri	9
32	_Bguette_	9
32	Njensen7	9
32	PlasticOtari	9
37	_Dean_123	8
37	Norrhede	8
39	TheSecondLord	7
39	12Magner05	7
39	SteveCraftBlocks	7
39	Fullut	7
39	Werbe	7
39	Akoot_	7
45	Arceus1975	6
45	Maenara	6
45	Eraxa	6
45	SammiWolfGirl	6
49	ivorico	5
49	joethahobo	5
49	ProfessorBee	5
49	mwrty	5
49	Hyp3rion_	5
49	TheShyPig	5
49	FreakGenius	5
56	ShedJr_	4
56	heckface	4
56	Blackberry1310	4
56	surfinggiraffejp	4
56	BlueZabu	4
56	Chromary	4
56	Rebytre	4
56	ooga47	4
56	lillips	4
56	CalebDHawk	4
56	Legendosh	4
56	bladeefan2009	4
56	Smoke____	4
69	Esme_1	3
69	500am	3
69	ROY4LE	3
69	Mobstr	3
69	thewindmillman	3
69	pappaberg	3
69	NomadicRobin_	3
69	ese_wn_po	3
69	NameGenerat0r	3
69	Spacewardharpy7	3
69	sheherhers	3
69	Kowcio_	3
69	bloomkieren	3
69	ediballbearings	3
83	chipklip	2
83	lewieinnit	2
83	Healthing	2
83	hm947	2
83	Hpdinosaur	2
83	T045RTY	2
83	Natty	2
83	Huwulling	2
83	MOSS000	2
83	Secret_Canary	2
83	CyrusIsTired	2
83	eviltunix	2
83	r123moore	2
83	CollinMH06	2
83	gabriels543	2
83	SuperPooch06	2
83	Rumpletaezer	2
83	Bumpy419	2
83	TheWildMateo	2
83	The11thDoctor	2
83	thgrocks	2
83	fw3xywashere	2
83	audiocracked	2
83	DTwenty	2
83	StinkyDiplomat	2
83	MAns_44	2
83	Blu3beast	2
83	Blaiku	2
83	SingedBread	2
83	lordpipe	2
83	Dusk_95	2
83	Godspirit249	2
83	layabout100	2
83	33sudo	2
83	Kura2218	2
83	pixelviolin	2
83	Daedalus342	2
83	xzvu	2
83	fffMike	2
83	EcksD	2
83	Powowowow	2
83	FishisTTV	2
83	h2p_emrld	2
126	Groovy_MoonBird	1
126	cletemo	1
126	FazeObama69	1
126	Cowison	1
126	TildaAndrea	1
126	Rasaq	1
126	rarrq	1
126	Euclidoris	1
126	Prodiginus	1
126	Cryptacity	1
126	m_be9	1
126	zorin123	1
126	redikul	1
126	Kkanot	1
126	set67	1
126	switchNat	1
126	thescout7	1
126	ketaminmann	1
126	_Magdo_	1
126	Resner	1
126	Touched_Bread	1
126	noam464	1
126	Kubelz	1
126	Winklepicker279	1
126	__Fanda__	1
126	Hoxy	1
126	drompje	1
126	Oliver_Frost	1
126	ApophisNova	1
126	MinerDec	1
126	epiksk8erduck	1
126	D0RMMAMU	1
126	Hyperphoenix42	1
126	MousePlays	1
126	KliBeast21	1
126	IamCL4SSY	1
126	TheTrueClipse	1
126	yulgur1	1
126	godipose	1
126	MyNameIsDakar	1
126	DarlaMeow	1
126	WhyTho_1	1
126	Groundler	1
126	Racengan	1
126	DolphinLaugh	1
126	SkateboardR6	1
126	Hisiste	1
126	ceAndy200	1
126	sp00ky_ghost977	1
126	SvenskaHugo	1
126	pixelings_	1
126	Kijiki	1
126	RealGroot	1
126	djancak	1
126	tsitrawhy	1
126	stellarjay	1
126	_TCARREIRA_	1
126	Luigipunch989	1
126	LeeMcGee30	1
126	ThisUserIsStump	1
126	Hermanni__	1
126	alderban107	1
126	Vellu21	1
126	ConnorDanky_	1
126	deenobeeno	1
126	MyNamaSheff	1
126	Enderxz3	1
