rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	HellsSponge	84
3	pintsizedrogue	41
4	lcvezra	33
5	Prismyst	29
5	Inchef	29
7	Mahoose	26
8	TechnoNinja64	23
9	PhantomsGhost_	22
10	youhjjhhhjj	21
11	H72l9w	20
11	The_Cruncy	20
13	kekhon	19
13	Soplight	19
15	eitanzaki	18
15	AlphaWolfPlaysMC	18
15	fluddd	18
15	YungMaki	18
19	Guillemet	17
19	oscminus	17
19	Tyrannosplart	17
22	ImpavidArcher	16
22	claivin	16
24	beeperbeeper5	14
24	xxPipperDipperxx	14
26	Merv__	12
26	PlasticOtari	12
28	RobotMinion101	11
28	Mattesco	11
28	Zoeyfortnite	11
31	bloodbiter	10
31	Skylord_Luke	10
31	Deodorante	10
31	Spenduh	10
31	Steelynan	10
36	Awyrlas	9
36	Di_infiri	9
36	_Bguette_	9
36	Njensen7	9
36	TheBananaKat	9
41	_Dean_123	8
41	Norrhede	8
41	Kowcio_	8
44	TheSecondLord	7
44	SteveCraftBlocks	7
44	Fullut	7
44	excelsionprime	7
44	Werbe	7
44	Akoot_	7
50	Mr_Byzantine	6
50	Arceus1975	6
50	Maenara	6
50	Eraxa	6
50	SammiWolfGirl	6
50	non089	6
56	ivorico	5
56	joethahobo	5
56	ProfessorBee	5
56	mwrty	5
56	Hyp3rion_	5
56	TheShyPig	5
56	FreakGenius	5
63	Apollo_993	4
63	ShedJr_	4
63	heckface	4
63	Blackberry1310	4
63	surfinggiraffejp	4
63	BlueZabu	4
63	Chromary	4
63	Rebytre	4
63	ooga47	4
63	lillips	4
63	MAns_44	4
63	CalebDHawk	4
63	fffMike	4
63	Legendosh	4
63	skrongus	4
63	AdmiralSmoke	4
79	Ryan_GEMS	3
79	NieToksikpl	3
79	500am	3
79	ROY4LE	3
79	Mobstr	3
79	thewindmillman	3
79	pappaberg	3
79	NomadicRobin_	3
79	ese_wn_po	3
79	NameGenerat0r	3
79	Spacewardharpy7	3
79	sheherhers	3
79	bloomkieren	3
79	ediballbearings	3
93	chipklip	2
93	PazinGaming	2
93	lewieinnit	2
93	Healthing	2
93	hm947	2
93	Hpdinosaur	2
93	T045RTY	2
93	Natty	2
93	Huwulling	2
93	MOSS000	2
93	jessewegottacook	2
93	Secret_Canary	2
93	_lildarki3	2
93	Smashic	2
93	eviltunix	2
93	r123moore	2
93	CollinMH06	2
93	yheece	2
93	SuperPooch06	2
93	Rumpletaezer	2
93	Bumpy419	2
93	TheWildMateo	2
93	The11thDoctor	2
93	thgrocks	2
93	fw3xy74	2
93	audiocracked	2
93	DTwenty	2
93	StinkyDiplomat	2
93	Blu3beast	2
93	Blaiku	2
93	SingedBread	2
93	Lunkuku	2
93	lordpipe	2
93	Druid95	2
93	Jjackoe	2
93	layabout100	2
93	33sudo	2
93	Kura2218	2
93	pixelviolin	2
93	Daedalus342	2
93	UCP_TheKingK	2
93	xzvu	2
93	EcksD	2
93	Powowowow	2
93	FishisTTV	2
93	h2p_emrld	2
139	Groovy_MoonBird	1
139	cletemo	1
139	CLG_Kata	1
139	Cowison	1
139	SaphLaseer	1
139	TildaAndrea	1
139	Rasaq	1
139	Lez_	1
139	Pofen	1
139	rarrq	1
139	Euclidoris	1
139	Prodiginus	1
139	Cryptacity	1
139	_Nat666	1
139	m_be9	1
139	zorin123	1
139	redikul	1
139	Kkanot	1
139	set67	1
139	switchNat	1
139	thescout7	1
139	ketaminmann	1
139	_Magdo_	1
139	Resner	1
139	Touched_Bread	1
139	noam464	1
139	Kubelz	1
139	Winklepicker279	1
139	__Fanda__	1
139	Hoxy	1
139	hanaryheatwave	1
139	Krowuss	1
139	drompje	1
139	Oliver_Frost	1
139	ApophisNova	1
139	MinerDec	1
139	epiksk8erduck	1
139	D0RMMAMU	1
139	Hyperphoenix42	1
139	MousePlays	1
139	KliBeast21	1
139	IamCL4SSY	1
139	parodypatient	1
139	TheTrueClipse	1
139	yulgur1	1
139	godipose	1
139	Dakar_	1
139	DarlaMeow	1
139	WhyTho_1	1
139	GravitySaint	1
139	Groundler	1
139	Racengan	1
139	DolphinLaugh	1
139	SkateboardR6	1
139	Hisiste	1
139	ceAndyX	1
139	sp00ky_ghost977	1
139	SvenskaHugo	1
139	pixelings_	1
139	Kijiki	1
139	MineMaster0012	1
139	Segotep999	1
139	djancak	1
139	tsitrawhy	1
139	stellarjay	1
139	_TCARREIRA_	1
139	Luigipunch989	1
139	LeeMcGee30	1
139	_3Stump_	1
139	Hermanni__	1
139	alderban107	1
139	Vellu21	1
139	ConnorDanky_	1
139	deenobeeno	1
139	MyNamaSheff	1
139	Enderxz3	1
139	Jimb0nat0r	1
