rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	IlkeCookes_	131
3	HellsSponge	84
4	pintsizedrogue	42
5	miramyu	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	abdomera	21
12	Gregward_Smith	20
12	Cruncy_	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	_flud	18
17	doublemaki	18
21	Guillemet	17
21	Tyrannosplart	17
21	robonya_	17
24	ImpavidArcher	16
24	claivin	16
26	beeperbeeper5	15
26	craaaash	15
28	xxPipperDipperxx	14
29	Mr_Byzantine	12
29	Merv__	12
29	Mattesco	12
29	Njensen7	12
29	PlasticOtari	12
34	RobotMinion101	11
34	TwinTowerV2	11
36	bloodbiter	10
36	SteveCraftBlocks	10
36	Skylord_Luke	10
36	Deodorante	10
36	Spenduh	10
36	Steelynan	10
42	Awyrlas	9
42	Di_infiri	9
42	AspenLightVT	9
42	Kowcio_	9
42	TheBananaKat	9
47	TheSecondLord	8
47	_Dean_123	8
47	Norrhede	8
50	Fullut	7
50	excelsionprime	7
50	Werbe	7
50	Akoot_	7
54	Arceus1975	6
54	thewindmillman	6
54	Maenara	6
54	Eraxa	6
54	SammiWolfGirl	6
54	non089	6
54	fffMike	6
61	Julmish	5
61	joethahobo	5
61	Studio4x32	5
61	mwrty	5
61	Hyp3rion_	5
61	TheShyPig	5
61	FreakGenius	5
61	lordpipe	5
69	Apollo_993	4
69	ShedJr_	4
69	Archsam	4
69	heckface	4
69	Blackberry1310	4
69	surfinggiraffejp	4
69	BlueZabu	4
69	Chromary	4
69	Rebytre	4
69	ooga47	4
69	emreknugrlu	4
69	MAns_44	4
69	CalebDHawk	4
69	Legendosh	4
69	es0th	4
69	Yamdalorian	4
85	Ryan_GEMS	3
85	royal_2	3
85	NieToksikpl	3
85	500am	3
85	ROY4LE	3
85	theonlymagikarp	3
85	gamerlord1324	3
85	noam464	3
85	Mobstr	3
85	pappaberg	3
85	Krowuss	3
85	NomadicRobin_	3
85	ese_wn_po	3
85	NameGenerat0r	3
85	Spacewardharpy7	3
85	p4pillio	3
85	bloomkieren	3
85	ediballbearings	3
103	chipklip	2
103	PazinGaming	2
103	LJW517	2
103	Healthing	2
103	hm947	2
103	Hpdinosaur	2
103	T045RTY	2
103	Natty	2
103	Huwulling	2
103	MOSS000	2
103	Lez_	2
103	skroobiez	2
103	Secret_Canary	2
103	cyrusisntgay	2
103	knarian	2
103	lpinfinity	2
103	eviltunix	2
103	r123moore	2
103	CollinMH06	2
103	yheece	2
103	milltesco	2
103	SuperPooch06	2
103	Rumpletaezer	2
103	Bumpy419	2
103	TheWildMateo	2
103	The11thDoctor	2
103	thgrocks	2
103	fw3xy	2
103	audiocracked	2
103	DTwenty	2
103	StinkyDiplomat	2
103	Blu3beast	2
103	Blaiku	2
103	SingedBread	2
103	lunkuku	2
103	Druid95	2
103	Jjackoe	2
103	FiguraDei	2
103	layabout100	2
103	shuniji_	2
103	Kura2218	2
103	pixelviolin	2
103	Daedalus342	2
103	Pumpkin_P_Patch	2
103	TheKingK_	2
103	xzvu	2
103	EcksD	2
103	Powowowow	2
103	FishisTTV	2
103	h2p_emrld	2
153	Groovy_MoonBird	1
153	cletemo	1
153	CLG_Kata	1
153	nev_s	1
153	Cowison	1
153	SaphSaff	1
153	TildaAndrea	1
153	Niklas20114552	1
153	powercas_gamer	1
153	Rasaq	1
153	Pofen	1
153	rarrq	1
153	Euclidoris	1
153	Prodiginus	1
153	Cryptacity	1
153	_Nat666	1
153	m_be9	1
153	zorin123	1
153	corvidpartyfor6	1
153	redikul	1
153	Kkanot	1
153	set67	1
153	m4amagz	1
153	thescout7	1
153	ketaminmann	1
153	_Magdo_	1
153	Roenfire	1
153	Resner	1
153	Touched_Bread	1
153	Kubelz	1
153	Winklepicker279	1
153	__Fanda__	1
153	Hoxy	1
153	hanaryheatwave	1
153	WET_WET_WET	1
153	drompje	1
153	Oliver_Frost	1
153	ApophisNova	1
153	MinerDec	1
153	epiksk8erduck	1
153	D0RMMAMU	1
153	Hyperphoenix42	1
153	MousePlays	1
153	SolarKar	1
153	KliBeast21	1
153	IamCL4SSY	1
153	parodypatient	1
153	hoaimi	1
153	yulgur1	1
153	godipose	1
153	Dakar_	1
153	DarlaMeow	1
153	WhyTho_1	1
153	cutelilreno	1
153	GravitySaint	1
153	Groundler	1
153	Racengan	1
153	DolphinLaugh	1
153	SkateboardR6	1
153	Hisiste	1
153	ceAndyX	1
153	sp00ky_ghost977	1
153	SvenskaHugo	1
153	pixelings_	1
153	MrShojo	1
153	Kijiki	1
153	Segotep999	1
153	djancak	1
153	MC_Skribble	1
153	stellarjay	1
153	_TCARREIRA_	1
153	Luigipunch989	1
153	LeeMcGee30	1
153	_3Stump_	1
153	hermmm_	1
153	elliebelle107	1
153	Vellu21	1
153	ConnorDanky_	1
153	deenobeeno	1
153	MyNamaSheff	1
153	Enderxz3	1
153	Jimb0nat0r	1
