rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	StarCookiees_	131
3	HellsSponge	84
4	pintsizedrogue	42
5	miramyu	33
6	Prismyst	29
6	Inchef	29
8	Mahoose	26
9	TechnoNinja64	23
10	PhantomsGhost_	22
11	abdomera	21
12	Gregward_Smith	20
12	Cruncy_	20
14	kekhon	19
14	oscminus	19
14	Soplight	19
17	eitanzaki	18
17	AlphaWolfPlaysMC	18
17	fluddd	18
17	YungMaki	18
21	Guillemet	17
21	Tyrannosplart	17
23	ImpavidArcher	16
23	claivin	16
25	beeperbeeper5	15
26	xxPipperDipperxx	14
26	crashomon	14
28	Mr_Byzantine	12
28	Merv__	12
28	Mattesco	12
28	Njensen7	12
28	PlasticOtari	12
33	RobotMinion101	11
33	robonya_	11
33	Zoeyfortnite	11
36	bloodbiter	10
36	SteveCraftBlocks	10
36	Skylord_Luke	10
36	Deodorante	10
36	Spenduh	10
36	Steelynan	10
42	Awyrlas	9
42	Di_infiri	9
42	AspenLightVT	9
42	Kowcio_	9
42	TheBananaKat	9
47	TheSecondLord	8
47	_Dean_123	8
47	Norrhede	8
50	Fullut	7
50	excelsionprime	7
50	Werbe	7
50	Akoot_	7
54	Arceus1975	6
54	Maenara	6
54	Eraxa	6
54	SammiWolfGirl	6
54	non089	6
54	fffMike	6
60	Julmish	5
60	joethahobo	5
60	ProfessorBee	5
60	mwrty	5
60	Hyp3rion_	5
60	TheShyPig	5
60	FreakGenius	5
60	lordpipe	5
68	Apollo_993	4
68	ShedJr_	4
68	Archsam	4
68	heckface	4
68	Blackberry1310	4
68	surfinggiraffejp	4
68	BlueZabu	4
68	Chromary	4
68	RebytreGT	4
68	ooga47	4
68	emreknugrlu	4
68	MAns_44	4
68	CalebDHawk	4
68	Legendosh	4
68	annebolyn	4
68	Yamdalorian	4
84	Ryan_GEMS	3
84	royal_2	3
84	NieToksikpl	3
84	500am	3
84	ROY4LE	3
84	gamerlord1324	3
84	noam464	3
84	Mobstr	3
84	thewindmillman	3
84	pappaberg	3
84	Krowuss	3
84	NomadicRobin_	3
84	ese_wn_po	3
84	NameGenerat0r	3
84	Spacewardharpy7	3
84	p4pillio	3
84	bloomkieren	3
84	ediballbearings	3
102	chipklip	2
102	PazinGaming	2
102	LJW517	2
102	Healthing	2
102	hm947	2
102	Hpdinosaur	2
102	T045RTY	2
102	Natty	2
102	Huwulling	2
102	MOSS000	2
102	Lez_	2
102	skroobiez	2
102	Secret_Canary	2
102	cyrusisntgay	2
102	Smashic	2
102	eviltunix	2
102	r123moore	2
102	CollinMH06	2
102	yheece	2
102	fragrantmonke444	2
102	SuperPooch06	2
102	Rumpletaezer	2
102	Bumpy419	2
102	TheWildMateo	2
102	The11thDoctor	2
102	thgrocks	2
102	fw3xy74	2
102	audiocracked	2
102	DTwenty	2
102	StinkyDiplomat	2
102	Blu3beast	2
102	Blaiku	2
102	SingedBread	2
102	lunkuku	2
102	Druid95	2
102	Jjackoe	2
102	FiguraDei	2
102	layabout100	2
102	33sudo	2
102	Kura2218	2
102	pixelviolin	2
102	Daedalus342	2
102	Pumpkin_P_Patch	2
102	TheKingK_	2
102	xzvu	2
102	EcksD	2
102	Powowowow	2
102	FishisTTV	2
102	h2p_emrld	2
151	Groovy_MoonBird	1
151	cletemo	1
151	CLG_Kata	1
151	Cowison	1
151	SaphLaseer	1
151	TildaAndrea	1
151	Niklas20114552	1
151	powercas_gamer	1
151	Rasaq	1
151	Pofen	1
151	rarrq	1
151	Euclidoris	1
151	Prodiginus	1
151	Cryptacity	1
151	_Nat666	1
151	m_be9	1
151	zorin123	1
151	corvidpartyfor6	1
151	redikul	1
151	Kkanot	1
151	set67	1
151	switchNat	1
151	thescout7	1
151	ketaminmann	1
151	_Magdo_	1
151	Roenfire	1
151	theonlymagikarp	1
151	Resner	1
151	Touched_Bread	1
151	Kubelz	1
151	Winklepicker279	1
151	__Fanda__	1
151	Hoxy	1
151	hanaryheatwave	1
151	WET_WET_WET	1
151	drompje	1
151	Oliver_Frost	1
151	ApophisNova	1
151	MinerDec	1
151	epiksk8erduck	1
151	D0RMMAMU	1
151	Hyperphoenix42	1
151	MousePlays	1
151	SolarKar	1
151	KliBeast21	1
151	IamCL4SSY	1
151	parodypatient	1
151	True_Clipse	1
151	yulgur1	1
151	godipose	1
151	Dakar_	1
151	DarlaMeow	1
151	WhyTho_1	1
151	pretty_pink_reno	1
151	GravitySaint	1
151	Groundler	1
151	Racengan	1
151	DolphinLaugh	1
151	SkateboardR6	1
151	Hisiste	1
151	ceAndyX	1
151	sp00ky_ghost977	1
151	SvenskaHugo	1
151	pixelings_	1
151	MrShojo	1
151	Kijiki	1
151	Segotep999	1
151	djancak	1
151	tsitrawhy	1
151	stellarjay	1
151	_TCARREIRA_	1
151	Luigipunch989	1
151	LeeMcGee30	1
151	_3Stump_	1
151	hermmm_	1
151	elliebelle107	1
151	Vellu21	1
151	ConnorDanky_	1
151	deenobeeno	1
151	MyNamaSheff	1
151	Enderxz3	1
151	Jimb0nat0r	1
