rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	pintsizedrogue	37
3	lcvezra	33
4	Prismyst	29
5	Inchef	28
6	Mahoose	25
7	TechnoNinja64	23
8	PhantomsGhost_	22
9	youhjjhhhjj	21
10	H72l9w	20
10	Smussa	20
12	kekhon	19
12	Soplight	19
14	eitanzaki	18
14	AlphaWolfPlaysMC	18
14	fluddd	18
17	Guillemet	17
17	Tyrannosplart	17
19	ImpavidArcher	16
19	claivin	16
19	YungMaki	16
22	xxPipperDipperxx	14
23	beeperbeeper5	13
24	Merv__	12
25	RobotMinion101	11
25	Zoeyfortnite	11
27	bloodbiter	10
27	Skylord_Luke	10
27	Deodorante	10
27	gusstationwerker	10
27	Steelynan	10
32	Awyrlas	9
32	Di_infiri	9
32	_Bguette_	9
32	Njensen7	9
32	PlasticOtari	9
37	_Dean_123	8
37	Norrhede	8
39	TheSecondLord	7
39	12Magner05	7
39	SteveCraftBlocks	7
39	Fullut	7
39	Werbe	7
39	Akoot_	7
45	Arceus1975	6
45	Maenara	6
45	Eraxa	6
45	SammiWolfGirl	6
45	non089	6
50	ivorico	5
50	joethahobo	5
50	ProfessorBee	5
50	mwrty	5
50	Hyp3rion_	5
50	TheShyPig	5
50	FreakGenius	5
57	ShedJr_	4
57	heckface	4
57	Blackberry1310	4
57	surfinggiraffejp	4
57	BlueZabu	4
57	Chromary	4
57	Rebytre	4
57	ooga47	4
57	lillips	4
57	MAns_44	4
57	CalebDHawk	4
57	Legendosh	4
57	bladeefan2009	4
57	Smoke____	4
71	Esme_1	3
71	NieToksikpl	3
71	500am	3
71	ROY4LE	3
71	Mobstr	3
71	thewindmillman	3
71	pappaberg	3
71	NomadicRobin_	3
71	ese_wn_po	3
71	NameGenerat0r	3
71	Spacewardharpy7	3
71	sheherhers	3
71	Kowcio_	3
71	bloomkieren	3
71	ediballbearings	3
86	chipklip	2
86	lewieinnit	2
86	Healthing	2
86	hm947	2
86	Hpdinosaur	2
86	T045RTY	2
86	Natty	2
86	Huwulling	2
86	MOSS000	2
86	jessewegottacook	2
86	Secret_Canary	2
86	CyrusIsTired	2
86	eviltunix	2
86	r123moore	2
86	CollinMH06	2
86	gabriels543	2
86	SuperPooch06	2
86	Rumpletaezer	2
86	Bumpy419	2
86	TheWildMateo	2
86	The11thDoctor	2
86	thgrocks	2
86	fw3xywashere	2
86	audiocracked	2
86	DTwenty	2
86	StinkyDiplomat	2
86	Blu3beast	2
86	Blaiku	2
86	SingedBread	2
86	lordpipe	2
86	Dusk_95	2
86	Godspirit249	2
86	layabout100	2
86	33sudo	2
86	Kura2218	2
86	pixelviolin	2
86	Daedalus342	2
86	xzvu	2
86	fffMike	2
86	EcksD	2
86	Powowowow	2
86	FishisTTV	2
86	h2p_emrld	2
129	Groovy_MoonBird	1
129	cletemo	1
129	FazeObama69	1
129	Cowison	1
129	PazinGaming	1
129	TildaAndrea	1
129	Rasaq	1
129	Pofen	1
129	rarrq	1
129	Euclidoris	1
129	Prodiginus	1
129	Cryptacity	1
129	m_be9	1
129	zorin123	1
129	redikul	1
129	Kkanot	1
129	set67	1
129	switchNat	1
129	thescout7	1
129	ketaminmann	1
129	_Magdo_	1
129	Resner	1
129	Touched_Bread	1
129	noam464	1
129	Kubelz	1
129	Winklepicker279	1
129	__Fanda__	1
129	Hoxy	1
129	hanaryheatwave	1
129	drompje	1
129	Oliver_Frost	1
129	ApophisNova	1
129	MinerDec	1
129	epiksk8erduck	1
129	D0RMMAMU	1
129	Hyperphoenix42	1
129	MousePlays	1
129	KliBeast21	1
129	IamCL4SSY	1
129	TheTrueClipse	1
129	yulgur1	1
129	godipose	1
129	MyNameIsDakar	1
129	DarlaMeow	1
129	WhyTho_1	1
129	Groundler	1
129	Racengan	1
129	DolphinLaugh	1
129	SkateboardR6	1
129	Hisiste	1
129	ceAndy200	1
129	sp00ky_ghost977	1
129	SvenskaHugo	1
129	pixelings_	1
129	Kijiki	1
129	RealGroot	1
129	djancak	1
129	tsitrawhy	1
129	stellarjay	1
129	_TCARREIRA_	1
129	Luigipunch989	1
129	LeeMcGee30	1
129	ThisUserIsStump	1
129	Hermanni__	1
129	alderban107	1
129	Vellu21	1
129	ConnorDanky_	1
129	deenobeeno	1
129	MyNamaSheff	1
129	Enderxz3	1
129	Jimb0nat0r	1
