rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	HellsSponge	84
2	lcvezra	33
3	pintsizedrogue	31
4	Inchef	28
5	Mahoose	25
6	TechnoNinja64	23
7	PhantomsGhost_	22
8	youhjjhhhjj	21
9	H72l9w	20
9	CruncyIsTaken	20
11	kekhon	19
11	Soplight	19
13	eitanzaki	18
13	AlphaWolfPlaysMC	18
13	fluddd	18
16	Guillemet	17
16	chipklip	17
18	ImpavidArcher	16
18	claivin	16
18	YungMaki	16
21	Merv__	12
22	beeperbeeper5	11
22	RobotMinion101	11
22	Zoeyfortnite	11
25	bloodbiter	10
25	Deodorante	10
25	Spenduh	10
28	Awyrlas	9
28	xxPipperDipperxx	9
28	Di_infiri	9
28	_Bguette_	9
28	sebastiensaborio	9
33	_Dean_123	8
33	Norrhede	8
35	TheSecondLord	7
35	SteveCraftBlocks	7
35	Fullut	7
35	Werbe	7
35	Akoot_	7
40	Maenara	6
40	Eraxa	6
40	SammiWolfGirl	6
43	ivorico	5
43	joethahobo	5
43	ProfessorBee	5
43	mwrty	5
43	TheShyPig	5
43	Freak_Genius	5
43	Njensen7	5
50	ShedJr_	4
50	heckface	4
50	Blackberry1310	4
50	surfinggiraffejp	4
50	BlueZabu	4
50	Chromary	4
50	Arceus1975	4
50	Hyp3rion_	4
50	ooga47	4
50	lillips	4
50	CalebDHawk	4
50	Legendosh	4
50	PlasticOtari	4
50	kinas45y5	4
64	Dedalus36	3
64	500am	3
64	ROY4LE	3
64	Mobstr	3
64	pappaberg	3
64	NomadicRobin_	3
64	ese_wn_po	3
64	NameGenerat0r	3
64	pallow	3
64	bloomkieren	3
64	ediballbearings	3
64	Smoke____	3
76	nataliecool	2
76	lewieinnit	2
76	Healthing	2
76	hm947	2
76	Hpdinosaur	2
76	T045RTY	2
76	Natty	2
76	MOSS000	2
76	12Magner05	2
76	CyrusIsTired	2
76	eviltunix	2
76	r123moore	2
76	CollinMH06	2
76	gabriels543	2
76	SuperPooch06	2
76	Rumpletaezer	2
76	thewindmillman	2
76	Bumpy419	2
76	The11thDoctor	2
76	thgrocks	2
76	audiocracked	2
76	DTwenty	2
76	Blu3beast	2
76	Blaiku	2
76	SingedBread	2
76	lordpipe	2
76	Dusk_95	2
76	layabout100	2
76	33sudo	2
76	Nagasaki_Riku	2
76	pixelviolin	2
76	stahouo	2
76	EcksD	2
76	Powowowow	2
76	FishisTTV	2
76	h2p_emrld	2
112	Groovy_MoonBird	1
112	zeebruh__	1
112	Cowison	1
112	TildaAndrea	1
112	Rasaq	1
112	rarrq	1
112	Euclidoris	1
112	Prodiginus	1
112	Cryptacity	1
112	m_be9	1
112	zorin123	1
112	redikul	1
112	Kkanot	1
112	set67	1
112	switchNat	1
112	thescout7	1
112	ketaminmann	1
112	_Magdo_	1
112	Resner	1
112	noam464	1
112	Kubelz	1
112	Winklepicker279	1
112	__Fanda__	1
112	Hoxy	1
112	drompje	1
112	Oliver_Frost	1
112	ApophisNova	1
112	MinerDec	1
112	epiksk8erduck	1
112	D0RMMAMU	1
112	Hyperphoenix42	1
112	MousePlays	1
112	KliBeast21	1
112	Sky_light_KING	1
112	TheTrueClipse	1
112	yulgur1	1
112	godipose	1
112	MyNameIsDakar	1
112	DarlaMeow	1
112	MAns_44	1
112	WhyTho_1	1
112	Groundler	1
112	Racengan	1
112	DolphinLaugh	1
112	SkateboardR6	1
112	Hisiste	1
112	ceAndy200	1
112	sp00ky_ghost977	1
112	SvenskaHugo	1
112	pixelings_	1
112	Kijiki	1
112	djancak	1
112	stellarjay	1
112	_TCARREIRA_	1
112	Luigipunch989	1
112	LeeMcGee30	1
112	_3Stump_	1
112	Hermanni__	1
112	alderban107	1
112	Vellu21	1
112	oxfordschool	1
112	deenobeeno	1
112	MyNamaSheff	1
112	Enderslayerxz3	1
