rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	HellsSponge	84
3	pintsizedrogue	41
4	lcvezra	33
5	Prismyst	29
5	Inchef	29
7	Mahoose	26
8	TechnoNinja64	23
9	PhantomsGhost_	22
10	youhjjhhhjj	21
11	H72l9w	20
11	The_Cruncy	20
13	kekhon	19
13	Soplight	19
15	eitanzaki	18
15	AlphaWolfPlaysMC	18
15	fluddd	18
15	YungMaki	18
19	Guillemet	17
19	Tyrannosplart	17
21	ImpavidArcher	16
21	oscminus	16
21	claivin	16
24	beeperbeeper5	14
24	xxPipperDipperxx	14
26	Merv__	12
27	RobotMinion101	11
27	Mattesco	11
27	Zoeyfortnite	11
30	bloodbiter	10
30	Skylord_Luke	10
30	Deodorante	10
30	Spenduh	10
30	Steelynan	10
35	Awyrlas	9
35	Di_infiri	9
35	_Bguette_	9
35	Njensen7	9
35	PlasticOtari	9
40	_Dean_123	8
40	Norrhede	8
42	TheSecondLord	7
42	SteveCraftBlocks	7
42	Fullut	7
42	excelsionprime	7
42	Werbe	7
42	Akoot_	7
48	Arceus1975	6
48	Maenara	6
48	Eraxa	6
48	SammiWolfGirl	6
48	non089	6
53	Mr_Byzantine	5
53	ivorico	5
53	joethahobo	5
53	ProfessorBee	5
53	mwrty	5
53	Hyp3rion_	5
53	TheShyPig	5
53	FreakGenius	5
61	Apollo_993	4
61	ShedJr_	4
61	heckface	4
61	Blackberry1310	4
61	surfinggiraffejp	4
61	BlueZabu	4
61	Chromary	4
61	Rebytre	4
61	ooga47	4
61	lillips	4
61	MAns_44	4
61	Kowcio_	4
61	CalebDHawk	4
61	fffMike	4
61	Legendosh	4
61	skrongus	4
61	AdmiralSmoke	4
78	Ryan_GEMS	3
78	NieToksikpl	3
78	500am	3
78	ROY4LE	3
78	Mobstr	3
78	thewindmillman	3
78	pappaberg	3
78	NomadicRobin_	3
78	ese_wn_po	3
78	NameGenerat0r	3
78	Spacewardharpy7	3
78	sheherhers	3
78	bloomkieren	3
78	ediballbearings	3
92	chipklip	2
92	lewieinnit	2
92	Healthing	2
92	hm947	2
92	Hpdinosaur	2
92	T045RTY	2
92	Natty	2
92	Huwulling	2
92	MOSS000	2
92	jessewegottacook	2
92	Secret_Canary	2
92	_lildarki3	2
92	Smashic	2
92	eviltunix	2
92	r123moore	2
92	CollinMH06	2
92	yheece	2
92	SuperPooch06	2
92	Rumpletaezer	2
92	Bumpy419	2
92	TheWildMateo	2
92	The11thDoctor	2
92	thgrocks	2
92	fw3xy74	2
92	audiocracked	2
92	DTwenty	2
92	StinkyDiplomat	2
92	Blu3beast	2
92	Blaiku	2
92	SingedBread	2
92	lordpipe	2
92	Druid95	2
92	Jjackoe	2
92	layabout100	2
92	33sudo	2
92	Kura2218	2
92	pixelviolin	2
92	Daedalus342	2
92	UCP_TheKingK	2
92	xzvu	2
92	EcksD	2
92	Powowowow	2
92	FishisTTV	2
92	h2p_emrld	2
136	Groovy_MoonBird	1
136	cletemo	1
136	CLG_Kata	1
136	Cowison	1
136	PazinGaming	1
136	SaphLaseer	1
136	TildaAndrea	1
136	Rasaq	1
136	Pofen	1
136	rarrq	1
136	Euclidoris	1
136	Prodiginus	1
136	Cryptacity	1
136	_Nat666	1
136	m_be9	1
136	zorin123	1
136	redikul	1
136	Kkanot	1
136	set67	1
136	switchNat	1
136	thescout7	1
136	ketaminmann	1
136	_Magdo_	1
136	Resner	1
136	Touched_Bread	1
136	noam464	1
136	Kubelz	1
136	Winklepicker279	1
136	__Fanda__	1
136	Hoxy	1
136	hanaryheatwave	1
136	drompje	1
136	Oliver_Frost	1
136	ApophisNova	1
136	MinerDec	1
136	epiksk8erduck	1
136	D0RMMAMU	1
136	Hyperphoenix42	1
136	MousePlays	1
136	KliBeast21	1
136	IamCL4SSY	1
136	TheTrueClipse	1
136	yulgur1	1
136	godipose	1
136	Dakar_	1
136	DarlaMeow	1
136	WhyTho_1	1
136	GravitySaint	1
136	Groundler	1
136	Racengan	1
136	DolphinLaugh	1
136	SkateboardR6	1
136	Hisiste	1
136	ceAndyX	1
136	sp00ky_ghost977	1
136	SvenskaHugo	1
136	pixelings_	1
136	Kijiki	1
136	MineMaster0012	1
136	Segotep999	1
136	djancak	1
136	tsitrawhy	1
136	stellarjay	1
136	_TCARREIRA_	1
136	Luigipunch989	1
136	LeeMcGee30	1
136	_3Stump_	1
136	Hermanni__	1
136	alderban107	1
136	Vellu21	1
136	ConnorDanky_	1
136	deenobeeno	1
136	MyNamaSheff	1
136	Enderxz3	1
136	Jimb0nat0r	1
