rank	username	minecraft:picked_up/minecraft:music_disc_mall
1	12Magner05	366
2	HellsSponge	84
3	pintsizedrogue	41
4	lcvezra	33
5	Prismyst	29
5	Inchef	29
7	Mahoose	26
8	TechnoNinja64	23
9	PhantomsGhost_	22
10	youhjjhhhjj	21
11	H72l9w	20
11	The_Cruncy	20
13	kekhon	19
13	Soplight	19
15	eitanzaki	18
15	AlphaWolfPlaysMC	18
15	fluddd	18
15	YungMaki	18
19	Guillemet	17
19	Tyrannosplart	17
21	ImpavidArcher	16
21	oscminus	16
21	claivin	16
24	beeperbeeper5	14
24	xxPipperDipperxx	14
26	Merv__	12
27	RobotMinion101	11
27	Mattesco	11
27	PlasticOtari	11
27	Zoeyfortnite	11
31	bloodbiter	10
31	Skylord_Luke	10
31	Deodorante	10
31	Spenduh	10
31	Steelynan	10
36	Awyrlas	9
36	Di_infiri	9
36	_Bguette_	9
36	Njensen7	9
36	TheBananaKat	9
41	_Dean_123	8
41	Norrhede	8
41	Kowcio_	8
44	TheSecondLord	7
44	SteveCraftBlocks	7
44	Fullut	7
44	excelsionprime	7
44	Werbe	7
44	Akoot_	7
50	Arceus1975	6
50	Maenara	6
50	Eraxa	6
50	SammiWolfGirl	6
50	non089	6
55	Mr_Byzantine	5
55	ivorico	5
55	joethahobo	5
55	ProfessorBee	5
55	mwrty	5
55	Hyp3rion_	5
55	TheShyPig	5
55	FreakGenius	5
63	Apollo_993	4
63	ShedJr_	4
63	heckface	4
63	Blackberry1310	4
63	surfinggiraffejp	4
63	BlueZabu	4
63	Chromary	4
63	Rebytre	4
63	ooga47	4
63	lillips	4
63	MAns_44	4
63	CalebDHawk	4
63	fffMike	4
63	Legendosh	4
63	skrongus	4
63	AdmiralSmoke	4
79	Ryan_GEMS	3
79	NieToksikpl	3
79	500am	3
79	ROY4LE	3
79	Mobstr	3
79	thewindmillman	3
79	pappaberg	3
79	NomadicRobin_	3
79	ese_wn_po	3
79	NameGenerat0r	3
79	Spacewardharpy7	3
79	sheherhers	3
79	bloomkieren	3
79	ediballbearings	3
93	chipklip	2
93	PazinGaming	2
93	lewieinnit	2
93	Healthing	2
93	hm947	2
93	Hpdinosaur	2
93	T045RTY	2
93	Natty	2
93	Huwulling	2
93	MOSS000	2
93	jessewegottacook	2
93	Secret_Canary	2
93	_lildarki3	2
93	Smashic	2
93	eviltunix	2
93	r123moore	2
93	CollinMH06	2
93	yheece	2
93	SuperPooch06	2
93	Rumpletaezer	2
93	Bumpy419	2
93	TheWildMateo	2
93	The11thDoctor	2
93	thgrocks	2
93	fw3xy74	2
93	audiocracked	2
93	DTwenty	2
93	StinkyDiplomat	2
93	Blu3beast	2
93	Blaiku	2
93	SingedBread	2
93	lordpipe	2
93	Druid95	2
93	Jjackoe	2
93	layabout100	2
93	33sudo	2
93	Kura2218	2
93	pixelviolin	2
93	Daedalus342	2
93	UCP_TheKingK	2
93	xzvu	2
93	EcksD	2
93	Powowowow	2
93	FishisTTV	2
93	h2p_emrld	2
138	Groovy_MoonBird	1
138	cletemo	1
138	CLG_Kata	1
138	Cowison	1
138	SaphLaseer	1
138	TildaAndrea	1
138	Rasaq	1
138	Pofen	1
138	rarrq	1
138	Euclidoris	1
138	Prodiginus	1
138	Cryptacity	1
138	_Nat666	1
138	m_be9	1
138	zorin123	1
138	redikul	1
138	Kkanot	1
138	set67	1
138	switchNat	1
138	thescout7	1
138	ketaminmann	1
138	_Magdo_	1
138	Resner	1
138	Touched_Bread	1
138	noam464	1
138	Kubelz	1
138	Winklepicker279	1
138	__Fanda__	1
138	Hoxy	1
138	hanaryheatwave	1
138	Krowuss	1
138	drompje	1
138	Oliver_Frost	1
138	ApophisNova	1
138	MinerDec	1
138	epiksk8erduck	1
138	D0RMMAMU	1
138	Hyperphoenix42	1
138	MousePlays	1
138	KliBeast21	1
138	IamCL4SSY	1
138	TheTrueClipse	1
138	yulgur1	1
138	godipose	1
138	Dakar_	1
138	DarlaMeow	1
138	WhyTho_1	1
138	GravitySaint	1
138	Groundler	1
138	Racengan	1
138	DolphinLaugh	1
138	SkateboardR6	1
138	Hisiste	1
138	ceAndyX	1
138	sp00ky_ghost977	1
138	SvenskaHugo	1
138	pixelings_	1
138	Kijiki	1
138	MineMaster0012	1
138	Segotep999	1
138	djancak	1
138	tsitrawhy	1
138	stellarjay	1
138	_TCARREIRA_	1
138	Luigipunch989	1
138	LeeMcGee30	1
138	_3Stump_	1
138	Hermanni__	1
138	alderban107	1
138	Vellu21	1
138	ConnorDanky_	1
138	deenobeeno	1
138	MyNamaSheff	1
138	Enderxz3	1
138	Jimb0nat0r	1
