rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	568
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	beeperbeeper5	282
11	Manaateee	269
12	Kowcio_	239
13	luseis	197
14	Touched_Bread	192
15	Napoleonpancake	173
16	thewindmillman	172
17	ImpavidArcher	165
18	QuiCreans	154
19	11Brewer	153
20	Winklepicker279	130
21	crashomon	127
22	Crowman1	111
23	lorywithay	108
24	Morgf	101
25	nattybears	93
26	mihimihimihi	86
27	diamondgolem35	85
28	fragrantmonke444	84
29	Huwulling	82
29	Jimb0nat0r	82
31	Marbz_	81
32	Megarboh	69
33	Jimi7hits	67
33	EngagedGrub41	67
35	TheWickedBird	65
36	Hahaa_0	63
37	Mr_Byzantine	59
37	NameGenerat0r	59
39	Galactic_Badger	56
40	Apollo_993	54
40	ScootOfBoot	54
42	sp00ky_ghost977	53
43	TheBananaKat	52
44	Ezekson	50
45	skroobiez	48
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	Pumpkin_P_Patch	40
48	Fuad_R	37
49	breadbowlgamer	36
49	PlasticOtari	36
51	91stCataclysm	35
52	SvenskaHugo	34
52	pixelviolin	34
54	StinkyDiplomat	32
55	_Huge_Male_	30
56	SquadMonster	29
57	EdGalbraith	28
58	Dakar_	27
59	PaperCanvas	25
60	CattSoup	24
61	olliebollie48	22
61	thebaddruid	22
63	KGTV	19
63	benediktine1	19
63	YungMaki	19
66	LeauVox4921	18
67	Lez_	16
67	MAns_44	16
69	DairyNickel756	14
70	Segotep999	13
70	Nicserso	13
72	PazinGaming	12
73	lordpipe	11
74	Wowful	10
74	Enderxz3	10
76	rarrq	8
76	shrimp_flips	8
78	CoffeeNoir	7
79	JETrotter	6
79	tsitrawhy	6
81	12Magner05	5
81	Hyp3rion_	5
81	Reneedium	5
81	lizardfightclub	5
85	MattieHD	4
85	Admiral_Fizzy	4
85	Methalox1	4
85	LeEricc	4
89	k_ce	3
89	NieToksikpl	3
89	HoltGrim	3
89	bl1ss0	3
89	U_Mos_	3
89	Krowuss	3
89	GooseWithin	3
89	CalebDHawk	3
97	Niklas20114552	2
97	catandmoose	2
97	Secret_Canary	2
97	Solar_Power	2
97	Lord_Jord	2
97	Lord_Doob	2
103	CLG_Kata	1
103	ECstardust	1
103	powercas_gamer	1
103	KarlKaek	1
103	DinoDoctor_	1
103	MogusBussy69	1
103	Dblikstad	1
103	CaracolCxnt	1
103	kekhon	1
103	Gzrdy	1
103	Arceus1975	1
103	LugusMcGrugus	1
103	TheWildMateo	1
103	Samificator	1
103	TheKingK_	1
103	SpacesickPrism	1
