rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	773
3	pintsizedrogue	633
4	TheSecondLord	537
5	RoskobiOne	466
6	Skylord_Luke	412
7	ZoomieZoomie	341
8	weabis	334
9	Manaateee	269
10	Kowcio_	239
11	luseis	197
12	beeperbeeper5	190
13	Napoleonpancake	173
14	thewindmillman	172
15	ImpavidArcher	165
16	Winklepicker279	130
17	Crowman1	111
18	lorywithay	108
19	Morgf	101
20	nattybears	93
21	mihimihimihi	86
22	diamondgolem35	85
23	Huwulling	82
23	Jimb0nat0r	82
25	Marbz_	81
26	Megarboh	69
26	crashomon	69
28	Jimi7hits	67
28	EngagedGrub41	67
30	Hahaa_0	63
31	TheWickedBird	61
32	NameGenerat0r	59
33	Mr_Byzantine	57
34	Apollo_993	54
34	ScootOfBoot	54
36	sp00ky_ghost977	53
37	TheBananaKat	52
38	Ezekson	50
39	Galactic_Badger	49
40	skroobiez	48
41	00000000-0000-0000-0009-01ff0c3e5e4f	45
42	Pumpkin_P_Patch	40
43	Fuad_R	37
44	breadbowlgamer	36
44	PlasticOtari	36
46	91stCataclysm	35
47	SvenskaHugo	34
47	pixelviolin	34
49	StinkyDiplomat	32
50	_Huge_Male_	30
51	SquadMonster	29
52	EdGalbraith	28
53	Dakar_	27
54	PaperCanvas	25
55	CattSoup	24
56	olliebollie48	22
56	thebaddruid	22
58	KGTV	19
58	benediktine1	19
58	YungMaki	19
61	LeauVox4921	18
62	Lez_	16
62	Touched_Bread	16
64	MAns_44	13
64	Segotep999	13
64	Nicserso	13
67	PazinGaming	12
68	lordpipe	11
69	Wowful	10
69	Enderxz3	10
71	rarrq	8
71	shrimp_flips	8
73	CoffeeNoir	7
74	JETrotter	6
74	tsitrawhy	6
76	12Magner05	5
76	Hyp3rion_	5
76	Reneedium	5
76	lizardfightclub	5
80	Admiral_Fizzy	4
80	fragrantmonke444	4
80	Methalox1	4
80	LeEricc	4
84	k_ce	3
84	NieToksikpl	3
84	HoltGrim	3
84	U_Mos_	3
84	Krowuss	3
84	GooseWithin	3
84	CalebDHawk	3
91	catandmoose	2
91	Secret_Canary	2
91	Solar_Power	2
91	Lord_Jord	2
91	Lord_Doob	2
96	CLG_Kata	1
96	ECstardust	1
96	powercas_gamer	1
96	KarlKaek	1
96	DinoDoctor_	1
96	MogusBussy69	1
96	Dblikstad	1
96	CaracolCxnt	1
96	kekhon	1
96	Arceus1975	1
96	TheWildMateo	1
96	Samificator	1
96	TheKingK_	1
96	SpacesickPrism	1
