rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	568
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	Kowcio_	301
11	beeperbeeper5	282
12	Manaateee	269
13	luseis	197
14	Touched_Bread	192
15	Napoleonpancake	173
16	thewindmillman	172
17	11Brewer	171
18	ImpavidArcher	165
19	QuiCreans	154
20	Winklepicker279	130
21	craaaash	127
22	Crowman1	111
23	lorywithay	108
24	Morgf	101
25	nattybears	93
26	mihimihimihi	86
27	diamondgolem35	85
28	milltesco	84
29	Huwulling	82
29	Jimb0nat0r	82
31	Marbz_	81
32	Megarboh	69
33	Jimi7hits	67
33	EngagedGrub41	67
35	TheWickedBird	65
36	Hahaa_0	63
37	Mr_Byzantine	59
37	NameGenerat0r	59
39	Galactic_Badger	56
40	Apollo_993	54
40	ScootOfBoot	54
42	sp00ky_ghost977	53
43	TheBananaKat	52
44	Ezekson	50
45	skroobiez	48
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	Pumpkin_P_Patch	40
48	Fuad_R	37
49	breadbowlgamer	36
49	PlasticOtari	36
51	91stCataclysm	35
51	Cache3	35
53	SvenskaHugo	34
53	pixelviolin	34
55	StinkyDiplomat	32
56	PaperCanvas	31
57	_Huge_Male_	30
58	SquadMonster	29
59	EdGalbraith	28
60	Dakar_	27
61	CattSoup	24
62	olliebollie48	22
62	thebaddruid	22
64	Enderxz3	21
65	shineh10	20
66	KGTV	19
66	benediktine1	19
66	doublemaki	19
69	LeauVox4921	18
70	Lez_	16
70	MAns_44	16
72	DairyNickel756	14
73	Segotep999	13
73	Nicserso	13
75	PazinGaming	12
76	lordpipe	11
77	philandr	10
77	Wowful	10
79	rarrq	8
79	shrimp_flips	8
81	CoffeeNoir	7
82	JETrotter	6
82	MC_Skribble	6
82	LuvLuvLove	6
85	12Magner05	5
85	Hyp3rion_	5
85	Reneedium	5
85	lizardfightclub	5
89	MattieHD	4
89	Admiral_Fizzy	4
89	Methalox1	4
89	LeEricc	4
93	k_ce	3
93	NieToksikpl	3
93	HoltGrim	3
93	bl1ss0	3
93	U_Mos_	3
93	Krowuss	3
93	GooseWithin	3
93	CalebDHawk	3
101	Niklas20114552	2
101	catandmoose	2
101	Secret_Canary	2
101	Solar_Power	2
101	Lord_Jord	2
101	Lord_Doob	2
107	CLG_Kata	1
107	ECstardust	1
107	powercas_gamer	1
107	KarlKaek	1
107	DinoDoctor_	1
107	MogusBussy69	1
107	Dblikstad	1
107	royal_2	1
107	CaracolCxnt	1
107	kekhon	1
107	Gzrdy	1
107	Arceus1975	1
107	LugusMcGrugus	1
107	TheWildMateo	1
107	Samificator	1
107	TheKingK_	1
107	SpacesickPrism	1
