rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	612
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	Kowcio_	301
11	beeperbeeper5	282
12	Manaateee	269
13	luseis	197
14	Touched_Bread	192
15	thewindmillman	181
16	Napoleonpancake	173
17	11Brewer	171
18	ImpavidArcher	165
19	QuiCreans	154
20	Winklepicker279	130
21	craaaash	127
22	Crowman1	111
23	lorywithay	108
24	Morgf	101
25	Cache3	94
26	nattybears	93
27	mihimihimihi	86
28	diamondgolem35	85
29	milltesco	84
30	Huwulling	82
30	Jimb0nat0r	82
32	Marbz_	81
33	Megarboh	69
34	Jimi7hits	67
34	EngagedGrub41	67
36	TheWickedBird	65
37	Hahaa_0	63
38	Mr_Byzantine	59
38	NameGenerat0r	59
40	Galactic_Badger	56
41	Apollo_993	54
41	ScootOfBoot	54
43	sp00ky_ghost977	53
44	TheBananaKat	52
45	Ezekson	50
46	skroobiez	48
47	thatsjustfrankie	46
48	00000000-0000-0000-0009-01ff0c3e5e4f	45
49	Enderxz3	43
50	Pumpkin_P_Patch	40
51	_witch_craft_	37
51	Fuad_R	37
53	breadbowlgamer	36
53	PlasticOtari	36
55	91stCataclysm	35
56	SvenskaHugo	34
56	pixelviolin	34
58	StinkyDiplomat	32
59	PaperCanvas	31
60	_Huge_Male_	30
61	SquadMonster	29
62	EdGalbraith	28
63	Dakar_	27
64	GildedRemnant	25
65	CattSoup	24
66	olliebollie48	22
66	thebaddruid	22
68	shineh10	20
69	KGTV	19
69	benediktine1	19
69	doublemaki	19
72	LeauVox4921	18
73	Lez_	16
73	MAns_44	16
75	DairyNickel756	14
76	Segotep999	13
76	Nicserso	13
78	PazinGaming	12
79	lordpipe	11
80	philandr	10
80	Wowful	10
82	rarrq	8
82	shrimp_flips	8
84	CoffeeNoir	7
85	JETrotter	6
85	MC_Skribble	6
85	LuvLuvLove	6
88	12Magner05	5
88	Hyp3rion_	5
88	Reneedium	5
88	lizardfightclub	5
92	MattieHD	4
92	Admiral_Fizzy	4
92	Methalox1	4
92	LeEricc	4
96	k_ce	3
96	NieToksikpl	3
96	HoltGrim	3
96	bl1ss0	3
96	U_Mos_	3
96	Krowuss	3
96	GooseWithin	3
96	CalebDHawk	3
104	Niklas20114552	2
104	catandmoose	2
104	Secret_Canary	2
104	Solar_Power	2
104	Lord_Jord	2
104	Paul_Katan	2
104	Lord_Doob	2
104	Corkchef	2
112	CLG_Kata	1
112	ECstardust	1
112	powercas_gamer	1
112	KarlKaek	1
112	DinoDoctor_	1
112	MogusBussy69	1
112	Dblikstad	1
112	royal_2	1
112	CaracolCxnt	1
112	kekhon	1
112	Gzrdy	1
112	Arceus1975	1
112	LugusMcGrugus	1
112	TheWildMateo	1
112	Samificator	1
112	TheKingK_	1
112	SpacesickPrism	1
