rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	Skylord_Luke	168
4	ImpavidArcher	156
5	thewindmillman	136
6	Winklepicker279	130
7	Jiminie	122
8	Megarboh	69
9	Jimi7hits	67
10	iHuntWeeaboos	65
11	sp00ky_ghost977	49
12	Fuad_R	37
13	breadbowlgamer	36
13	PlasticOtari	36
15	SquadMonster	29
16	beeperbeeper5	28
17	Mattesco	24
18	00000000-0000-0000-0009-01ff0c3e5e4f	21
19	CattSoup	20
20	KGTV	19
20	benediktine1	19
22	StinkyDiplomat	15
23	YungMaki	13
24	CoffeeNoir	7
24	Enderslayerxz3	7
26	Huwulling	6
26	Jeteight	6
26	tsitrawhy	6
29	TheSecondLord	5
29	lizardfightclub	5
31	microcrisp	4
32	_NieToksikpl_	3
32	HoltGrim	3
32	Hyp3rion_	3
32	CalebDHawk	3
32	ZoomieZoomie	3
37	Marbz_	2
37	Solar_Power	2
37	Lord_Jord	2
37	Lord_Doob	2
41	rarrq	1
41	kekhon	1
41	UCP_TheKingK	1
