rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	RoskobiOne	436
3	pintsizedrogue	429
4	Skylord_Luke	339
5	iHuntWeeaboos	286
6	thewindmillman	172
7	ImpavidArcher	165
8	ZoomieZoomie	149
9	Winklepicker279	130
10	Jiminie	124
11	TheSecondLord	115
12	Megarboh	69
13	Jimi7hits	67
14	sp00ky_ghost977	49
15	beeperbeeper5	46
16	Fuad_R	37
17	breadbowlgamer	36
17	PlasticOtari	36
19	91stCataclysm	35
20	SquadMonster	29
20	Ezekson	29
22	binman420	28
23	Mattesco	24
24	00000000-0000-0000-0009-01ff0c3e5e4f	21
25	CattSoup	20
26	KGTV	19
26	benediktine1	19
28	LeauVox4921	18
29	Touched_Bread	16
30	Huwulling	15
30	StinkyDiplomat	15
32	YungMaki	13
33	shrimp_flips	8
34	CoffeeNoir	7
34	Enderslayerxz3	7
36	Jeteight	6
36	tsitrawhy	6
38	lizardfightclub	5
39	Methalox1	4
39	microcrisp	4
41	Lez_	3
41	NieToksikpl	3
41	HoltGrim	3
41	Hyp3rion_	3
41	CalebDHawk	3
46	Marbz_	2
46	Solar_Power	2
46	Lord_Jord	2
46	Lord_Doob	2
50	DinoDoctor_	1
50	MogusBussy69	1
50	rarrq	1
50	kekhon	1
50	TheWildMateo	1
50	MAns_44	1
50	UCP_TheKingK	1
