rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	Skylord_Luke	339
4	thewindmillman	172
5	ImpavidArcher	156
6	Winklepicker279	130
7	Jiminie	122
8	iHuntWeeaboos	109
9	ZoomieZoomie	85
10	Megarboh	69
11	Jimi7hits	67
12	sp00ky_ghost977	49
13	Fuad_R	37
14	breadbowlgamer	36
14	PlasticOtari	36
16	91stCataclysm	35
17	SquadMonster	29
18	beeperbeeper5	28
19	Mattesco	24
20	00000000-0000-0000-0009-01ff0c3e5e4f	21
21	CattSoup	20
22	KGTV	19
22	benediktine1	19
24	LeauVox4921	18
25	Huwulling	15
25	StinkyDiplomat	15
27	YungMaki	13
28	CoffeeNoir	7
28	Enderslayerxz3	7
30	Jeteight	6
30	tsitrawhy	6
32	TheSecondLord	5
32	lizardfightclub	5
34	Methalox1	4
34	microcrisp	4
36	NieToksikpl	3
36	HoltGrim	3
36	Hyp3rion_	3
36	CalebDHawk	3
40	Marbz_	2
40	Solar_Power	2
40	Lord_Jord	2
40	Lord_Doob	2
44	rarrq	1
44	kekhon	1
44	UCP_TheKingK	1
