rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Mattesco	409
5	ZoomieZoomie	341
6	Skylord_Luke	339
7	weabis	301
8	Kowcio_	211
9	luseis	196
10	TheSecondLord	176
11	thewindmillman	172
12	ImpavidArcher	165
13	Winklepicker279	130
14	Crowman1	111
15	nattybears	93
16	beeperbeeper5	89
17	mihimihimihi	86
18	Huwulling	80
19	Jimb0nat0r	75
20	Megarboh	69
21	Jimi7hits	67
21	EngagedGrub41	67
23	RoofTyler	64
24	sp00ky_ghost977	49
25	00000000-0000-0000-0009-01ff0c3e5e4f	45
26	Fuad_R	37
27	breadbowlgamer	36
27	PlasticOtari	36
29	91stCataclysm	35
30	Ezekson	31
31	SquadMonster	29
32	binman420	28
33	SvenskaHugo	25
34	Mr_Byzantine	24
34	CattSoup	24
36	olliebollie48	22
37	KGTV	19
37	benediktine1	19
39	LeauVox4921	18
39	YungMaki	18
41	Touched_Bread	16
42	StinkyDiplomat	15
43	MAns_44	13
44	lordpipe	11
45	jessewegottacook	10
45	Wowful	10
47	shrimp_flips	8
48	CoffeeNoir	7
48	Enderxz3	7
50	Jeteight	6
50	tsitrawhy	6
52	Lez_	5
52	Hyp3rion_	5
52	thebaddruid	5
52	lizardfightclub	5
56	Methalox1	4
56	LeEricc	4
58	NieToksikpl	3
58	HoltGrim	3
58	CalebDHawk	3
61	Marbz_	2
61	Solar_Power	2
61	Lord_Jord	2
61	Lord_Doob	2
65	FazeObama69	1
65	DinoDoctor_	1
65	MogusBussy69	1
65	rarrq	1
65	kekhon	1
65	catandmoose	1
65	TheWildMateo	1
65	UCP_TheKingK	1
